election_id,election_date,office,district_display,reason
140901,2020-11-03,State Senate,Hampden,uncontested: fewer than two candidates
140787,2020-11-03,State Senate,"Hampshire, Franklin and Worcester",uncontested: fewer than two candidates
140870,2020-11-03,State Senate,Middlesex and Suffolk,uncontested: fewer than two candidates
140762,2020-11-03,State Senate,Middlesex and Worcester,uncontested: fewer than two candidates
140871,2020-11-03,State Senate,Norfolk and Suffolk,uncontested: fewer than two candidates
140824,2020-11-03,State Senate,"Norfolk, Bristol and Plymouth",uncontested: fewer than two candidates
145908,2022-01-11,State Senate,1st Suffolk and Middlesex,uncontested: fewer than two candidates
154547,2022-11-08,State Representative,10th Essex,uncontested: fewer than two candidates
154581,2022-11-08,State Representative,10th Hampden,uncontested: fewer than two candidates
154564,2022-11-08,State Representative,10th Middlesex,uncontested: fewer than two candidates
154479,2022-11-08,State Representative,10th Plymouth,uncontested: fewer than two candidates
154459,2022-11-08,State Representative,10th Suffolk,uncontested: fewer than two candidates
154534,2022-11-08,State Representative,10th Worcester,uncontested: fewer than two candidates
154561,2022-11-08,State Representative,11th Bristol,uncontested: fewer than two candidates
154545,2022-11-08,State Representative,11th Essex,uncontested: fewer than two candidates
154579,2022-11-08,State Representative,11th Hampden,uncontested: fewer than two candidates
154563,2022-11-08,State Representative,11th Middlesex,uncontested: fewer than two candidates
154502,2022-11-08,State Representative,11th Norfolk,uncontested: fewer than two candidates
154477,2022-11-08,State Representative,11th Plymouth,uncontested: fewer than two candidates
154435,2022-11-08,State Representative,12th Bristol,uncontested: fewer than two candidates
154567,2022-11-08,State Representative,12th Essex,uncontested: fewer than two candidates
154510,2022-11-08,State Representative,12th Hampden,uncontested: fewer than two candidates
154481,2022-11-08,State Representative,12th Middlesex,uncontested: fewer than two candidates
154566,2022-11-08,State Representative,12th Norfolk,uncontested: fewer than two candidates
154462,2022-11-08,State Representative,12th Suffolk,uncontested: fewer than two candidates
154562,2022-11-08,State Representative,13th Bristol,uncontested: fewer than two candidates
154500,2022-11-08,State Representative,13th Essex,uncontested: fewer than two candidates
154499,2022-11-08,State Representative,13th Middlesex,uncontested: fewer than two candidates
154505,2022-11-08,State Representative,13th Norfolk,uncontested: fewer than two candidates
154461,2022-11-08,State Representative,13th Suffolk,uncontested: fewer than two candidates
154589,2022-11-08,State Representative,13th Worcester,uncontested: fewer than two candidates
154411,2022-11-08,State Representative,14th Bristol,uncontested: fewer than two candidates
154452,2022-11-08,State Representative,14th Suffolk,uncontested: fewer than two candidates
154585,2022-11-08,State Representative,14th Worcester,uncontested: fewer than two candidates
154528,2022-11-08,State Representative,15th Essex,uncontested: fewer than two candidates
154539,2022-11-08,State Representative,15th Middlesex,uncontested: fewer than two candidates
154480,2022-11-08,State Representative,15th Norfolk,uncontested: fewer than two candidates
154449,2022-11-08,State Representative,15th Suffolk,uncontested: fewer than two candidates
154587,2022-11-08,State Representative,15th Worcester,uncontested: fewer than two candidates
154536,2022-11-08,State Representative,16th Essex,uncontested: fewer than two candidates
154574,2022-11-08,State Representative,16th Suffolk,uncontested: fewer than two candidates
154588,2022-11-08,State Representative,16th Worcester,uncontested: fewer than two candidates
154386,2022-11-08,State Representative,17th Essex,uncontested: fewer than two candidates
154543,2022-11-08,State Representative,17th Middlesex,uncontested: fewer than two candidates
154456,2022-11-08,State Representative,17th Suffolk,uncontested: fewer than two candidates
154542,2022-11-08,State Representative,18th Middlesex,uncontested: fewer than two candidates
154447,2022-11-08,State Representative,18th Suffolk,uncontested: fewer than two candidates
154504,2022-11-08,State Representative,18th Worcester,uncontested: fewer than two candidates
154573,2022-11-08,State Representative,19th Suffolk,uncontested: fewer than two candidates
154364,2022-11-08,State Representative,1st Berkshire,uncontested: fewer than two candidates
154404,2022-11-08,State Representative,1st Franklin,uncontested: fewer than two candidates
154476,2022-11-08,State Representative,1st Hampden,uncontested: fewer than two candidates
154493,2022-11-08,State Representative,1st Hampshire,uncontested: fewer than two candidates
154570,2022-11-08,State Representative,1st Norfolk,uncontested: fewer than two candidates
154451,2022-11-08,State Representative,1st Suffolk,uncontested: fewer than two candidates
154532,2022-11-08,State Representative,1st Worcester,uncontested: fewer than two candidates
154549,2022-11-08,State Representative,20th Middlesex,uncontested: fewer than two candidates
154428,2022-11-08,State Representative,21st Middlesex,uncontested: fewer than two candidates
154395,2022-11-08,State Representative,23rd Middlesex,uncontested: fewer than two candidates
154394,2022-11-08,State Representative,24th Middlesex,uncontested: fewer than two candidates
154483,2022-11-08,State Representative,25th Middlesex,uncontested: fewer than two candidates
154485,2022-11-08,State Representative,26th Middlesex,uncontested: fewer than two candidates
154577,2022-11-08,State Representative,27th Middlesex,uncontested: fewer than two candidates
154484,2022-11-08,State Representative,29th Middlesex,uncontested: fewer than two candidates
154568,2022-11-08,State Representative,2nd Berkshire,uncontested: fewer than two candidates
154509,2022-11-08,State Representative,2nd Hampden,uncontested: fewer than two candidates
154511,2022-11-08,State Representative,2nd Hampshire,uncontested: fewer than two candidates
154487,2022-11-08,State Representative,2nd Plymouth,uncontested: fewer than two candidates
154455,2022-11-08,State Representative,2nd Suffolk,uncontested: fewer than two candidates
154572,2022-11-08,State Representative,30th Middlesex,uncontested: fewer than two candidates
154551,2022-11-08,State Representative,32nd Middlesex,uncontested: fewer than two candidates
154552,2022-11-08,State Representative,33rd Middlesex,uncontested: fewer than two candidates
154557,2022-11-08,State Representative,34th Middlesex,uncontested: fewer than two candidates
154550,2022-11-08,State Representative,35th Middlesex,uncontested: fewer than two candidates
154349,2022-11-08,State Representative,37th Middlesex,uncontested: fewer than two candidates
154529,2022-11-08,State Representative,3rd Essex,uncontested: fewer than two candidates
154382,2022-11-08,State Representative,3rd Hampshire,uncontested: fewer than two candidates
154443,2022-11-08,State Representative,3rd Middlesex,uncontested: fewer than two candidates
154531,2022-11-08,State Representative,3rd Norfolk,uncontested: fewer than two candidates
154497,2022-11-08,State Representative,3rd Plymouth,uncontested: fewer than two candidates
154460,2022-11-08,State Representative,3rd Suffolk,uncontested: fewer than two candidates
154489,2022-11-08,State Representative,4th Barnstable,uncontested: fewer than two candidates
154565,2022-11-08,State Representative,4th Bristol,uncontested: fewer than two candidates
154535,2022-11-08,State Representative,4th Essex,uncontested: fewer than two candidates
154578,2022-11-08,State Representative,4th Hampden,uncontested: fewer than two candidates
154520,2022-11-08,State Representative,4th Middlesex,uncontested: fewer than two candidates
154555,2022-11-08,State Representative,4th Plymouth,uncontested: fewer than two candidates
154453,2022-11-08,State Representative,4th Suffolk,uncontested: fewer than two candidates
154423,2022-11-08,State Representative,5th Barnstable,uncontested: fewer than two candidates
154495,2022-11-08,State Representative,5th Hampden,uncontested: fewer than two candidates
154560,2022-11-08,State Representative,5th Middlesex,uncontested: fewer than two candidates
154472,2022-11-08,State Representative,5th Norfolk,uncontested: fewer than two candidates
154426,2022-11-08,State Representative,5th Worcester,uncontested: fewer than two candidates
154516,2022-11-08,State Representative,6th Bristol,uncontested: fewer than two candidates
154439,2022-11-08,State Representative,6th Essex,uncontested: fewer than two candidates
154368,2022-11-08,State Representative,6th Hampden,uncontested: fewer than two candidates
154522,2022-11-08,State Representative,6th Middlesex,uncontested: fewer than two candidates
154418,2022-11-08,State Representative,6th Norfolk,uncontested: fewer than two candidates
154458,2022-11-08,State Representative,6th Suffolk,uncontested: fewer than two candidates
154488,2022-11-08,State Representative,6th Worcester,uncontested: fewer than two candidates
154515,2022-11-08,State Representative,7th Bristol,uncontested: fewer than two candidates
154575,2022-11-08,State Representative,7th Essex,uncontested: fewer than two candidates
154407,2022-11-08,State Representative,7th Middlesex,uncontested: fewer than two candidates
154558,2022-11-08,State Representative,7th Norfolk,uncontested: fewer than two candidates
154457,2022-11-08,State Representative,7th Suffolk,uncontested: fewer than two candidates
154544,2022-11-08,State Representative,8th Essex,uncontested: fewer than two candidates
154448,2022-11-08,State Representative,8th Suffolk,uncontested: fewer than two candidates
154432,2022-11-08,State Representative,8th Worcester,uncontested: fewer than two candidates
154501,2022-11-08,State Representative,9th Bristol,uncontested: fewer than two candidates
154546,2022-11-08,State Representative,9th Essex,uncontested: fewer than two candidates
154580,2022-11-08,State Representative,9th Hampden,uncontested: fewer than two candidates
154584,2022-11-08,State Representative,9th Middlesex,uncontested: fewer than two candidates
154454,2022-11-08,State Representative,9th Suffolk,uncontested: fewer than two candidates
154525,2022-11-08,State Representative,9th Worcester,uncontested: fewer than two candidates
154390,2022-11-08,State Representative,"Barnstable, Dukes and Nantucket",uncontested: fewer than two candidates
154530,2022-11-08,State Senate,1st Essex,uncontested: fewer than two candidates
154507,2022-11-08,State Senate,1st Middlesex,uncontested: fewer than two candidates
154463,2022-11-08,State Senate,1st Suffolk,uncontested: fewer than two candidates
154359,2022-11-08,State Senate,2nd Bristol and Plymouth,uncontested: fewer than two candidates
154486,2022-11-08,State Senate,2nd Middlesex,uncontested: fewer than two candidates
154466,2022-11-08,State Senate,2nd Suffolk,uncontested: fewer than two candidates
154415,2022-11-08,State Senate,2nd Worcester,uncontested: fewer than two candidates
154429,2022-11-08,State Senate,3rd Middlesex,uncontested: fewer than two candidates
154467,2022-11-08,State Senate,3rd Suffolk,uncontested: fewer than two candidates
154396,2022-11-08,State Senate,4th Middlesex,uncontested: fewer than two candidates
154496,2022-11-08,State Senate,Hampden,uncontested: fewer than two candidates
154383,2022-11-08,State Senate,"Hampshire, Franklin and Worcester",uncontested: fewer than two candidates
154408,2022-11-08,State Senate,Middlesex and Norfolk,uncontested: fewer than two candidates
154464,2022-11-08,State Senate,Middlesex and Suffolk,uncontested: fewer than two candidates
154482,2022-11-08,State Senate,Norfolk & Middlesex,uncontested: fewer than two candidates
154465,2022-11-08,State Senate,Norfolk and Suffolk,uncontested: fewer than two candidates
154434,2022-11-08,State Senate,Suffolk and Middlesex,uncontested: fewer than two candidates
154442,2022-11-08,State Senate,Worcester & Hampden,uncontested: fewer than two candidates
160300,2023-05-30,State Representative,10th Suffolk,uncontested: fewer than two candidates
160299,2023-05-30,State Representative,9th Suffolk,uncontested: fewer than two candidates
160911,2024-03-05,State Representative,6th Worcester,uncontested: fewer than two candidates
165513,2024-11-05,State Representative,10th Essex,uncontested: fewer than two candidates
165548,2024-11-05,State Representative,10th Hampden,uncontested: fewer than two candidates
165531,2024-11-05,State Representative,10th Middlesex,uncontested: fewer than two candidates
165445,2024-11-05,State Representative,10th Plymouth,uncontested: fewer than two candidates
165426,2024-11-05,State Representative,10th Suffolk,uncontested: fewer than two candidates
165501,2024-11-05,State Representative,10th Worcester,uncontested: fewer than two candidates
165528,2024-11-05,State Representative,11th Bristol,uncontested: fewer than two candidates
165511,2024-11-05,State Representative,11th Essex,uncontested: fewer than two candidates
165546,2024-11-05,State Representative,11th Hampden,uncontested: fewer than two candidates
165443,2024-11-05,State Representative,11th Plymouth,uncontested: fewer than two candidates
165458,2024-11-05,State Representative,11th Suffolk,uncontested: fewer than two candidates
165543,2024-11-05,State Representative,11th Worcester,uncontested: fewer than two candidates
165397,2024-11-05,State Representative,12th Bristol,uncontested: fewer than two candidates
165534,2024-11-05,State Representative,12th Essex,uncontested: fewer than two candidates
165476,2024-11-05,State Representative,12th Hampden,uncontested: fewer than two candidates
165447,2024-11-05,State Representative,12th Middlesex,uncontested: fewer than two candidates
165533,2024-11-05,State Representative,12th Norfolk,uncontested: fewer than two candidates
165429,2024-11-05,State Representative,12th Suffolk,uncontested: fewer than two candidates
165399,2024-11-05,State Representative,12th Worcester,uncontested: fewer than two candidates
165529,2024-11-05,State Representative,13th Bristol,uncontested: fewer than two candidates
165466,2024-11-05,State Representative,13th Essex,uncontested: fewer than two candidates
165428,2024-11-05,State Representative,13th Suffolk,uncontested: fewer than two candidates
165556,2024-11-05,State Representative,13th Worcester,uncontested: fewer than two candidates
165338,2024-11-05,State Representative,14th Essex,uncontested: fewer than two candidates
165310,2024-11-05,State Representative,14th Middlesex,uncontested: fewer than two candidates
165507,2024-11-05,State Representative,14th Norfolk,uncontested: fewer than two candidates
165419,2024-11-05,State Representative,14th Suffolk,uncontested: fewer than two candidates
165552,2024-11-05,State Representative,14th Worcester,uncontested: fewer than two candidates
165495,2024-11-05,State Representative,15th Essex,uncontested: fewer than two candidates
165506,2024-11-05,State Representative,15th Middlesex,uncontested: fewer than two candidates
165446,2024-11-05,State Representative,15th Norfolk,uncontested: fewer than two candidates
165416,2024-11-05,State Representative,15th Suffolk,uncontested: fewer than two candidates
165554,2024-11-05,State Representative,15th Worcester,uncontested: fewer than two candidates
165503,2024-11-05,State Representative,16th Essex,uncontested: fewer than two candidates
165457,2024-11-05,State Representative,16th Middlesex,uncontested: fewer than two candidates
165541,2024-11-05,State Representative,16th Suffolk,uncontested: fewer than two candidates
165555,2024-11-05,State Representative,16th Worcester,uncontested: fewer than two candidates
165348,2024-11-05,State Representative,17th Essex,uncontested: fewer than two candidates
165423,2024-11-05,State Representative,17th Suffolk,uncontested: fewer than two candidates
165504,2024-11-05,State Representative,17th Worcester,uncontested: fewer than two candidates
165347,2024-11-05,State Representative,18th Essex,uncontested: fewer than two candidates
165414,2024-11-05,State Representative,18th Suffolk,uncontested: fewer than two candidates
165470,2024-11-05,State Representative,18th Worcester,uncontested: fewer than two candidates
165540,2024-11-05,State Representative,19th Suffolk,uncontested: fewer than two candidates
165324,2024-11-05,State Representative,1st Berkshire,uncontested: fewer than two candidates
165337,2024-11-05,State Representative,1st Essex,uncontested: fewer than two candidates
165366,2024-11-05,State Representative,1st Franklin,uncontested: fewer than two candidates
165442,2024-11-05,State Representative,1st Hampden,uncontested: fewer than two candidates
165459,2024-11-05,State Representative,1st Hampshire,uncontested: fewer than two candidates
165537,2024-11-05,State Representative,1st Norfolk,uncontested: fewer than two candidates
165418,2024-11-05,State Representative,1st Suffolk,uncontested: fewer than two candidates
165515,2024-11-05,State Representative,20th Middlesex,uncontested: fewer than two candidates
165390,2024-11-05,State Representative,21st Middlesex,uncontested: fewer than two candidates
165355,2024-11-05,State Representative,23rd Middlesex,uncontested: fewer than two candidates
165354,2024-11-05,State Representative,24th Middlesex,uncontested: fewer than two candidates
165449,2024-11-05,State Representative,25th Middlesex,uncontested: fewer than two candidates
165451,2024-11-05,State Representative,26th Middlesex,uncontested: fewer than two candidates
165544,2024-11-05,State Representative,27th Middlesex,uncontested: fewer than two candidates
165480,2024-11-05,State Representative,28th Middlesex,uncontested: fewer than two candidates
165450,2024-11-05,State Representative,29th Middlesex,uncontested: fewer than two candidates
165535,2024-11-05,State Representative,2nd Berkshire,uncontested: fewer than two candidates
165475,2024-11-05,State Representative,2nd Hampden,uncontested: fewer than two candidates
165477,2024-11-05,State Representative,2nd Hampshire,uncontested: fewer than two candidates
165456,2024-11-05,State Representative,2nd Middlesex,uncontested: fewer than two candidates
165453,2024-11-05,State Representative,2nd Plymouth,uncontested: fewer than two candidates
165422,2024-11-05,State Representative,2nd Suffolk,uncontested: fewer than two candidates
165539,2024-11-05,State Representative,30th Middlesex,uncontested: fewer than two candidates
165549,2024-11-05,State Representative,31st Middlesex,uncontested: fewer than two candidates
165517,2024-11-05,State Representative,32nd Middlesex,uncontested: fewer than two candidates
165518,2024-11-05,State Representative,33rd Middlesex,uncontested: fewer than two candidates
165523,2024-11-05,State Representative,34th Middlesex,uncontested: fewer than two candidates
165516,2024-11-05,State Representative,35th Middlesex,uncontested: fewer than two candidates
165472,2024-11-05,State Representative,36th Middlesex,uncontested: fewer than two candidates
165311,2024-11-05,State Representative,37th Middlesex,uncontested: fewer than two candidates
165478,2024-11-05,State Representative,3rd Bristol,uncontested: fewer than two candidates
165496,2024-11-05,State Representative,3rd Essex,uncontested: fewer than two candidates
165329,2024-11-05,State Representative,3rd Hampden,uncontested: fewer than two candidates
165344,2024-11-05,State Representative,3rd Hampshire,uncontested: fewer than two candidates
165406,2024-11-05,State Representative,3rd Middlesex,uncontested: fewer than two candidates
165498,2024-11-05,State Representative,3rd Norfolk,uncontested: fewer than two candidates
165463,2024-11-05,State Representative,3rd Plymouth,uncontested: fewer than two candidates
165427,2024-11-05,State Representative,3rd Suffolk,uncontested: fewer than two candidates
165485,2024-11-05,State Representative,3rd Worcester,uncontested: fewer than two candidates
165455,2024-11-05,State Representative,4th Barnstable,uncontested: fewer than two candidates
165532,2024-11-05,State Representative,4th Bristol,uncontested: fewer than two candidates
165502,2024-11-05,State Representative,4th Essex,uncontested: fewer than two candidates
165487,2024-11-05,State Representative,4th Middlesex,uncontested: fewer than two candidates
165553,2024-11-05,State Representative,4th Norfolk,uncontested: fewer than two candidates
165521,2024-11-05,State Representative,4th Plymouth,uncontested: fewer than two candidates
165420,2024-11-05,State Representative,4th Suffolk,uncontested: fewer than two candidates
165461,2024-11-05,State Representative,5th Hampden,uncontested: fewer than two candidates
165527,2024-11-05,State Representative,5th Middlesex,uncontested: fewer than two candidates
165438,2024-11-05,State Representative,5th Norfolk,uncontested: fewer than two candidates
165494,2024-11-05,State Representative,5th Plymouth,uncontested: fewer than two candidates
165417,2024-11-05,State Representative,5th Suffolk,uncontested: fewer than two candidates
165387,2024-11-05,State Representative,5th Worcester,uncontested: fewer than two candidates
165483,2024-11-05,State Representative,6th Bristol,uncontested: fewer than two candidates
165328,2024-11-05,State Representative,6th Hampden,uncontested: fewer than two candidates
165489,2024-11-05,State Representative,6th Middlesex,uncontested: fewer than two candidates
165381,2024-11-05,State Representative,6th Norfolk,uncontested: fewer than two candidates
165425,2024-11-05,State Representative,6th Suffolk,uncontested: fewer than two candidates
165482,2024-11-05,State Representative,7th Bristol,uncontested: fewer than two candidates
165542,2024-11-05,State Representative,7th Essex,uncontested: fewer than two candidates
165392,2024-11-05,State Representative,7th Hampden,uncontested: fewer than two candidates
165368,2024-11-05,State Representative,7th Middlesex,uncontested: fewer than two candidates
165303,2024-11-05,State Representative,7th Plymouth,uncontested: fewer than two candidates
165424,2024-11-05,State Representative,7th Suffolk,uncontested: fewer than two candidates
165510,2024-11-05,State Representative,8th Essex,uncontested: fewer than two candidates
165460,2024-11-05,State Representative,8th Hampden,uncontested: fewer than two candidates
165500,2024-11-05,State Representative,8th Middlesex,uncontested: fewer than two candidates
165520,2024-11-05,State Representative,8th Norfolk,uncontested: fewer than two candidates
165415,2024-11-05,State Representative,8th Suffolk,uncontested: fewer than two candidates
165394,2024-11-05,State Representative,8th Worcester,uncontested: fewer than two candidates
165467,2024-11-05,State Representative,9th Bristol,uncontested: fewer than two candidates
165512,2024-11-05,State Representative,9th Essex,uncontested: fewer than two candidates
165547,2024-11-05,State Representative,9th Hampden,uncontested: fewer than two candidates
165492,2024-11-05,State Representative,9th Worcester,uncontested: fewer than two candidates
165351,2024-11-05,State Representative,"Barnstable, Dukes and Nantucket",uncontested: fewer than two candidates
165484,2024-11-05,State Senate,1st Bristol and Plymouth,uncontested: fewer than two candidates
165497,2024-11-05,State Senate,1st Essex,uncontested: fewer than two candidates
165437,2024-11-05,State Senate,1st Essex and Middlesex,uncontested: fewer than two candidates
165430,2024-11-05,State Senate,1st Suffolk,uncontested: fewer than two candidates
165400,2024-11-05,State Senate,1st Worcester,uncontested: fewer than two candidates
165319,2024-11-05,State Senate,2nd Bristol and Plymouth,uncontested: fewer than two candidates
165339,2024-11-05,State Senate,2nd Essex and Middlesex,uncontested: fewer than two candidates
165452,2024-11-05,State Senate,2nd Middlesex,uncontested: fewer than two candidates
165433,2024-11-05,State Senate,2nd Suffolk,uncontested: fewer than two candidates
165378,2024-11-05,State Senate,2nd Worcester,uncontested: fewer than two candidates
165514,2024-11-05,State Senate,3rd Essex,uncontested: fewer than two candidates
165391,2024-11-05,State Senate,3rd Middlesex,uncontested: fewer than two candidates
165356,2024-11-05,State Senate,4th Middlesex,uncontested: fewer than two candidates
165519,2024-11-05,State Senate,5th Middlesex,uncontested: fewer than two candidates
165464,2024-11-05,State Senate,First Plymouth & Norfolk,uncontested: fewer than two candidates
165462,2024-11-05,State Senate,Hampden,uncontested: fewer than two candidates
165330,2024-11-05,State Senate,Hampden and Hampshire,uncontested: fewer than two candidates
165393,2024-11-05,State Senate,"Hampden, Hampshire & Worcester",uncontested: fewer than two candidates
165345,2024-11-05,State Senate,"Hampshire, Franklin and Worcester",uncontested: fewer than two candidates
165369,2024-11-05,State Senate,Middlesex and Norfolk,uncontested: fewer than two candidates
165431,2024-11-05,State Senate,Middlesex and Suffolk,uncontested: fewer than two candidates
165312,2024-11-05,State Senate,Middlesex and Worcester,uncontested: fewer than two candidates
165448,2024-11-05,State Senate,Norfolk & Middlesex,uncontested: fewer than two candidates
165305,2024-11-05,State Senate,Norfolk and Plymouth,uncontested: fewer than two candidates
165432,2024-11-05,State Senate,Norfolk and Suffolk,uncontested: fewer than two candidates
165439,2024-11-05,State Senate,"Norfolk, Plymouth & Bristol",uncontested: fewer than two candidates
165382,2024-11-05,State Senate,Second Plymouth & Norfolk,uncontested: fewer than two candidates
165396,2024-11-05,State Senate,Suffolk and Middlesex,uncontested: fewer than two candidates
