election_id,election_date,election_year,office,district_display,pvi_year,redistricting_cycle,pvi_coverage,pvi_interpolated_share,pvi_two_party_votes,n_precincts,excluded,reason
154503,2022-11-08,2022,State Representative,5th Bristol,2020,2021,0.8,0.0,44882.0,15,False,
154513,2022-11-08,2022,State Representative,5th Essex,2020,2021,1.0,0.0,53961.0,15,False,
154527,2022-11-08,2022,State Representative,5th Plymouth,2020,2021,1.0,0.0,48870.0,13,False,
154450,2022-11-08,2022,State Representative,5th Suffolk,2020,2021,1.0,0.11285447529403861,30844.995818549185,19,False,
154508,2022-11-08,2022,State Representative,6th Plymouth,2020,2021,0.875,0.0,53737.0,16,False,
154430,2022-11-08,2022,State Representative,7th Hampden,2020,2021,1.0,0.13002099771330186,45729.83933569622,15,False,
154340,2022-11-08,2022,State Representative,7th Plymouth,2020,2021,1.0,0.0,45208.0,12,False,
154414,2022-11-08,2022,State Representative,7th Worcester,2020,2021,0.9285714285714286,0.0,46459.0,14,False,
154357,2022-11-08,2022,State Representative,8th Bristol,2020,2021,0.9285714285714286,0.3332023273591462,43374.47652667165,14,False,
154494,2022-11-08,2022,State Representative,8th Hampden,2020,2021,0.75,0.0,32453.0,16,False,
154533,2022-11-08,2022,State Representative,8th Middlesex,2020,2021,0.9166666666666666,0.0,47451.0,12,False,
154554,2022-11-08,2022,State Representative,8th Norfolk,2020,2021,0.6666666666666666,0.3513509828943193,48329.680880241714,18,False,
154475,2022-11-08,2022,State Representative,8th Plymouth,2020,2021,0.8,0.0,41987.0,15,False,
154556,2022-11-08,2022,State Representative,9th Norfolk,2020,2021,0.8666666666666667,0.0,49926.0,15,False,
154478,2022-11-08,2022,State Representative,9th Plymouth,2020,2021,0.9230769230769231,0.27190904355833223,44129.10188725047,13,False,
154517,2022-11-08,2022,State Senate,1st Bristol and Plymouth,2020,2021,1.0,0.27646200831042894,146775.98304411295,49,False,
154471,2022-11-08,2022,State Senate,1st Essex and Middlesex,2020,2021,0.9464285714285714,0.14120406200895894,213195.0,56,False,
154438,2022-11-08,2022,State Senate,1st Worcester,2020,2021,0.8723404255319149,0.0,125751.0,47,False,
154440,2022-11-08,2022,State Senate,2nd Essex,2020,2021,0.9811320754716981,0.0,174650.0,53,False,
154378,2022-11-08,2022,State Senate,2nd Essex and Middlesex,2020,2021,0.8103448275862069,0.0927640041084552,195013.2058264917,58,False,
154548,2022-11-08,2022,State Senate,3rd Essex,2020,2021,0.9649122807017544,0.0,159055.0,57,False,
154553,2022-11-08,2022,State Senate,5th Middlesex,2020,2021,0.835820895522388,0.0,179578.0,67,False,
154365,2022-11-08,2022,State Senate,"Berkshire, Hampden, Franklin & Hampshire",2020,2021,1.0,0.0,176187.0,86,False,
154413,2022-11-08,2022,State Senate,Bristol and Norfolk,2020,2021,0.9230769230769231,0.06896455901799857,185995.06783259785,52,False,
154391,2022-11-08,2022,State Senate,Cape and Islands,2020,2021,0.92,0.0,204394.0,50,False,
154498,2022-11-08,2022,State Senate,First Plymouth & Norfolk,2020,2021,0.9107142857142857,0.0,200849.0,56,False,
154370,2022-11-08,2022,State Senate,Hampden and Hampshire,2020,2021,0.9454545454545454,0.0,156976.0,55,False,
154431,2022-11-08,2022,State Senate,"Hampden, Hampshire & Worcester",2020,2021,0.7966101694915254,0.08207487661957406,165750.99223746164,59,False,
154350,2022-11-08,2022,State Senate,Middlesex and Worcester,2020,2021,0.8793103448275862,0.09591492325413195,186655.0,58,False,
154342,2022-11-08,2022,State Senate,Norfolk and Plymouth,2020,2021,0.9811320754716981,0.0,158518.0,53,False,
154473,2022-11-08,2022,State Senate,"Norfolk, Plymouth & Bristol",2020,2021,0.847457627118644,0.12486265091906613,170618.93216740215,59,False,
154433,2022-11-08,2022,State Senate,"Norfolk, Worcester & Middlesex",2020,2021,0.9423076923076923,0.0,190366.0,52,False,
154470,2022-11-08,2022,State Senate,Plymouth and Barnstable,2020,2021,0.9122807017543859,0.0,212195.0,57,False,
154419,2022-11-08,2022,State Senate,Second Plymouth & Norfolk,2020,2021,0.9791666666666666,0.0,142728.0,48,False,
154436,2022-11-08,2022,State Senate,Third Bristol & Plymouth,2020,2021,0.8571428571428571,0.0,177061.0,56,False,
154427,2022-11-08,2022,State Senate,Worcester & Hampshire,2020,2021,0.9310344827586207,0.09099725448755663,167135.9088297938,58,False,
154402,2022-11-08,2022,State Senate,Worcester and Middlesex,2020,2021,0.9272727272727272,0.055091481197368515,164604.29438935738,55,False,
160410,2023-11-07,2023,State Senate,Worcester & Hampshire,2020,2021,0.9310344827586207,0.09099725448755663,167135.9088297938,58,False,
165318,2024-11-05,2024,State Representative,10th Bristol,2020,2021,0.8,0.0,47771.0,15,False,
165490,2024-11-05,2024,State Representative,10th Norfolk,2020,2021,0.9166666666666666,0.0,47861.0,12,False,
165530,2024-11-05,2024,State Representative,11th Middlesex,2020,2021,1.0,0.0,44119.0,16,False,
165468,2024-11-05,2024,State Representative,11th Norfolk,2020,2021,0.9230769230769231,0.0,51395.0,13,False,
165493,2024-11-05,2024,State Representative,12th Plymouth,2020,2021,0.8666666666666667,0.0,53214.0,15,False,
165465,2024-11-05,2024,State Representative,13th Middlesex,2020,2021,0.8,0.0,51047.0,15,False,
165471,2024-11-05,2024,State Representative,13th Norfolk,2020,2021,1.0,0.0,51132.0,13,False,
165374,2024-11-05,2024,State Representative,14th Bristol,2020,2021,0.9230769230769231,0.0,42636.0,13,False,
165509,2024-11-05,2024,State Representative,17th Middlesex,2020,2021,1.0,0.8832152936151373,38249.87139393964,15,False,
165508,2024-11-05,2024,State Representative,18th Middlesex,2020,2021,0.75,0.2876506449273879,20071.6121916648,16,False,
165550,2024-11-05,2024,State Representative,19th Middlesex,2020,2021,0.7272727272727273,0.0,43528.0,11,False,
165488,2024-11-05,2024,State Representative,19th Worcester,2020,2021,0.8333333333333334,0.0,39177.0,12,False,
165440,2024-11-05,2024,State Representative,1st Barnstable,2020,2021,0.9285714285714286,0.0,53323.0,14,False,
165486,2024-11-05,2024,State Representative,1st Bristol,2020,2021,0.9166666666666666,0.0,44675.0,12,False,
165361,2024-11-05,2024,State Representative,1st Middlesex,2020,2021,0.8666666666666667,0.0,48958.0,15,False,
165536,2024-11-05,2024,State Representative,1st Plymouth,2020,2021,0.7692307692307693,0.0,46010.0,13,False,
165499,2024-11-05,2024,State Representative,1st Worcester,2020,2021,0.8,0.0,51545.0,15,False,
165404,2024-11-05,2024,State Representative,22nd Middlesex,2020,2021,0.9166666666666666,0.0928551124734781,44478.010684726876,12,False,
165386,2024-11-05,2024,State Representative,2nd Barnstable,2020,2021,0.9230769230769231,0.0,45975.0,13,False,
165375,2024-11-05,2024,State Representative,2nd Bristol,2020,2021,1.0,0.0,38379.0,11,False,
165491,2024-11-05,2024,State Representative,2nd Essex,2020,2021,1.0,0.2909010941970524,60688.28995197854,13,False,
165371,2024-11-05,2024,State Representative,2nd Franklin,2020,2021,1.0,0.24166022550501182,40138.9997251175,17,False,
165538,2024-11-05,2024,State Representative,2nd Norfolk,2020,2021,1.0,0.0,40580.0,14,False,
165359,2024-11-05,2024,State Representative,2nd Worcester,2020,2021,0.9411764705882353,0.06924811711569823,37705.0002748825,17,False,
165435,2024-11-05,2024,State Representative,3rd Barnstable,2020,2021,1.0,0.0,54023.0,14,False,
165332,2024-11-05,2024,State Representative,3rd Berkshire,2020,2021,1.0,0.0,48327.0,22,False,
165545,2024-11-05,2024,State Representative,4th Hampden,2020,2021,0.8571428571428571,0.0,41860.0,14,False,
165505,2024-11-05,2024,State Representative,4th Worcester,2020,2021,1.0,0.0,38975.0,15,False,
165385,2024-11-05,2024,State Representative,5th Barnstable,2020,2021,0.9285714285714286,0.0,51459.0,14,False,
165469,2024-11-05,2024,State Representative,5th Bristol,2020,2021,0.8,0.0,44882.0,15,False,
165479,2024-11-05,2024,State Representative,5th Essex,2020,2021,1.0,0.0,53961.0,15,False,
165401,2024-11-05,2024,State Representative,6th Essex,2020,2021,1.0,0.09592620910904506,48665.27538271122,13,False,
165474,2024-11-05,2024,State Representative,6th Plymouth,2020,2021,0.875,0.0,53383.0,16,False,
165454,2024-11-05,2024,State Representative,6th Worcester,2020,2021,0.8571428571428571,0.0,38199.0,14,False,
165524,2024-11-05,2024,State Representative,7th Norfolk,2020,2021,1.0,0.0,46256.0,16,False,
165377,2024-11-05,2024,State Representative,7th Worcester,2020,2021,0.9285714285714286,0.0,46174.0,14,False,
165317,2024-11-05,2024,State Representative,8th Bristol,2020,2021,0.9285714285714286,0.3332023273591462,43374.47652667165,14,False,
165441,2024-11-05,2024,State Representative,8th Plymouth,2020,2021,0.8,0.0,41987.0,15,False,
165551,2024-11-05,2024,State Representative,9th Middlesex,2020,2021,0.8571428571428571,0.0,39375.0,14,False,
165522,2024-11-05,2024,State Representative,9th Norfolk,2020,2021,0.8666666666666667,0.0,49536.0,15,False,
165444,2024-11-05,2024,State Representative,9th Plymouth,2020,2021,0.9230769230769231,0.27279922911190374,43985.10188725047,13,False,
165421,2024-11-05,2024,State Representative,9th Suffolk,2020,2021,0.8333333333333334,0.08683531004910611,38202.30937956653,18,False,
165473,2024-11-05,2024,State Senate,1st Middlesex,2020,2021,0.8793103448275862,0.4230427567455345,135164.2620172555,58,False,
165402,2024-11-05,2024,State Senate,2nd Essex,2020,2021,0.9811320754716981,0.0,174650.0,53,False,
165434,2024-11-05,2024,State Senate,3rd Suffolk,2020,2021,0.8888888888888888,0.0,133717.0,63,False,
165325,2024-11-05,2024,State Senate,"Berkshire, Hampden, Franklin & Hampshire",2020,2021,1.0,0.0,176187.0,86,False,
165376,2024-11-05,2024,State Senate,Bristol and Norfolk,2020,2021,0.9230769230769231,0.06896455901799857,185995.06783259785,52,False,
165352,2024-11-05,2024,State Senate,Cape and Islands,2020,2021,0.92,0.0,204394.0,50,False,
165395,2024-11-05,2024,State Senate,"Norfolk, Worcester & Middlesex",2020,2021,0.9423076923076923,0.0,190366.0,52,False,
165436,2024-11-05,2024,State Senate,Plymouth and Barnstable,2020,2021,0.9122807017543859,0.0,212195.0,57,False,
165398,2024-11-05,2024,State Senate,Third Bristol & Plymouth,2020,2021,0.8571428571428571,0.0,177061.0,56,False,
165405,2024-11-05,2024,State Senate,Worcester & Hampden,2020,2021,0.8666666666666667,0.022546428043949886,184784.22421491877,60,False,
165388,2024-11-05,2024,State Senate,Worcester & Hampshire,2020,2021,0.9310344827586207,0.09099725448755663,167135.9088297938,58,False,
165362,2024-11-05,2024,State Senate,Worcester and Middlesex,2020,2021,0.9444444444444444,0.055091481197368515,164604.29438935738,54,False,
