variant,parameter,mean,sd,eti89_lb,eti89_ub,fold,definition
baseline_special,pres_elec,7.82961,1.435899,5.513912,10.126037,2021,two_party_or_strongest
baseline_special,is_special,5.326911,2.937275,0.646826,9.99752,2021,two_party_or_strongest
baseline_special,sigma,14.740907,0.474577,13.986771,15.521332,2022,two_party_or_strongest
baseline_special,Intercept,-0.465956,1.674541,-3.140003,2.17147,2022,two_party_or_strongest
baseline_special,PVI_N,1.68758,0.07509,1.569526,1.807777,2022,two_party_or_strongest
baseline_special,incumbent_dem,11.928179,1.743253,9.143146,14.676801,2022,two_party_or_strongest
baseline_special,incumbent_gop,-20.603485,2.214645,-24.124886,-17.058384,2022,two_party_or_strongest
baseline_special,pres_elec,7.82224,1.451007,5.517767,10.127411,2022,two_party_or_strongest
baseline_special,is_special,5.882771,2.927264,1.248433,10.650563,2022,two_party_or_strongest
baseline_special,sigma,14.301191,0.433661,13.623093,15.003745,2023,two_party_or_strongest
baseline_special,Intercept,0.197495,1.448111,-2.153289,2.469037,2023,two_party_or_strongest
baseline_special,PVI_N,1.711628,0.069271,1.602256,1.820771,2023,two_party_or_strongest
baseline_special,incumbent_dem,11.160591,1.526185,8.745243,13.625497,2023,two_party_or_strongest
baseline_special,incumbent_gop,-20.82304,1.993303,-23.979524,-17.608977,2023,two_party_or_strongest
baseline_special,pres_elec,7.48799,1.343317,5.326305,9.611392,2023,two_party_or_strongest
baseline_special,is_special,4.976774,2.685041,0.70982,9.337671,2023,two_party_or_strongest
baseline_special,sigma,14.307169,0.42481,13.642492,15.016067,2024,two_party_or_strongest
baseline_special,Intercept,0.201131,1.473957,-2.136498,2.540412,2024,two_party_or_strongest
baseline_special,PVI_N,1.71456,0.068509,1.60448,1.826288,2024,two_party_or_strongest
baseline_special,incumbent_dem,11.131562,1.529319,8.679218,13.55659,2024,two_party_or_strongest
baseline_special,incumbent_gop,-20.824988,1.992532,-24.001666,-17.593991,2024,two_party_or_strongest
baseline_special,pres_elec,7.462485,1.356734,5.286586,9.642084,2024,two_party_or_strongest
baseline_special,is_special,4.532486,2.721877,0.19141,8.864749,2024,two_party_or_strongest
baseline_num_candidates,sigma,13.892137,0.717511,12.789738,15.069919,2014,two_party_or_strongest
baseline_num_candidates,Intercept,-9.425985,5.823804,-18.653968,-0.089419,2014,two_party_or_strongest
baseline_num_candidates,PVI_N,1.851318,0.122187,1.655188,2.045678,2014,two_party_or_strongest
baseline_num_candidates,incumbent_dem,10.659395,2.309593,6.954492,14.411376,2014,two_party_or_strongest
baseline_num_candidates,incumbent_gop,-21.536488,4.068348,-28.062237,-15.015515,2014,two_party_or_strongest
baseline_num_candidates,pres_elec,13.72793,2.176357,10.282437,17.190119,2014,two_party_or_strongest
baseline_num_candidates,num_candidates,1.450591,2.257344,-2.106561,5.051201,2014,two_party_or_strongest
baseline_num_candidates,sigma,13.898554,0.574396,13.014834,14.839341,2015,two_party_or_strongest
baseline_num_candidates,Intercept,-2.234849,4.882721,-10.083398,5.569445,2015,two_party_or_strongest
baseline_num_candidates,PVI_N,1.861838,0.091022,1.717344,2.007141,2015,two_party_or_strongest
baseline_num_candidates,incumbent_dem,12.84976,1.990949,9.641943,16.041393,2015,two_party_or_strongest
baseline_num_candidates,incumbent_gop,-19.876842,3.204592,-25.037807,-14.762017,2015,two_party_or_strongest
baseline_num_candidates,pres_elec,11.119524,1.886936,8.092971,14.177824,2015,two_party_or_strongest
baseline_num_candidates,num_candidates,-1.586957,1.915813,-4.656522,1.463947,2015,two_party_or_strongest
baseline_num_candidates,sigma,14.147148,0.585133,13.229566,15.111011,2016,two_party_or_strongest
baseline_num_candidates,Intercept,-1.187957,4.940056,-9.144673,6.771661,2016,two_party_or_strongest
baseline_num_candidates,PVI_N,1.881577,0.092728,1.730309,2.02807,2016,two_party_or_strongest
baseline_num_candidates,incumbent_dem,12.100949,1.946212,8.990967,15.189831,2016,two_party_or_strongest
baseline_num_candidates,incumbent_gop,-20.424734,3.157032,-25.506378,-15.32663,2016,two_party_or_strongest
baseline_num_candidates,pres_elec,10.882694,1.949319,7.778599,13.974705,2016,two_party_or_strongest
baseline_num_candidates,num_candidates,-1.791824,1.943322,-4.930422,1.349269,2016,two_party_or_strongest
baseline_num_candidates,sigma,14.07693,0.525777,13.270298,14.948286,2017,two_party_or_strongest
baseline_num_candidates,Intercept,0.335874,4.744955,-7.124681,8.019634,2017,two_party_or_strongest
baseline_num_candidates,PVI_N,1.728493,0.081861,1.598964,1.857988,2017,two_party_or_strongest
baseline_num_candidates,incumbent_dem,12.377867,1.812825,9.51363,15.292167,2017,two_party_or_strongest
baseline_num_candidates,incumbent_gop,-22.737021,2.660442,-27.026418,-18.541765,2017,two_party_or_strongest
baseline_num_candidates,pres_elec,10.743155,1.62935,8.145026,13.340184,2017,two_party_or_strongest
baseline_num_candidates,num_candidates,-1.845978,1.892505,-4.859009,1.105749,2017,two_party_or_strongest
baseline_num_candidates,sigma,14.427411,0.545569,13.586386,15.324476,2018,two_party_or_strongest
baseline_num_candidates,Intercept,2.237286,4.65166,-5.128848,9.617688,2018,two_party_or_strongest
baseline_num_candidates,PVI_N,1.740831,0.084152,1.606869,1.872885,2018,two_party_or_strongest
baseline_num_candidates,incumbent_dem,11.447798,1.834978,8.52399,14.397687,2018,two_party_or_strongest
baseline_num_candidates,incumbent_gop,-23.486251,2.763527,-27.849143,-19.073092,2018,two_party_or_strongest
baseline_num_candidates,pres_elec,10.423409,1.629979,7.847379,13.036636,2018,two_party_or_strongest
baseline_num_candidates,num_candidates,-2.310855,1.850235,-5.243494,0.583684,2018,two_party_or_strongest
baseline_num_candidates,sigma,14.951759,0.516795,14.147313,15.795741,2020,two_party_or_strongest
baseline_num_candidates,Intercept,6.620549,4.495024,-0.624113,13.774196,2020,two_party_or_strongest
baseline_num_candidates,PVI_N,1.701104,0.079368,1.574498,1.829261,2020,two_party_or_strongest
baseline_num_candidates,incumbent_dem,10.812457,1.74424,8.062778,13.62023,2020,two_party_or_strongest
baseline_num_candidates,incumbent_gop,-21.823344,2.387905,-25.667311,-18.042423,2020,two_party_or_strongest
baseline_num_candidates,pres_elec,7.361399,1.581547,4.84931,9.9042,2020,two_party_or_strongest
baseline_num_candidates,num_candidates,-2.817157,1.779281,-5.672078,0.046078,2020,two_party_or_strongest
baseline_num_candidates,sigma,14.696313,0.480349,13.949758,15.480336,2021,two_party_or_strongest
baseline_num_candidates,Intercept,6.71003,3.996855,0.335343,13.065984,2021,two_party_or_strongest
baseline_num_candidates,PVI_N,1.696039,0.075641,1.575071,1.818588,2021,two_party_or_strongest
baseline_num_candidates,incumbent_dem,10.052671,1.614446,7.473906,12.647531,2021,two_party_or_strongest
baseline_num_candidates,incumbent_gop,-22.257824,2.128435,-25.645306,-18.816332,2021,two_party_or_strongest
baseline_num_candidates,pres_elec,7.262245,1.408369,5.019345,9.556615,2021,two_party_or_strongest
baseline_num_candidates,num_candidates,-2.46676,1.595061,-4.985391,0.077763,2021,two_party_or_strongest
baseline_num_candidates,sigma,14.779831,0.479524,14.038128,15.576288,2022,two_party_or_strongest
baseline_num_candidates,Intercept,6.074835,4.129925,-0.535312,12.622078,2022,two_party_or_strongest
baseline_num_candidates,PVI_N,1.699123,0.075751,1.579766,1.819864,2022,two_party_or_strongest
baseline_num_candidates,incumbent_dem,9.909627,1.643589,7.317766,12.55284,2022,two_party_or_strongest
baseline_num_candidates,incumbent_gop,-22.388019,2.197238,-25.912331,-18.946571,2022,two_party_or_strongest
baseline_num_candidates,pres_elec,7.25573,1.431383,4.969443,9.528071,2022,two_party_or_strongest
baseline_num_candidates,num_candidates,-2.108851,1.624506,-4.671267,0.553595,2022,two_party_or_strongest
baseline_num_candidates,sigma,14.312903,0.427338,13.63812,15.011004,2023,two_party_or_strongest
baseline_num_candidates,Intercept,6.929336,3.84412,0.811995,12.999616,2023,two_party_or_strongest
baseline_num_candidates,PVI_N,1.715542,0.070064,1.604427,1.825642,2023,two_party_or_strongest
baseline_num_candidates,incumbent_dem,9.525979,1.460016,7.215989,11.866917,2023,two_party_or_strongest
baseline_num_candidates,incumbent_gop,-22.353074,2.013363,-25.574287,-19.128306,2023,two_party_or_strongest
baseline_num_candidates,pres_elec,7.107359,1.306966,4.987327,9.194573,2023,two_party_or_strongest
baseline_num_candidates,num_candidates,-2.403162,1.530625,-4.852332,0.017113,2023,two_party_or_strongest
baseline_num_candidates,sigma,14.313229,0.43289,13.638193,15.019335,2024,two_party_or_strongest
baseline_num_candidates,Intercept,6.760505,3.750814,0.776124,12.66932,2024,two_party_or_strongest
baseline_num_candidates,PVI_N,1.718462,0.067833,1.610752,1.82619,2024,two_party_or_strongest
baseline_num_candidates,incumbent_dem,9.602893,1.439454,7.308787,11.913844,2024,two_party_or_strongest
baseline_num_candidates,incumbent_gop,-22.259758,1.959027,-25.399435,-19.164009,2024,two_party_or_strongest
baseline_num_candidates,pres_elec,7.103946,1.333936,4.973476,9.256304,2024,two_party_or_strongest
baseline_num_candidates,num_candidates,-2.376147,1.526075,-4.78678,0.094082,2024,two_party_or_strongest
baseline_pres_incumbent,sigma,13.879071,0.716471,12.793115,15.079369,2014,two_party_or_strongest
baseline_pres_incumbent,Intercept,-5.766374,2.503654,-9.782081,-1.749025,2014,two_party_or_strongest
baseline_pres_incumbent,PVI_N,1.849855,0.121103,1.657336,2.043881,2014,two_party_or_strongest
baseline_pres_incumbent,incumbent_dem,9.693724,2.654984,5.437511,13.941447,2014,two_party_or_strongest
baseline_pres_incumbent,incumbent_gop,-14.993305,7.355048,-26.688863,-3.216157,2014,two_party_or_strongest
baseline_pres_incumbent,pres_elec,12.844666,4.397272,5.781797,19.988606,2014,two_party_or_strongest
baseline_pres_incumbent,pres_elec_x_incumbent_dem,1.975063,5.09771,-6.231768,10.092011,2014,two_party_or_strongest
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-8.22835,8.935237,-22.654103,5.991653,2014,two_party_or_strongest
baseline_pres_incumbent,sigma,13.925013,0.587691,13.014598,14.883651,2015,two_party_or_strongest
baseline_pres_incumbent,Intercept,-6.354111,1.940262,-9.442097,-3.258693,2015,two_party_or_strongest
baseline_pres_incumbent,PVI_N,1.860683,0.091745,1.713713,2.00845,2015,two_party_or_strongest
baseline_pres_incumbent,incumbent_dem,13.590891,2.076685,10.257657,16.874607,2015,two_party_or_strongest
baseline_pres_incumbent,incumbent_gop,-17.341656,3.998379,-23.621648,-11.049545,2015,two_party_or_strongest
baseline_pres_incumbent,pres_elec,13.369685,4.172722,6.686519,19.961723,2015,two_party_or_strongest
baseline_pres_incumbent,pres_elec_x_incumbent_dem,-1.982548,4.828753,-9.602296,5.760403,2015,two_party_or_strongest
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-5.866516,6.513824,-16.278973,4.580169,2015,two_party_or_strongest
baseline_pres_incumbent,sigma,14.192825,0.603626,13.25179,15.175433,2016,two_party_or_strongest
baseline_pres_incumbent,Intercept,-5.629739,1.936773,-8.772962,-2.535019,2016,two_party_or_strongest
baseline_pres_incumbent,PVI_N,1.878956,0.091406,1.733681,2.025017,2016,two_party_or_strongest
baseline_pres_incumbent,incumbent_dem,12.676582,2.091985,9.339952,16.00616,2016,two_party_or_strongest
baseline_pres_incumbent,incumbent_gop,-18.151608,3.944564,-24.417614,-11.849615,2016,two_party_or_strongest
baseline_pres_incumbent,pres_elec,12.383015,4.29067,5.606291,19.303299,2016,two_party_or_strongest
baseline_pres_incumbent,pres_elec_x_incumbent_dem,-0.9843,4.941228,-9.047848,6.757258,2016,two_party_or_strongest
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-4.802431,6.690479,-15.638749,5.882685,2016,two_party_or_strongest
baseline_pres_incumbent,sigma,14.099826,0.530866,13.292261,14.977445,2017,two_party_or_strongest
baseline_pres_incumbent,Intercept,-4.023065,1.864655,-6.956303,-1.029696,2017,two_party_or_strongest
baseline_pres_incumbent,PVI_N,1.723708,0.080754,1.596098,1.853296,2017,two_party_or_strongest
baseline_pres_incumbent,incumbent_dem,12.568065,2.067337,9.284149,15.888274,2017,two_party_or_strongest
baseline_pres_incumbent,incumbent_gop,-19.526112,3.984305,-25.901806,-13.124326,2017,two_party_or_strongest
baseline_pres_incumbent,pres_elec,10.98148,3.397615,5.678633,16.539565,2017,two_party_or_strongest
baseline_pres_incumbent,pres_elec_x_incumbent_dem,0.72527,3.965501,-5.772468,7.020028,2017,two_party_or_strongest
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-4.139122,5.469317,-13.07875,4.506462,2017,two_party_or_strongest
baseline_pres_incumbent,sigma,14.456723,0.541176,13.620037,15.336529,2018,two_party_or_strongest
baseline_pres_incumbent,Intercept,-3.055318,1.817865,-5.983196,-0.165838,2018,two_party_or_strongest
baseline_pres_incumbent,PVI_N,1.735415,0.083596,1.601057,1.868975,2018,two_party_or_strongest
baseline_pres_incumbent,incumbent_dem,11.467553,2.043645,8.242761,14.768813,2018,two_party_or_strongest
baseline_pres_incumbent,incumbent_gop,-20.481629,4.046386,-26.894966,-13.889595,2018,two_party_or_strongest
baseline_pres_incumbent,pres_elec,9.928523,3.508961,4.369019,15.511139,2018,two_party_or_strongest
baseline_pres_incumbent,pres_elec_x_incumbent_dem,1.815942,4.052906,-4.638389,8.221907,2018,two_party_or_strongest
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-3.088347,5.616171,-11.976543,5.873716,2018,two_party_or_strongest
baseline_pres_incumbent,sigma,14.932753,0.509453,14.143966,15.746349,2020,two_party_or_strongest
baseline_pres_incumbent,Intercept,0.152332,1.705801,-2.564773,2.884444,2020,two_party_or_strongest
baseline_pres_incumbent,PVI_N,1.692987,0.080724,1.565536,1.821485,2020,two_party_or_strongest
baseline_pres_incumbent,incumbent_dem,10.696066,1.930298,7.603227,13.735096,2020,two_party_or_strongest
baseline_pres_incumbent,incumbent_gop,-18.788626,2.8675,-23.322978,-14.222374,2020,two_party_or_strongest
baseline_pres_incumbent,pres_elec,7.11585,3.531367,1.496675,12.702876,2020,two_party_or_strongest
baseline_pres_incumbent,pres_elec_x_incumbent_dem,2.665095,4.07621,-3.817801,9.211271,2020,two_party_or_strongest
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-5.133594,4.983944,-13.202511,2.81875,2020,two_party_or_strongest
baseline_pres_incumbent,sigma,14.702364,0.473031,13.961251,15.4739,2021,two_party_or_strongest
baseline_pres_incumbent,Intercept,1.294856,1.652316,-1.318179,3.951278,2021,two_party_or_strongest
baseline_pres_incumbent,PVI_N,1.691441,0.074907,1.571129,1.810674,2021,two_party_or_strongest
baseline_pres_incumbent,incumbent_dem,9.58537,1.865567,6.645011,12.595315,2021,two_party_or_strongest
baseline_pres_incumbent,incumbent_gop,-19.891172,2.824344,-24.525264,-15.448313,2021,two_party_or_strongest
baseline_pres_incumbent,pres_elec,6.037142,3.008671,1.156264,10.786936,2021,two_party_or_strongest
baseline_pres_incumbent,pres_elec_x_incumbent_dem,3.291523,3.509847,-2.301355,8.962885,2021,two_party_or_strongest
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-2.61132,4.323555,-9.414158,4.415924,2021,two_party_or_strongest
baseline_pres_incumbent,sigma,14.777957,0.484558,14.023746,15.567441,2022,two_party_or_strongest
baseline_pres_incumbent,Intercept,1.570599,1.615889,-1.054062,4.146254,2022,two_party_or_strongest
baseline_pres_incumbent,PVI_N,1.693557,0.075808,1.574789,1.814161,2022,two_party_or_strongest
baseline_pres_incumbent,incumbent_dem,9.260096,1.876946,6.303649,12.294904,2022,two_party_or_strongest
baseline_pres_incumbent,incumbent_gop,-20.163466,2.834798,-24.718836,-15.656912,2022,two_party_or_strongest
baseline_pres_incumbent,pres_elec,5.750695,3.044336,0.908114,10.660811,2022,two_party_or_strongest
baseline_pres_incumbent,pres_elec_x_incumbent_dem,3.613129,3.576894,-2.110467,9.266079,2022,two_party_or_strongest
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-2.264828,4.385109,-9.177487,4.813193,2022,two_party_or_strongest
baseline_pres_incumbent,sigma,14.322363,0.440917,13.63108,15.028553,2023,two_party_or_strongest
baseline_pres_incumbent,Intercept,1.761362,1.451364,-0.583971,4.078201,2023,two_party_or_strongest
baseline_pres_incumbent,PVI_N,1.711278,0.070046,1.599804,1.822034,2023,two_party_or_strongest
baseline_pres_incumbent,incumbent_dem,9.025049,1.649215,6.385703,11.640342,2023,two_party_or_strongest
baseline_pres_incumbent,incumbent_gop,-20.275641,2.433022,-24.165282,-16.392595,2023,two_party_or_strongest
baseline_pres_incumbent,pres_elec,5.518179,2.844092,0.987002,10.095535,2023,two_party_or_strongest
baseline_pres_incumbent,pres_elec_x_incumbent_dem,3.721212,3.348037,-1.602861,8.984855,2023,two_party_or_strongest
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-2.11743,4.022252,-8.586219,4.261045,2023,two_party_or_strongest
baseline_pres_incumbent,sigma,14.303559,0.429715,13.644235,15.002257,2024,two_party_or_strongest
baseline_pres_incumbent,Intercept,1.641294,1.432643,-0.645401,3.896149,2024,two_party_or_strongest
baseline_pres_incumbent,PVI_N,1.713323,0.06985,1.601178,1.824336,2024,two_party_or_strongest
baseline_pres_incumbent,incumbent_dem,9.133321,1.60667,6.576161,11.675298,2024,two_party_or_strongest
baseline_pres_incumbent,incumbent_gop,-20.176457,2.461037,-24.10682,-16.225819,2024,two_party_or_strongest
baseline_pres_incumbent,pres_elec,5.599253,2.91115,0.929534,10.252644,2024,two_party_or_strongest
baseline_pres_incumbent,pres_elec_x_incumbent_dem,3.622313,3.407324,-1.80371,8.970939,2024,two_party_or_strongest
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-2.182101,4.097714,-8.69355,4.410728,2024,two_party_or_strongest
baseline_year,sigma,13.803497,0.744976,12.693771,15.050709,2014,two_party_or_strongest
baseline_year,Intercept,-4.338561,5.329885,-11.956578,4.560353,2014,two_party_or_strongest
baseline_year,PVI_N,1.842296,0.117765,1.664693,2.040915,2014,two_party_or_strongest
baseline_year,incumbent_dem,10.005733,2.371459,6.312353,13.993529,2014,two_party_or_strongest
baseline_year,incumbent_gop,-22.220002,3.937586,-28.445552,-15.95352,2014,two_party_or_strongest
baseline_year,pres_elec,12.553443,7.929995,-4.425786,22.814155,2014,two_party_or_strongest
baseline_year,1|election_year_sigma,7.090871,7.32595,0.444109,21.46371,2014,two_party_or_strongest
baseline_year,1|election_year[2010],-1.243767,4.552944,-9.07217,5.315922,2014,two_party_or_strongest
baseline_year,1|election_year[2011],0.745353,5.023572,-6.867234,8.288083,2014,two_party_or_strongest
baseline_year,1|election_year[2012],-0.258444,7.265837,-15.206803,11.588927,2014,two_party_or_strongest
baseline_year,1|election_year[2013],-2.525699,6.082125,-15.624872,4.50004,2014,two_party_or_strongest
baseline_year,sigma,13.792731,0.563793,12.90954,14.71469,2015,two_party_or_strongest
baseline_year,Intercept,-6.069277,3.632783,-12.313836,-0.563101,2015,two_party_or_strongest
baseline_year,PVI_N,1.869326,0.090832,1.727131,2.014078,2015,two_party_or_strongest
baseline_year,incumbent_dem,13.023458,1.889681,10.030218,16.022737,2015,two_party_or_strongest
baseline_year,incumbent_gop,-20.273696,3.098109,-25.175077,-15.288071,2015,two_party_or_strongest
baseline_year,pres_elec,11.003904,6.942887,-0.16066,21.626559,2015,two_party_or_strongest
baseline_year,1|election_year_sigma,5.307268,4.255146,0.971908,14.26733,2015,two_party_or_strongest
baseline_year,1|election_year[2010],-1.499372,3.279349,-6.819013,3.523898,2015,two_party_or_strongest
baseline_year,1|election_year[2011],0.82104,4.39036,-5.30926,8.351768,2015,two_party_or_strongest
baseline_year,1|election_year[2012],0.545327,6.076969,-8.22123,11.746968,2015,two_party_or_strongest
baseline_year,1|election_year[2013],-0.910861,4.129659,-7.582522,5.297425,2015,two_party_or_strongest
baseline_year,1|election_year[2014],2.309288,3.376608,-2.288271,8.368075,2015,two_party_or_strongest
baseline_year,sigma,13.98544,0.592652,13.065897,14.963229,2016,two_party_or_strongest
baseline_year,Intercept,-3.722395,4.207258,-9.738116,3.675949,2016,two_party_or_strongest
baseline_year,PVI_N,1.888272,0.092206,1.738881,2.035315,2016,two_party_or_strongest
baseline_year,incumbent_dem,12.642638,1.908567,9.612685,15.775286,2016,two_party_or_strongest
baseline_year,incumbent_gop,-20.662345,3.121354,-25.599501,-15.660668,2016,two_party_or_strongest
baseline_year,pres_elec,8.925641,8.795859,-6.374723,22.3635,2016,two_party_or_strongest
baseline_year,1|election_year_sigma,7.138094,4.802632,1.452546,16.291123,2016,two_party_or_strongest
baseline_year,1|election_year[2010],-3.805509,4.203355,-11.625129,1.697458,2016,two_party_or_strongest
baseline_year,1|election_year[2011],0.205928,5.519875,-8.534584,9.115185,2016,two_party_or_strongest
baseline_year,1|election_year[2012],0.381909,7.450713,-10.937826,12.646362,2016,two_party_or_strongest
baseline_year,1|election_year[2013],-3.130929,5.150761,-12.48829,3.903798,2016,two_party_or_strongest
baseline_year,1|election_year[2014],0.375914,4.072984,-6.634687,6.460735,2016,two_party_or_strongest
baseline_year,1|election_year[2015],6.301736,6.767133,-1.916588,18.925837,2016,two_party_or_strongest
baseline_year,sigma,13.971976,0.518649,13.159028,14.825871,2017,two_party_or_strongest
baseline_year,Intercept,-2.249956,3.30806,-6.760275,2.974248,2017,two_party_or_strongest
baseline_year,PVI_N,1.731012,0.078711,1.601742,1.857959,2017,two_party_or_strongest
baseline_year,incumbent_dem,13.15655,1.826889,10.246528,15.925051,2017,two_party_or_strongest
baseline_year,incumbent_gop,-22.4778,2.558655,-26.595739,-18.396425,2017,two_party_or_strongest
baseline_year,pres_elec,9.618311,4.482064,1.42166,16.867249,2017,two_party_or_strongest
baseline_year,1|election_year_sigma,5.419437,4.756559,0.778302,17.067924,2017,two_party_or_strongest
baseline_year,1|election_year[2010],-3.778716,3.474863,-9.59414,0.449368,2017,two_party_or_strongest
baseline_year,1|election_year[2011],0.172401,4.589523,-7.139875,6.973708,2017,two_party_or_strongest
baseline_year,1|election_year[2012],-0.334907,4.213446,-9.373431,5.467291,2017,two_party_or_strongest
baseline_year,1|election_year[2013],-1.935729,4.231818,-9.801531,3.474683,2017,two_party_or_strongest
baseline_year,1|election_year[2014],-0.112271,3.13016,-5.511235,4.225787,2017,two_party_or_strongest
baseline_year,1|election_year[2015],4.546313,5.853398,-1.679241,16.067877,2017,two_party_or_strongest
baseline_year,1|election_year[2016],-1.01637,4.003514,-9.397317,4.321117,2017,two_party_or_strongest
baseline_year,sigma,14.239731,0.535928,13.421913,15.131453,2018,two_party_or_strongest
baseline_year,Intercept,-0.761879,3.353726,-5.752897,4.96187,2018,two_party_or_strongest
baseline_year,PVI_N,1.742746,0.083509,1.610486,1.875455,2018,two_party_or_strongest
baseline_year,incumbent_dem,12.678393,1.843997,9.707719,15.608029,2018,two_party_or_strongest
baseline_year,incumbent_gop,-22.740109,2.705292,-27.013634,-18.457368,2018,two_party_or_strongest
baseline_year,pres_elec,7.921679,4.660626,0.106037,14.866778,2018,two_party_or_strongest
baseline_year,1|election_year_sigma,5.930445,3.391694,1.588739,12.01918,2018,two_party_or_strongest
baseline_year,1|election_year[2010],-5.180324,3.54416,-11.359613,-0.173473,2018,two_party_or_strongest
baseline_year,1|election_year[2011],0.012727,4.870186,-7.934752,7.700656,2018,two_party_or_strongest
baseline_year,1|election_year[2012],0.162714,3.887206,-6.019195,6.369334,2018,two_party_or_strongest
baseline_year,1|election_year[2013],-3.045767,4.691534,-11.285313,3.391391,2018,two_party_or_strongest
baseline_year,1|election_year[2014],-1.088859,3.377994,-7.027573,3.748322,2018,two_party_or_strongest
baseline_year,1|election_year[2015],4.866056,5.590679,-2.100475,15.109066,2018,two_party_or_strongest
baseline_year,1|election_year[2016],-0.699803,3.807237,-6.996312,5.214682,2018,two_party_or_strongest
baseline_year,1|election_year[2017],5.293917,5.187955,-1.357087,14.41114,2018,two_party_or_strongest
baseline_year,sigma,14.217441,0.491232,13.454938,15.024687,2020,two_party_or_strongest
baseline_year,Intercept,1.920806,3.477201,-3.581936,7.513067,2020,two_party_or_strongest
baseline_year,PVI_N,1.739645,0.076395,1.618633,1.862499,2020,two_party_or_strongest
baseline_year,incumbent_dem,12.032934,1.722389,9.299477,14.774614,2020,two_party_or_strongest
baseline_year,incumbent_gop,-23.611555,2.292065,-27.238725,-19.912073,2020,two_party_or_strongest
baseline_year,pres_elec,6.560846,5.121476,-1.361548,14.727296,2020,two_party_or_strongest
baseline_year,1|election_year_sigma,7.554011,3.094503,3.847401,13.18826,2020,two_party_or_strongest
baseline_year,1|election_year[2010],-7.505419,3.564805,-13.287205,-2.044267,2020,two_party_or_strongest
baseline_year,1|election_year[2011],-0.940723,5.742954,-10.209987,7.940082,2020,two_party_or_strongest
baseline_year,1|election_year[2012],-0.471451,4.791278,-8.538646,6.805368,2020,two_party_or_strongest
baseline_year,1|election_year[2013],-5.167883,5.189593,-13.697008,2.713115,2020,two_party_or_strongest
baseline_year,1|election_year[2014],-2.993343,3.5728,-8.790815,2.48092,2020,two_party_or_strongest
baseline_year,1|election_year[2015],5.489743,6.052095,-3.219682,15.93008,2020,two_party_or_strongest
baseline_year,1|election_year[2016],-1.480281,4.624182,-9.054735,5.649689,2020,two_party_or_strongest
baseline_year,1|election_year[2017],5.591129,5.51746,-2.612446,14.834683,2020,two_party_or_strongest
baseline_year,1|election_year[2018],6.545,3.614428,0.822007,12.293223,2020,two_party_or_strongest
baseline_year,sigma,13.956266,0.455071,13.239972,14.698209,2021,two_party_or_strongest
baseline_year,Intercept,4.153043,3.239274,-0.763341,9.546134,2021,two_party_or_strongest
baseline_year,PVI_N,1.743445,0.071834,1.629158,1.858399,2021,two_party_or_strongest
baseline_year,incumbent_dem,11.689786,1.586069,9.182011,14.223202,2021,two_party_or_strongest
baseline_year,incumbent_gop,-23.149914,2.06803,-26.468206,-19.881643,2021,two_party_or_strongest
baseline_year,pres_elec,0.41584,4.228004,-6.644037,6.850398,2021,two_party_or_strongest
baseline_year,1|election_year_sigma,7.546395,2.804503,3.951146,12.659802,2021,two_party_or_strongest
baseline_year,1|election_year[2010],-9.508459,3.417397,-15.33963,-4.288256,2021,two_party_or_strongest
baseline_year,1|election_year[2011],-2.071872,5.580295,-11.320156,6.325418,2021,two_party_or_strongest
baseline_year,1|election_year[2012],3.319587,4.031407,-2.721833,10.110171,2021,two_party_or_strongest
baseline_year,1|election_year[2013],-6.823136,5.152527,-15.525393,0.901161,2021,two_party_or_strongest
baseline_year,1|election_year[2014],-5.001079,3.437122,-10.721959,0.199634,2021,two_party_or_strongest
baseline_year,1|election_year[2015],4.567005,5.775426,-4.301965,14.013439,2021,two_party_or_strongest
baseline_year,1|election_year[2016],1.907486,3.91562,-3.998177,8.435597,2021,two_party_or_strongest
baseline_year,1|election_year[2017],4.526624,5.23481,-3.504328,13.128264,2021,two_party_or_strongest
baseline_year,1|election_year[2018],4.491926,3.442386,-1.119791,9.912767,2021,two_party_or_strongest
baseline_year,1|election_year[2020],4.677331,3.865202,-1.115435,11.095877,2021,two_party_or_strongest
baseline_year,sigma,14.027048,0.458832,13.304287,14.767408,2022,two_party_or_strongest
baseline_year,Intercept,4.516013,3.092189,-0.124436,9.601756,2022,two_party_or_strongest
baseline_year,PVI_N,1.745406,0.072728,1.630159,1.858735,2022,two_party_or_strongest
baseline_year,incumbent_dem,11.625699,1.635358,9.003517,14.209725,2022,two_party_or_strongest
baseline_year,incumbent_gop,-23.25678,2.144894,-26.665022,-19.865274,2022,two_party_or_strongest
baseline_year,pres_elec,0.237837,4.244115,-6.710214,6.797893,2022,two_party_or_strongest
baseline_year,1|election_year_sigma,7.622861,3.198701,4.051157,12.868955,2022,two_party_or_strongest
