variant,parameter,mean,sd,eti89_lb,eti89_ub,fold,definition
baseline_special,incumbent_dem,11.928179,1.743253,9.143146,14.676801,2022,two_party_or_strongest
baseline_special,incumbent_gop,-20.603485,2.214645,-24.124886,-17.058384,2022,two_party_or_strongest
baseline_special,pres_elec,7.82224,1.451007,5.517767,10.127411,2022,two_party_or_strongest
baseline_special,is_special,5.882771,2.927264,1.248433,10.650563,2022,two_party_or_strongest
baseline_special,sigma,14.301191,0.433661,13.623093,15.003745,2023,two_party_or_strongest
baseline_special,Intercept,0.197495,1.448111,-2.153289,2.469037,2023,two_party_or_strongest
baseline_special,PVI_N,1.711628,0.069271,1.602256,1.820771,2023,two_party_or_strongest
baseline_special,incumbent_dem,11.160591,1.526185,8.745243,13.625497,2023,two_party_or_strongest
baseline_special,incumbent_gop,-20.82304,1.993303,-23.979524,-17.608977,2023,two_party_or_strongest
baseline_special,pres_elec,7.48799,1.343317,5.326305,9.611392,2023,two_party_or_strongest
baseline_special,is_special,4.976774,2.685041,0.70982,9.337671,2023,two_party_or_strongest
baseline_special,sigma,14.307169,0.42481,13.642492,15.016067,2024,two_party_or_strongest
baseline_special,Intercept,0.201131,1.473957,-2.136498,2.540412,2024,two_party_or_strongest
baseline_special,PVI_N,1.71456,0.068509,1.60448,1.826288,2024,two_party_or_strongest
baseline_special,incumbent_dem,11.131562,1.529319,8.679218,13.55659,2024,two_party_or_strongest
baseline_special,incumbent_gop,-20.824988,1.992532,-24.001666,-17.593991,2024,two_party_or_strongest
baseline_special,pres_elec,7.462485,1.356734,5.286586,9.642084,2024,two_party_or_strongest
baseline_special,is_special,4.532486,2.721877,0.19141,8.864749,2024,two_party_or_strongest
baseline_num_candidates,sigma,13.892137,0.717511,12.789738,15.069919,2014,two_party_or_strongest
baseline_num_candidates,Intercept,-9.425985,5.823804,-18.653968,-0.089419,2014,two_party_or_strongest
baseline_num_candidates,PVI_N,1.851318,0.122187,1.655188,2.045678,2014,two_party_or_strongest
baseline_num_candidates,incumbent_dem,10.659395,2.309593,6.954492,14.411376,2014,two_party_or_strongest
baseline_num_candidates,incumbent_gop,-21.536488,4.068348,-28.062237,-15.015515,2014,two_party_or_strongest
baseline_num_candidates,pres_elec,13.72793,2.176357,10.282437,17.190119,2014,two_party_or_strongest
baseline_num_candidates,num_candidates,1.450591,2.257344,-2.106561,5.051201,2014,two_party_or_strongest
baseline_num_candidates,sigma,13.898554,0.574396,13.014834,14.839341,2015,two_party_or_strongest
baseline_num_candidates,Intercept,-2.234849,4.882721,-10.083398,5.569445,2015,two_party_or_strongest
baseline_num_candidates,PVI_N,1.861838,0.091022,1.717344,2.007141,2015,two_party_or_strongest
baseline_num_candidates,incumbent_dem,12.84976,1.990949,9.641943,16.041393,2015,two_party_or_strongest
baseline_num_candidates,incumbent_gop,-19.876842,3.204592,-25.037807,-14.762017,2015,two_party_or_strongest
baseline_num_candidates,pres_elec,11.119524,1.886936,8.092971,14.177824,2015,two_party_or_strongest
baseline_num_candidates,num_candidates,-1.586957,1.915813,-4.656522,1.463947,2015,two_party_or_strongest
baseline_num_candidates,sigma,14.147148,0.585133,13.229566,15.111011,2016,two_party_or_strongest
baseline_num_candidates,Intercept,-1.187957,4.940056,-9.144673,6.771661,2016,two_party_or_strongest
baseline_num_candidates,PVI_N,1.881577,0.092728,1.730309,2.02807,2016,two_party_or_strongest
baseline_num_candidates,incumbent_dem,12.100949,1.946212,8.990967,15.189831,2016,two_party_or_strongest
baseline_num_candidates,incumbent_gop,-20.424734,3.157032,-25.506378,-15.32663,2016,two_party_or_strongest
baseline_num_candidates,pres_elec,10.882694,1.949319,7.778599,13.974705,2016,two_party_or_strongest
baseline_num_candidates,num_candidates,-1.791824,1.943322,-4.930422,1.349269,2016,two_party_or_strongest
baseline_num_candidates,sigma,14.07693,0.525777,13.270298,14.948286,2017,two_party_or_strongest
baseline_num_candidates,Intercept,0.335874,4.744955,-7.124681,8.019634,2017,two_party_or_strongest
baseline_num_candidates,PVI_N,1.728493,0.081861,1.598964,1.857988,2017,two_party_or_strongest
baseline_num_candidates,incumbent_dem,12.377867,1.812825,9.51363,15.292167,2017,two_party_or_strongest
baseline_num_candidates,incumbent_gop,-22.737021,2.660442,-27.026418,-18.541765,2017,two_party_or_strongest
baseline_num_candidates,pres_elec,10.743155,1.62935,8.145026,13.340184,2017,two_party_or_strongest
baseline_num_candidates,num_candidates,-1.845978,1.892505,-4.859009,1.105749,2017,two_party_or_strongest
baseline_num_candidates,sigma,14.427411,0.545569,13.586386,15.324476,2018,two_party_or_strongest
baseline_num_candidates,Intercept,2.237286,4.65166,-5.128848,9.617688,2018,two_party_or_strongest
baseline_num_candidates,PVI_N,1.740831,0.084152,1.606869,1.872885,2018,two_party_or_strongest
baseline_num_candidates,incumbent_dem,11.447798,1.834978,8.52399,14.397687,2018,two_party_or_strongest
baseline_num_candidates,incumbent_gop,-23.486251,2.763527,-27.849143,-19.073092,2018,two_party_or_strongest
baseline_num_candidates,pres_elec,10.423409,1.629979,7.847379,13.036636,2018,two_party_or_strongest
baseline_num_candidates,num_candidates,-2.310855,1.850235,-5.243494,0.583684,2018,two_party_or_strongest
baseline_num_candidates,sigma,14.951759,0.516795,14.147313,15.795741,2020,two_party_or_strongest
baseline_num_candidates,Intercept,6.620549,4.495024,-0.624113,13.774196,2020,two_party_or_strongest
baseline_num_candidates,PVI_N,1.701104,0.079368,1.574498,1.829261,2020,two_party_or_strongest
baseline_num_candidates,incumbent_dem,10.812457,1.74424,8.062778,13.62023,2020,two_party_or_strongest
baseline_num_candidates,incumbent_gop,-21.823344,2.387905,-25.667311,-18.042423,2020,two_party_or_strongest
baseline_num_candidates,pres_elec,7.361399,1.581547,4.84931,9.9042,2020,two_party_or_strongest
baseline_num_candidates,num_candidates,-2.817157,1.779281,-5.672078,0.046078,2020,two_party_or_strongest
baseline_num_candidates,sigma,14.696313,0.480349,13.949758,15.480336,2021,two_party_or_strongest
baseline_num_candidates,Intercept,6.71003,3.996855,0.335343,13.065984,2021,two_party_or_strongest
baseline_num_candidates,PVI_N,1.696039,0.075641,1.575071,1.818588,2021,two_party_or_strongest
baseline_num_candidates,incumbent_dem,10.052671,1.614446,7.473906,12.647531,2021,two_party_or_strongest
baseline_num_candidates,incumbent_gop,-22.257824,2.128435,-25.645306,-18.816332,2021,two_party_or_strongest
baseline_num_candidates,pres_elec,7.262245,1.408369,5.019345,9.556615,2021,two_party_or_strongest
baseline_num_candidates,num_candidates,-2.46676,1.595061,-4.985391,0.077763,2021,two_party_or_strongest
baseline_num_candidates,sigma,14.779831,0.479524,14.038128,15.576288,2022,two_party_or_strongest
baseline_num_candidates,Intercept,6.074835,4.129925,-0.535312,12.622078,2022,two_party_or_strongest
baseline_num_candidates,PVI_N,1.699123,0.075751,1.579766,1.819864,2022,two_party_or_strongest
baseline_num_candidates,incumbent_dem,9.909627,1.643589,7.317766,12.55284,2022,two_party_or_strongest
baseline_num_candidates,incumbent_gop,-22.388019,2.197238,-25.912331,-18.946571,2022,two_party_or_strongest
baseline_num_candidates,pres_elec,7.25573,1.431383,4.969443,9.528071,2022,two_party_or_strongest
baseline_num_candidates,num_candidates,-2.108851,1.624506,-4.671267,0.553595,2022,two_party_or_strongest
baseline_num_candidates,sigma,14.312903,0.427338,13.63812,15.011004,2023,two_party_or_strongest
baseline_num_candidates,Intercept,6.929336,3.84412,0.811995,12.999616,2023,two_party_or_strongest
baseline_num_candidates,PVI_N,1.715542,0.070064,1.604427,1.825642,2023,two_party_or_strongest
baseline_num_candidates,incumbent_dem,9.525979,1.460016,7.215989,11.866917,2023,two_party_or_strongest
baseline_num_candidates,incumbent_gop,-22.353074,2.013363,-25.574287,-19.128306,2023,two_party_or_strongest
baseline_num_candidates,pres_elec,7.107359,1.306966,4.987327,9.194573,2023,two_party_or_strongest
baseline_num_candidates,num_candidates,-2.403162,1.530625,-4.852332,0.017113,2023,two_party_or_strongest
baseline_num_candidates,sigma,14.313229,0.43289,13.638193,15.019335,2024,two_party_or_strongest
baseline_num_candidates,Intercept,6.760505,3.750814,0.776124,12.66932,2024,two_party_or_strongest
baseline_num_candidates,PVI_N,1.718462,0.067833,1.610752,1.82619,2024,two_party_or_strongest
baseline_num_candidates,incumbent_dem,9.602893,1.439454,7.308787,11.913844,2024,two_party_or_strongest
baseline_num_candidates,incumbent_gop,-22.259758,1.959027,-25.399435,-19.164009,2024,two_party_or_strongest
baseline_num_candidates,pres_elec,7.103946,1.333936,4.973476,9.256304,2024,two_party_or_strongest
baseline_num_candidates,num_candidates,-2.376147,1.526075,-4.78678,0.094082,2024,two_party_or_strongest
baseline_pres_incumbent,sigma,13.879071,0.716471,12.793115,15.079369,2014,two_party_or_strongest
baseline_pres_incumbent,Intercept,-5.766374,2.503654,-9.782081,-1.749025,2014,two_party_or_strongest
baseline_pres_incumbent,PVI_N,1.849855,0.121103,1.657336,2.043881,2014,two_party_or_strongest
baseline_pres_incumbent,incumbent_dem,9.693724,2.654984,5.437511,13.941447,2014,two_party_or_strongest
baseline_pres_incumbent,incumbent_gop,-14.993305,7.355048,-26.688863,-3.216157,2014,two_party_or_strongest
baseline_pres_incumbent,pres_elec,12.844666,4.397272,5.781797,19.988606,2014,two_party_or_strongest
baseline_pres_incumbent,pres_elec_x_incumbent_dem,1.975063,5.09771,-6.231768,10.092011,2014,two_party_or_strongest
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-8.22835,8.935237,-22.654103,5.991653,2014,two_party_or_strongest
baseline_pres_incumbent,sigma,13.925013,0.587691,13.014598,14.883651,2015,two_party_or_strongest
baseline_pres_incumbent,Intercept,-6.354111,1.940262,-9.442097,-3.258693,2015,two_party_or_strongest
baseline_pres_incumbent,PVI_N,1.860683,0.091745,1.713713,2.00845,2015,two_party_or_strongest
baseline_pres_incumbent,incumbent_dem,13.590891,2.076685,10.257657,16.874607,2015,two_party_or_strongest
baseline_pres_incumbent,incumbent_gop,-17.341656,3.998379,-23.621648,-11.049545,2015,two_party_or_strongest
baseline_pres_incumbent,pres_elec,13.369685,4.172722,6.686519,19.961723,2015,two_party_or_strongest
baseline_pres_incumbent,pres_elec_x_incumbent_dem,-1.982548,4.828753,-9.602296,5.760403,2015,two_party_or_strongest
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-5.866516,6.513824,-16.278973,4.580169,2015,two_party_or_strongest
baseline_pres_incumbent,sigma,14.192825,0.603626,13.25179,15.175433,2016,two_party_or_strongest
baseline_pres_incumbent,Intercept,-5.629739,1.936773,-8.772962,-2.535019,2016,two_party_or_strongest
baseline_pres_incumbent,PVI_N,1.878956,0.091406,1.733681,2.025017,2016,two_party_or_strongest
baseline_pres_incumbent,incumbent_dem,12.676582,2.091985,9.339952,16.00616,2016,two_party_or_strongest
baseline_pres_incumbent,incumbent_gop,-18.151608,3.944564,-24.417614,-11.849615,2016,two_party_or_strongest
baseline_pres_incumbent,pres_elec,12.383015,4.29067,5.606291,19.303299,2016,two_party_or_strongest
baseline_pres_incumbent,pres_elec_x_incumbent_dem,-0.9843,4.941228,-9.047848,6.757258,2016,two_party_or_strongest
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-4.802431,6.690479,-15.638749,5.882685,2016,two_party_or_strongest
baseline_pres_incumbent,sigma,14.099826,0.530866,13.292261,14.977445,2017,two_party_or_strongest
baseline_pres_incumbent,Intercept,-4.023065,1.864655,-6.956303,-1.029696,2017,two_party_or_strongest
baseline_pres_incumbent,PVI_N,1.723708,0.080754,1.596098,1.853296,2017,two_party_or_strongest
baseline_pres_incumbent,incumbent_dem,12.568065,2.067337,9.284149,15.888274,2017,two_party_or_strongest
baseline_pres_incumbent,incumbent_gop,-19.526112,3.984305,-25.901806,-13.124326,2017,two_party_or_strongest
baseline_pres_incumbent,pres_elec,10.98148,3.397615,5.678633,16.539565,2017,two_party_or_strongest
baseline_pres_incumbent,pres_elec_x_incumbent_dem,0.72527,3.965501,-5.772468,7.020028,2017,two_party_or_strongest
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-4.139122,5.469317,-13.07875,4.506462,2017,two_party_or_strongest
baseline_pres_incumbent,sigma,14.456723,0.541176,13.620037,15.336529,2018,two_party_or_strongest
baseline_pres_incumbent,Intercept,-3.055318,1.817865,-5.983196,-0.165838,2018,two_party_or_strongest
baseline_pres_incumbent,PVI_N,1.735415,0.083596,1.601057,1.868975,2018,two_party_or_strongest
baseline_pres_incumbent,incumbent_dem,11.467553,2.043645,8.242761,14.768813,2018,two_party_or_strongest
baseline_pres_incumbent,incumbent_gop,-20.481629,4.046386,-26.894966,-13.889595,2018,two_party_or_strongest
baseline_pres_incumbent,pres_elec,9.928523,3.508961,4.369019,15.511139,2018,two_party_or_strongest
baseline_pres_incumbent,pres_elec_x_incumbent_dem,1.815942,4.052906,-4.638389,8.221907,2018,two_party_or_strongest
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-3.088347,5.616171,-11.976543,5.873716,2018,two_party_or_strongest
baseline_pres_incumbent,sigma,14.932753,0.509453,14.143966,15.746349,2020,two_party_or_strongest
baseline_pres_incumbent,Intercept,0.152332,1.705801,-2.564773,2.884444,2020,two_party_or_strongest
baseline_pres_incumbent,PVI_N,1.692987,0.080724,1.565536,1.821485,2020,two_party_or_strongest
baseline_pres_incumbent,incumbent_dem,10.696066,1.930298,7.603227,13.735096,2020,two_party_or_strongest
baseline_pres_incumbent,incumbent_gop,-18.788626,2.8675,-23.322978,-14.222374,2020,two_party_or_strongest
baseline_pres_incumbent,pres_elec,7.11585,3.531367,1.496675,12.702876,2020,two_party_or_strongest
baseline_pres_incumbent,pres_elec_x_incumbent_dem,2.665095,4.07621,-3.817801,9.211271,2020,two_party_or_strongest
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-5.133594,4.983944,-13.202511,2.81875,2020,two_party_or_strongest
baseline_pres_incumbent,sigma,14.702364,0.473031,13.961251,15.4739,2021,two_party_or_strongest
baseline_pres_incumbent,Intercept,1.294856,1.652316,-1.318179,3.951278,2021,two_party_or_strongest
baseline_pres_incumbent,PVI_N,1.691441,0.074907,1.571129,1.810674,2021,two_party_or_strongest
baseline_pres_incumbent,incumbent_dem,9.58537,1.865567,6.645011,12.595315,2021,two_party_or_strongest
baseline_pres_incumbent,incumbent_gop,-19.891172,2.824344,-24.525264,-15.448313,2021,two_party_or_strongest
baseline_pres_incumbent,pres_elec,6.037142,3.008671,1.156264,10.786936,2021,two_party_or_strongest
baseline_pres_incumbent,pres_elec_x_incumbent_dem,3.291523,3.509847,-2.301355,8.962885,2021,two_party_or_strongest
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-2.61132,4.323555,-9.414158,4.415924,2021,two_party_or_strongest
baseline_pres_incumbent,sigma,14.777957,0.484558,14.023746,15.567441,2022,two_party_or_strongest
baseline_pres_incumbent,Intercept,1.570599,1.615889,-1.054062,4.146254,2022,two_party_or_strongest
baseline_pres_incumbent,PVI_N,1.693557,0.075808,1.574789,1.814161,2022,two_party_or_strongest
baseline_pres_incumbent,incumbent_dem,9.260096,1.876946,6.303649,12.294904,2022,two_party_or_strongest
baseline_pres_incumbent,incumbent_gop,-20.163466,2.834798,-24.718836,-15.656912,2022,two_party_or_strongest
baseline_pres_incumbent,pres_elec,5.750695,3.044336,0.908114,10.660811,2022,two_party_or_strongest
baseline_pres_incumbent,pres_elec_x_incumbent_dem,3.613129,3.576894,-2.110467,9.266079,2022,two_party_or_strongest
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-2.264828,4.385109,-9.177487,4.813193,2022,two_party_or_strongest
baseline_pres_incumbent,sigma,14.322363,0.440917,13.63108,15.028553,2023,two_party_or_strongest
baseline_pres_incumbent,Intercept,1.761362,1.451364,-0.583971,4.078201,2023,two_party_or_strongest
baseline_pres_incumbent,PVI_N,1.711278,0.070046,1.599804,1.822034,2023,two_party_or_strongest
baseline_pres_incumbent,incumbent_dem,9.025049,1.649215,6.385703,11.640342,2023,two_party_or_strongest
baseline_pres_incumbent,incumbent_gop,-20.275641,2.433022,-24.165282,-16.392595,2023,two_party_or_strongest
baseline_pres_incumbent,pres_elec,5.518179,2.844092,0.987002,10.095535,2023,two_party_or_strongest
baseline_pres_incumbent,pres_elec_x_incumbent_dem,3.721212,3.348037,-1.602861,8.984855,2023,two_party_or_strongest
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-2.11743,4.022252,-8.586219,4.261045,2023,two_party_or_strongest
baseline_pres_incumbent,sigma,14.303559,0.429715,13.644235,15.002257,2024,two_party_or_strongest
baseline_pres_incumbent,Intercept,1.641294,1.432643,-0.645401,3.896149,2024,two_party_or_strongest
baseline_pres_incumbent,PVI_N,1.713323,0.06985,1.601178,1.824336,2024,two_party_or_strongest
baseline_pres_incumbent,incumbent_dem,9.133321,1.60667,6.576161,11.675298,2024,two_party_or_strongest
baseline_pres_incumbent,incumbent_gop,-20.176457,2.461037,-24.10682,-16.225819,2024,two_party_or_strongest
baseline_pres_incumbent,pres_elec,5.599253,2.91115,0.929534,10.252644,2024,two_party_or_strongest
baseline_pres_incumbent,pres_elec_x_incumbent_dem,3.622313,3.407324,-1.80371,8.970939,2024,two_party_or_strongest
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-2.182101,4.097714,-8.69355,4.410728,2024,two_party_or_strongest
baseline_year,sigma,13.895635,0.723652,12.805593,15.10527,2014,two_party_or_strongest
baseline_year,Intercept,-1.829251,4.5344,-9.105907,5.184902,2014,two_party_or_strongest
baseline_year,PVI_N,1.855145,0.121073,1.658829,2.045047,2014,two_party_or_strongest
baseline_year,incumbent_dem,10.66944,2.38001,6.885314,14.441119,2014,two_party_or_strongest
baseline_year,incumbent_gop,-21.239021,4.012488,-27.615573,-14.82499,2014,two_party_or_strongest
baseline_year,1|election_year_sigma,6.608845,2.242945,3.555594,10.64916,2014,two_party_or_strongest
baseline_year,1|election_year[2010],-4.119838,4.16765,-10.571861,2.524519,2014,two_party_or_strongest
baseline_year,1|election_year[2011],-0.024937,5.378765,-8.555394,8.65331,2014,two_party_or_strongest
baseline_year,1|election_year[2012],8.428968,4.260727,2.213823,15.401881,2014,two_party_or_strongest
baseline_year,1|election_year[2013],-3.806573,4.962591,-11.844698,3.707645,2014,two_party_or_strongest
baseline_year,sigma,13.804202,0.574169,12.917175,14.754451,2015,two_party_or_strongest
baseline_year,Intercept,-3.233492,3.48017,-8.770369,2.165395,2015,two_party_or_strongest
baseline_year,PVI_N,1.871542,0.090541,1.72437,2.014409,2015,two_party_or_strongest
baseline_year,incumbent_dem,13.204424,1.918665,10.171663,16.277053,2015,two_party_or_strongest
baseline_year,incumbent_gop,-20.031075,3.137816,-25.139513,-15.034649,2015,two_party_or_strongest
baseline_year,1|election_year_sigma,5.843783,2.015908,3.167245,9.464292,2015,two_party_or_strongest
baseline_year,1|election_year[2010],-4.519878,3.207209,-9.616877,0.566465,2015,two_party_or_strongest
baseline_year,1|election_year[2011],0.285312,4.830226,-7.158806,8.208146,2015,two_party_or_strongest
baseline_year,1|election_year[2012],7.727878,3.358888,2.683212,13.324723,2015,two_party_or_strongest
baseline_year,1|election_year[2013],-2.899617,4.396814,-10.089773,3.584038,2015,two_party_or_strongest
baseline_year,1|election_year[2014],-0.208387,3.241863,-5.248173,4.940535,2015,two_party_or_strongest
baseline_year,sigma,13.978923,0.598743,13.064528,14.972624,2016,two_party_or_strongest
baseline_year,Intercept,-1.660745,3.437479,-6.909862,3.941145,2016,two_party_or_strongest
baseline_year,PVI_N,1.890103,0.090948,1.745891,2.035113,2016,two_party_or_strongest
baseline_year,incumbent_dem,12.863405,1.925441,9.791013,15.944514,2016,two_party_or_strongest
baseline_year,incumbent_gop,-20.364516,3.183872,-25.522276,-15.278196,2016,two_party_or_strongest
baseline_year,1|election_year_sigma,6.184282,2.090696,3.411425,9.873183,2016,two_party_or_strongest
baseline_year,1|election_year[2010],-5.997571,3.307885,-11.417969,-0.960335,2016,two_party_or_strongest
baseline_year,1|election_year[2011],-0.42392,4.9123,-8.471725,7.162122,2016,two_party_or_strongest
baseline_year,1|election_year[2012],6.412284,3.347274,1.181008,11.771545,2016,two_party_or_strongest
baseline_year,1|election_year[2013],-4.108452,4.63394,-11.673427,2.789699,2016,two_party_or_strongest
baseline_year,1|election_year[2014],-1.596007,3.302666,-6.948377,3.458631,2016,two_party_or_strongest
baseline_year,1|election_year[2015],5.394494,5.376601,-2.510358,14.640162,2016,two_party_or_strongest
baseline_year,sigma,13.957379,0.517786,13.169513,14.800011,2017,two_party_or_strongest
baseline_year,Intercept,0.702223,3.106844,-4.195148,5.629315,2017,two_party_or_strongest
baseline_year,PVI_N,1.732426,0.082971,1.601166,1.86448,2017,two_party_or_strongest
baseline_year,incumbent_dem,13.631144,1.793983,10.770137,16.552238,2017,two_party_or_strongest
baseline_year,incumbent_gop,-21.6292,2.678509,-25.976126,-17.37882,2017,two_party_or_strongest
baseline_year,1|election_year_sigma,6.095531,1.906319,3.559411,9.453136,2017,two_party_or_strongest
baseline_year,1|election_year[2010],-7.274867,3.0057,-12.173049,-2.700142,2017,two_party_or_strongest
baseline_year,1|election_year[2011],-0.479518,4.985398,-8.5404,7.432913,2017,two_party_or_strongest
baseline_year,1|election_year[2012],5.458474,3.097127,0.633743,10.398521,2017,two_party_or_strongest
baseline_year,1|election_year[2013],-3.842452,4.474269,-11.224438,2.950286,2017,two_party_or_strongest
baseline_year,1|election_year[2014],-2.911185,3.039015,-7.770945,1.828953,2017,two_party_or_strongest
baseline_year,1|election_year[2015],5.006381,5.331679,-2.836459,14.163744,2017,two_party_or_strongest
baseline_year,1|election_year[2016],4.059001,3.177585,-0.878818,9.163163,2017,two_party_or_strongest
baseline_year,sigma,14.215283,0.540386,13.379586,15.103874,2018,two_party_or_strongest
baseline_year,Intercept,1.728872,3.03653,-3.021748,6.55921,2018,two_party_or_strongest
baseline_year,PVI_N,1.746518,0.083976,1.611883,1.877907,2018,two_party_or_strongest
baseline_year,incumbent_dem,13.325115,1.77952,10.463987,16.225848,2018,two_party_or_strongest
baseline_year,incumbent_gop,-21.891591,2.617589,-26.094403,-17.655308,2018,two_party_or_strongest
baseline_year,1|election_year_sigma,6.250825,1.921266,3.674174,9.63627,2018,two_party_or_strongest
baseline_year,1|election_year[2010],-8.210691,3.036222,-13.204043,-3.556762,2018,two_party_or_strongest
baseline_year,1|election_year[2011],-0.954747,5.104161,-9.221768,7.042647,2018,two_party_or_strongest
baseline_year,1|election_year[2012],4.64506,3.099082,-0.16916,9.517122,2018,two_party_or_strongest
baseline_year,1|election_year[2013],-4.598233,4.578384,-12.236849,2.39223,2018,two_party_or_strongest
baseline_year,1|election_year[2014],-3.815324,3.048794,-8.775692,0.936289,2018,two_party_or_strongest
baseline_year,1|election_year[2015],4.569536,5.362251,-3.450793,13.608711,2018,two_party_or_strongest
baseline_year,1|election_year[2016],3.251085,3.145231,-1.686338,8.324149,2018,two_party_or_strongest
baseline_year,1|election_year[2017],5.004699,4.903462,-2.341875,13.214858,2018,two_party_or_strongest
baseline_year,sigma,14.221862,0.484597,13.456447,15.009033,2020,two_party_or_strongest
baseline_year,Intercept,3.361782,2.853865,-0.996388,7.913817,2020,two_party_or_strongest
baseline_year,PVI_N,1.739169,0.077803,1.614554,1.862304,2020,two_party_or_strongest
baseline_year,incumbent_dem,12.382146,1.679712,9.737964,15.112291,2020,two_party_or_strongest
baseline_year,incumbent_gop,-23.075612,2.30703,-26.768919,-19.421266,2020,two_party_or_strongest
baseline_year,1|election_year_sigma,6.312969,1.787797,3.898941,9.476695,2020,two_party_or_strongest
baseline_year,1|election_year[2010],-9.08952,2.858297,-13.734491,-4.715097,2020,two_party_or_strongest
baseline_year,1|election_year[2011],-1.379691,5.00753,-9.502917,6.638351,2020,two_party_or_strongest
baseline_year,1|election_year[2012],3.956986,2.88972,-0.630205,8.509527,2020,two_party_or_strongest
baseline_year,1|election_year[2013],-5.465558,4.548021,-12.89907,1.556831,2020,two_party_or_strongest
baseline_year,1|election_year[2014],-4.605638,2.88487,-9.25232,-0.1309,2020,two_party_or_strongest
baseline_year,1|election_year[2015],4.171612,5.223763,-3.63173,12.912221,2020,two_party_or_strongest
baseline_year,1|election_year[2016],2.586034,2.944489,-2.089127,7.283941,2020,two_party_or_strongest
baseline_year,1|election_year[2017],4.307873,4.799417,-3.069492,12.094269,2020,two_party_or_strongest
baseline_year,1|election_year[2018],4.831049,2.927252,0.239076,9.558195,2020,two_party_or_strongest
baseline_year,sigma,13.958627,0.45842,13.243504,14.709666,2021,two_party_or_strongest
baseline_year,Intercept,4.284339,2.501746,0.352914,8.184368,2021,two_party_or_strongest
baseline_year,PVI_N,1.741816,0.07344,1.624106,1.859419,2021,two_party_or_strongest
baseline_year,incumbent_dem,11.782213,1.584201,9.25103,14.321096,2021,two_party_or_strongest
baseline_year,incumbent_gop,-22.988496,2.047196,-26.215031,-19.710465,2021,two_party_or_strongest
baseline_year,1|election_year_sigma,6.200265,1.650147,3.977611,9.066816,2021,two_party_or_strongest
baseline_year,1|election_year[2010],-9.597012,2.585261,-13.822384,-5.550553,2021,two_party_or_strongest
baseline_year,1|election_year[2011],-1.76227,5.030123,-9.96232,5.9529,2021,two_party_or_strongest
baseline_year,1|election_year[2012],3.429663,2.689589,-0.787793,7.787804,2021,two_party_or_strongest
baseline_year,1|election_year[2013],-6.012093,4.459169,-13.432253,0.819018,2021,two_party_or_strongest
baseline_year,1|election_year[2014],-5.119422,2.565887,-9.238128,-1.053566,2021,two_party_or_strongest
baseline_year,1|election_year[2015],3.729359,5.121458,-3.953837,12.151283,2021,two_party_or_strongest
baseline_year,1|election_year[2016],2.017858,2.692567,-2.167949,6.310586,2021,two_party_or_strongest
baseline_year,1|election_year[2017],3.944761,4.56207,-3.040938,11.452952,2021,two_party_or_strongest
baseline_year,1|election_year[2018],4.210326,2.671652,-0.010628,8.493302,2021,two_party_or_strongest
baseline_year,1|election_year[2020],4.680849,2.78744,0.285556,9.143521,2021,two_party_or_strongest
baseline_year,sigma,14.024223,0.457092,13.317074,14.773241,2022,two_party_or_strongest
baseline_year,Intercept,4.602496,2.576615,0.588891,8.783661,2022,two_party_or_strongest
baseline_year,PVI_N,1.743316,0.073435,1.625702,1.861952,2022,two_party_or_strongest
baseline_year,incumbent_dem,11.648899,1.559308,9.137105,14.129967,2022,two_party_or_strongest
baseline_year,incumbent_gop,-23.093388,2.05085,-26.431877,-19.825235,2022,two_party_or_strongest
baseline_year,1|election_year_sigma,6.17523,1.630746,3.958697,9.063124,2022,two_party_or_strongest
baseline_year,1|election_year[2010],-9.804529,2.622754,-14.108272,-5.772482,2022,two_party_or_strongest
baseline_year,1|election_year[2011],-1.76125,4.917905,-9.769067,5.817936,2022,two_party_or_strongest
baseline_year,1|election_year[2012],3.246264,2.654847,-1.0105,7.453895,2022,two_party_or_strongest
baseline_year,1|election_year[2013],-6.155536,4.517253,-13.680497,0.773905,2022,two_party_or_strongest
baseline_year,1|election_year[2014],-5.35127,2.624247,-9.673828,-1.34666,2022,two_party_or_strongest
baseline_year,1|election_year[2015],3.660764,5.047418,-3.988552,11.892957,2022,two_party_or_strongest
baseline_year,1|election_year[2016],1.792533,2.757651,-2.673735,6.127079,2022,two_party_or_strongest
baseline_year,1|election_year[2017],3.817552,4.67375,-3.283803,11.396326,2022,two_party_or_strongest
baseline_year,1|election_year[2018],3.998094,2.70329,-0.340958,8.288972,2022,two_party_or_strongest
baseline_year,1|election_year[2020],4.446239,2.798247,0.00529,8.921914,2022,two_party_or_strongest
baseline_year,1|election_year[2021],2.584081,5.421027,-5.746069,11.38579,2022,two_party_or_strongest
baseline_year,sigma,13.655297,0.410648,13.021085,14.337989,2023,two_party_or_strongest
