variant,parameter,mean,sd,eti89_lb,eti89_ub,fold,definition
baseline_year_pres,incumbent_gop,-23.156356,2.074197,-26.480854,-19.79404,2021,two_party_or_strongest
baseline_year_pres,pres_elec,1.528275,3.873331,-4.882005,7.483423,2021,two_party_or_strongest
baseline_year_pres,1|election_year_sigma,6.029956,1.807093,3.543241,9.215895,2021,two_party_or_strongest
baseline_year_pres,1|election_year[2010],-8.903438,3.00372,-13.844832,-4.339402,2021,two_party_or_strongest
baseline_year_pres,1|election_year[2011],-1.542161,4.922724,-9.679785,5.968993,2021,two_party_or_strongest
baseline_year_pres,1|election_year[2012],2.70764,3.442591,-2.591634,8.426415,2021,two_party_or_strongest
baseline_year_pres,1|election_year[2013],-5.616997,4.657733,-13.525509,1.338014,2021,two_party_or_strongest
baseline_year_pres,1|election_year[2014],-4.48492,3.038886,-9.567908,0.171642,2021,two_party_or_strongest
baseline_year_pres,1|election_year[2015],3.739123,4.988511,-3.688829,11.879383,2021,two_party_or_strongest
baseline_year_pres,1|election_year[2016],1.285922,3.354508,-3.82378,6.699976,2021,two_party_or_strongest
baseline_year_pres,1|election_year[2017],3.990471,4.56015,-3.04203,11.529335,2021,two_party_or_strongest
baseline_year_pres,1|election_year[2018],4.753833,3.015247,-0.11887,9.505053,2021,two_party_or_strongest
baseline_year_pres,1|election_year[2020],4.039341,3.389733,-1.138013,9.644206,2021,two_party_or_strongest
baseline_year_pres,sigma,14.033225,0.452858,13.328669,14.768927,2022,two_party_or_strongest
baseline_year_pres,Intercept,4.226482,2.717528,-0.02991,8.711644,2022,two_party_or_strongest
baseline_year_pres,PVI_N,1.743262,0.07434,1.622485,1.862168,2022,two_party_or_strongest
baseline_year_pres,incumbent_dem,11.524758,1.611458,8.934219,14.131491,2022,two_party_or_strongest
baseline_year_pres,incumbent_gop,-23.241205,2.100663,-26.598994,-19.892061,2022,two_party_or_strongest
baseline_year_pres,pres_elec,1.214672,3.894206,-5.239609,7.243306,2022,two_party_or_strongest
baseline_year_pres,1|election_year_sigma,6.05381,1.788106,3.618299,9.235083,2022,two_party_or_strongest
baseline_year_pres,1|election_year[2010],-9.337807,2.91712,-14.166039,-4.897162,2022,two_party_or_strongest
baseline_year_pres,1|election_year[2011],-1.693777,4.865887,-9.624459,5.768852,2022,two_party_or_strongest
baseline_year_pres,1|election_year[2012],2.551674,3.512136,-2.778807,8.316858,2022,two_party_or_strongest
baseline_year_pres,1|election_year[2013],-5.899183,4.602154,-13.645515,1.072569,2022,two_party_or_strongest
baseline_year_pres,1|election_year[2014],-4.915023,2.927983,-9.759355,-0.459815,2022,two_party_or_strongest
baseline_year_pres,1|election_year[2015],3.582036,5.068935,-4.146319,12.122386,2022,two_party_or_strongest
baseline_year_pres,1|election_year[2016],1.191707,3.400585,-4.060184,6.813915,2022,two_party_or_strongest
baseline_year_pres,1|election_year[2017],3.87007,4.533977,-3.115055,11.379005,2022,two_party_or_strongest
baseline_year_pres,1|election_year[2018],4.372922,2.919234,-0.253573,8.912479,2022,two_party_or_strongest
baseline_year_pres,1|election_year[2020],3.912214,3.391386,-1.295555,9.466397,2022,two_party_or_strongest
baseline_year_pres,1|election_year[2021],2.685973,5.346194,-5.438687,11.54931,2022,two_party_or_strongest
baseline_year_pres,sigma,13.675542,0.418311,13.019859,14.357294,2023,two_party_or_strongest
baseline_year_pres,Intercept,3.784415,2.448602,0.018952,7.791659,2023,two_party_or_strongest
baseline_year_pres,PVI_N,1.757414,0.067006,1.650363,1.864432,2023,two_party_or_strongest
baseline_year_pres,incumbent_dem,10.95154,1.436776,8.658073,13.236262,2023,two_party_or_strongest
baseline_year_pres,incumbent_gop,-23.121121,1.942666,-26.239966,-20.008598,2023,two_party_or_strongest
baseline_year_pres,pres_elec,1.911201,3.639284,-4.097438,7.377791,2023,two_party_or_strongest
baseline_year_pres,1|election_year_sigma,5.594799,1.671524,3.313835,8.563936,2023,two_party_or_strongest
baseline_year_pres,1|election_year[2010],-8.630319,2.640206,-13.052527,-4.668733,2023,two_party_or_strongest
baseline_year_pres,1|election_year[2011],-1.499804,4.690645,-9.110196,5.8042,2023,two_party_or_strongest
baseline_year_pres,1|election_year[2012],2.513896,3.318561,-2.504483,8.05845,2023,two_party_or_strongest
baseline_year_pres,1|election_year[2013],-5.476101,4.361086,-12.766577,1.047869,2023,two_party_or_strongest
baseline_year_pres,1|election_year[2014],-4.229824,2.637677,-8.619642,-0.215364,2023,two_party_or_strongest
baseline_year_pres,1|election_year[2015],3.479759,4.735391,-3.665741,11.312276,2023,two_party_or_strongest
baseline_year_pres,1|election_year[2016],1.148971,3.242152,-3.715879,6.463488,2023,two_party_or_strongest
baseline_year_pres,1|election_year[2017],3.740696,4.333797,-2.777462,10.964674,2023,two_party_or_strongest
baseline_year_pres,1|election_year[2018],4.859318,2.639518,0.684558,9.016619,2023,two_party_or_strongest
baseline_year_pres,1|election_year[2020],3.821115,3.235591,-1.073524,9.192522,2023,two_party_or_strongest
baseline_year_pres,1|election_year[2021],2.570928,4.983587,-4.929299,10.833083,2023,two_party_or_strongest
baseline_year_pres,1|election_year[2022],-2.081405,2.671116,-6.523502,1.993298,2023,two_party_or_strongest
baseline_year_pres,sigma,13.670582,0.416428,13.012399,14.351364,2024,two_party_or_strongest
baseline_year_pres,Intercept,3.520408,2.408422,-0.097357,7.420049,2024,two_party_or_strongest
baseline_year_pres,PVI_N,1.758053,0.067286,1.650213,1.864479,2024,two_party_or_strongest
baseline_year_pres,incumbent_dem,10.985279,1.420036,8.744159,13.304746,2024,two_party_or_strongest
baseline_year_pres,incumbent_gop,-23.056911,1.902516,-26.099829,-20.007301,2024,two_party_or_strongest
baseline_year_pres,pres_elec,2.097251,3.576256,-3.763621,7.656067,2024,two_party_or_strongest
baseline_year_pres,1|election_year_sigma,5.560453,1.632387,3.308503,8.430993,2024,two_party_or_strongest
baseline_year_pres,1|election_year[2010],-8.393952,2.597946,-12.754543,-4.499195,2024,two_party_or_strongest
baseline_year_pres,1|election_year[2011],-1.338168,4.576828,-8.719773,5.752809,2024,two_party_or_strongest
baseline_year_pres,1|election_year[2012],2.516249,3.219646,-2.3532,7.880727,2024,two_party_or_strongest
baseline_year_pres,1|election_year[2013],-5.338378,4.216421,-12.258839,1.027163,2024,two_party_or_strongest
baseline_year_pres,1|election_year[2014],-4.034365,2.566786,-8.396557,-0.159997,2024,two_party_or_strongest
baseline_year_pres,1|election_year[2015],3.643409,4.787381,-3.552665,11.710864,2024,two_party_or_strongest
baseline_year_pres,1|election_year[2016],1.157455,3.152514,-3.609518,6.428951,2024,two_party_or_strongest
baseline_year_pres,1|election_year[2017],3.837866,4.320299,-2.798529,10.90868,2024,two_party_or_strongest
baseline_year_pres,1|election_year[2018],5.066515,2.580483,0.894818,9.090207,2024,two_party_or_strongest
baseline_year_pres,1|election_year[2020],3.865047,3.140553,-0.839508,9.127447,2024,two_party_or_strongest
baseline_year_pres,1|election_year[2021],2.540811,4.901724,-4.897789,10.665676,2024,two_party_or_strongest
baseline_year_pres,1|election_year[2022],-1.860816,2.611742,-6.173966,2.091915,2024,two_party_or_strongest
baseline_year_pres,1|election_year[2023],-1.933433,5.376496,-10.660632,6.140735,2024,two_party_or_strongest
baseline_national_env,sigma,13.879017,0.732247,12.772885,15.119002,2014,two_party_or_strongest
baseline_national_env,Intercept,-0.289565,92.851465,-149.443787,146.707976,2014,two_party_or_strongest
baseline_national_env,PVI_N,1.85526,0.117993,1.665869,2.042453,2014,two_party_or_strongest
baseline_national_env,incumbent_dem,10.339528,2.278267,6.653685,13.934151,2014,two_party_or_strongest
baseline_national_env,incumbent_gop,-21.790051,4.000041,-28.097484,-15.314543,2014,two_party_or_strongest
baseline_national_env,pres_elec,7.873217,92.848323,-139.283385,157.495068,2014,two_party_or_strongest
baseline_national_env,national_env,5.71597,92.846324,-143.32838,152.569571,2014,two_party_or_strongest
baseline_national_env,sigma,13.895503,0.592403,13.003967,14.871423,2015,two_party_or_strongest
baseline_national_env,Intercept,-1.085327,108.930148,-174.017429,175.164689,2015,two_party_or_strongest
baseline_national_env,PVI_N,1.859258,0.091775,1.712475,2.00545,2015,two_party_or_strongest
baseline_national_env,incumbent_dem,13.248971,1.886037,10.207123,16.218723,2015,two_party_or_strongest
baseline_national_env,incumbent_gop,-19.438099,3.039108,-24.234783,-14.50281,2015,two_party_or_strongest
baseline_national_env,pres_elec,6.356278,108.858194,-170.381136,179.244161,2015,two_party_or_strongest
baseline_national_env,national_env,4.885694,108.861651,-167.909407,181.116366,2015,two_party_or_strongest
baseline_national_env,sigma,14.1568,0.59122,13.257695,15.135259,2016,two_party_or_strongest
baseline_national_env,Intercept,-1.932397,109.826737,-178.398659,171.391302,2016,two_party_or_strongest
baseline_national_env,PVI_N,1.882958,0.091795,1.737306,2.029601,2016,two_party_or_strongest
baseline_national_env,incumbent_dem,12.569212,1.894242,9.579327,15.57327,2016,two_party_or_strongest
baseline_national_env,incumbent_gop,-19.919475,3.170225,-25.01354,-14.878863,2016,two_party_or_strongest
baseline_national_env,pres_elec,7.458775,109.771798,-165.93131,184.115343,2016,two_party_or_strongest
baseline_national_env,national_env,3.540052,109.746052,-173.16115,176.644097,2016,two_party_or_strongest
baseline_national_env,sigma,14.084109,0.52982,13.2558,14.964157,2017,two_party_or_strongest
baseline_national_env,Intercept,1.61693,101.179359,-161.174803,159.891134,2017,two_party_or_strongest
baseline_national_env,PVI_N,1.726448,0.082975,1.592911,1.859093,2017,two_party_or_strongest
baseline_national_env,incumbent_dem,12.863282,1.739414,10.071706,15.62786,2017,two_party_or_strongest
baseline_national_env,incumbent_gop,-22.254992,2.670448,-26.511162,-17.942962,2017,two_party_or_strongest
baseline_national_env,pres_elec,5.21999,101.157116,-152.77886,168.048067,2017,two_party_or_strongest
baseline_national_env,national_env,5.655726,101.170166,-157.444044,163.608833,2017,two_party_or_strongest
baseline_national_env,sigma,14.324755,0.535291,13.505881,15.215178,2018,two_party_or_strongest
baseline_national_env,Intercept,4.208437,3.363743,-1.133295,9.554977,2018,two_party_or_strongest
baseline_national_env,PVI_N,1.740798,0.084511,1.605308,1.877196,2018,two_party_or_strongest
baseline_national_env,incumbent_dem,12.854335,1.790035,10.069627,15.769354,2018,two_party_or_strongest
baseline_national_env,incumbent_gop,-22.140601,2.699628,-26.458717,-17.823392,2018,two_party_or_strongest
baseline_national_env,pres_elec,2.502837,3.576844,-3.223621,8.170177,2018,two_party_or_strongest
baseline_national_env,national_env,8.37823,3.291585,3.104806,13.595929,2018,two_party_or_strongest
baseline_national_env,sigma,14.294294,0.491255,13.536575,15.094003,2020,two_party_or_strongest
baseline_national_env,Intercept,2.979148,1.605643,0.398191,5.534488,2020,two_party_or_strongest
baseline_national_env,PVI_N,1.736643,0.077508,1.611248,1.85963,2020,two_party_or_strongest
baseline_national_env,incumbent_dem,11.778784,1.661914,9.131292,14.484315,2020,two_party_or_strongest
baseline_national_env,incumbent_gop,-23.628355,2.307322,-27.30483,-19.95518,2020,two_party_or_strongest
baseline_national_env,pres_elec,4.769228,1.564686,2.296845,7.253298,2020,two_party_or_strongest
baseline_national_env,national_env,6.350997,0.965942,4.799446,7.897791,2020,two_party_or_strongest
baseline_national_env,sigma,14.004118,0.444328,13.320618,14.741286,2021,two_party_or_strongest
baseline_national_env,Intercept,3.587799,1.444405,1.25635,5.892666,2021,two_party_or_strongest
baseline_national_env,PVI_N,1.736281,0.071615,1.623021,1.852389,2021,two_party_or_strongest
baseline_national_env,incumbent_dem,11.222777,1.507332,8.798258,13.631302,2021,two_party_or_strongest
baseline_national_env,incumbent_gop,-23.526163,2.016717,-26.71849,-20.300909,2021,two_party_or_strongest
baseline_national_env,pres_elec,4.643131,1.398709,2.403421,6.86204,2021,two_party_or_strongest
baseline_national_env,national_env,6.625766,0.939463,5.13112,8.131541,2021,two_party_or_strongest
baseline_national_env,sigma,14.090858,0.446158,13.403229,14.811835,2022,two_party_or_strongest
baseline_national_env,Intercept,3.809823,1.476454,1.475234,6.186619,2022,two_party_or_strongest
baseline_national_env,PVI_N,1.740092,0.072583,1.625472,1.857097,2022,two_party_or_strongest
baseline_national_env,incumbent_dem,10.961103,1.544114,8.503006,13.409011,2022,two_party_or_strongest
baseline_national_env,incumbent_gop,-23.727423,2.077319,-27.012236,-20.357007,2022,two_party_or_strongest
baseline_national_env,pres_elec,4.605183,1.410369,2.329294,6.869606,2022,two_party_or_strongest
baseline_national_env,national_env,6.548362,0.930767,5.059883,8.031236,2022,two_party_or_strongest
baseline_national_env,sigma,13.790785,0.420362,13.136964,14.479534,2023,two_party_or_strongest
baseline_national_env,Intercept,4.381345,1.375646,2.17824,6.566945,2023,two_party_or_strongest
baseline_national_env,PVI_N,1.756052,0.066623,1.649196,1.862956,2023,two_party_or_strongest
baseline_national_env,incumbent_dem,10.46689,1.369686,8.288618,12.668368,2023,two_party_or_strongest
baseline_national_env,incumbent_gop,-23.304239,1.907169,-26.361539,-20.213862,2023,two_party_or_strongest
baseline_national_env,pres_elec,4.061978,1.370731,1.877027,6.269186,2023,two_party_or_strongest
baseline_national_env,national_env,5.949768,0.882009,4.550539,7.34038,2023,two_party_or_strongest
baseline_national_env,sigma,13.769912,0.421047,13.119059,14.464063,2024,two_party_or_strongest
baseline_national_env,Intercept,4.313294,1.353732,2.195065,6.504549,2024,two_party_or_strongest
baseline_national_env,PVI_N,1.759213,0.066456,1.652681,1.865305,2024,two_party_or_strongest
baseline_national_env,incumbent_dem,10.515339,1.365583,8.355712,12.714882,2024,two_party_or_strongest
baseline_national_env,incumbent_gop,-23.26774,1.887866,-26.29623,-20.24808,2024,two_party_or_strongest
baseline_national_env,pres_elec,4.067244,1.374356,1.838119,6.247516,2024,two_party_or_strongest
baseline_national_env,national_env,5.975789,0.879662,4.584397,7.377578,2024,two_party_or_strongest
baseline_money_share,sigma,11.382369,0.588298,10.464142,12.349113,2014,two_party_or_strongest
baseline_money_share,Intercept,-31.354452,3.235671,-36.559204,-26.16391,2014,two_party_or_strongest
baseline_money_share,PVI_N,1.511789,0.106284,1.340825,1.679043,2014,two_party_or_strongest
baseline_money_share,incumbent_dem,4.097863,1.999681,0.925691,7.2371,2014,two_party_or_strongest
baseline_money_share,incumbent_gop,-13.364117,3.401896,-18.785368,-7.891924,2014,two_party_or_strongest
baseline_money_share,pres_elec,14.650815,1.81142,11.780396,17.537164,2014,two_party_or_strongest
baseline_money_share,money_share_primary,45.658866,4.804521,37.998306,53.481564,2014,two_party_or_strongest
baseline_money_share,sigma,11.782287,0.501412,11.002578,12.620925,2015,two_party_or_strongest
baseline_money_share,Intercept,-26.775412,2.649436,-30.950332,-22.546363,2015,two_party_or_strongest
baseline_money_share,PVI_N,1.52405,0.085933,1.389145,1.661646,2015,two_party_or_strongest
baseline_money_share,incumbent_dem,8.1433,1.664148,5.523059,10.787521,2015,two_party_or_strongest
baseline_money_share,incumbent_gop,-12.470361,2.822056,-16.978615,-7.951859,2015,two_party_or_strongest
baseline_money_share,pres_elec,11.262321,1.614822,8.670389,13.816881,2015,two_party_or_strongest
baseline_money_share,money_share_primary,39.520679,3.899363,33.246165,45.813459,2015,two_party_or_strongest
baseline_money_share,sigma,12.018389,0.515278,11.216173,12.882487,2016,two_party_or_strongest
baseline_money_share,Intercept,-26.173164,2.544556,-30.301164,-22.101462,2016,two_party_or_strongest
baseline_money_share,PVI_N,1.531369,0.086797,1.392356,1.669771,2016,two_party_or_strongest
baseline_money_share,incumbent_dem,7.236716,1.673665,4.550387,9.956541,2016,two_party_or_strongest
baseline_money_share,incumbent_gop,-13.079507,2.843553,-17.617988,-8.496185,2016,two_party_or_strongest
baseline_money_share,pres_elec,11.034768,1.674866,8.388839,13.704254,2016,two_party_or_strongest
baseline_money_share,money_share_primary,39.903265,3.778946,33.904113,45.852487,2016,two_party_or_strongest
baseline_money_share,sigma,11.881506,0.457782,11.168687,12.638352,2017,two_party_or_strongest
baseline_money_share,Intercept,-25.116271,2.369675,-28.886617,-21.299548,2017,two_party_or_strongest
baseline_money_share,PVI_N,1.384284,0.07633,1.259752,1.504326,2017,two_party_or_strongest
baseline_money_share,incumbent_dem,7.248103,1.576358,4.690433,9.764935,2017,two_party_or_strongest
baseline_money_share,incumbent_gop,-14.440968,2.360961,-18.235944,-10.660466,2017,two_party_or_strongest
baseline_money_share,pres_elec,10.230493,1.361824,8.048057,12.408108,2017,two_party_or_strongest
baseline_money_share,money_share_primary,40.513112,3.52186,34.829014,46.089135,2017,two_party_or_strongest
baseline_money_share,sigma,12.14316,0.46328,11.428067,12.913831,2018,two_party_or_strongest
baseline_money_share,Intercept,-25.386204,2.381545,-29.218383,-21.513851,2018,two_party_or_strongest
baseline_money_share,PVI_N,1.381083,0.07829,1.255527,1.505609,2018,two_party_or_strongest
baseline_money_share,incumbent_dem,6.455012,1.59098,3.92165,8.991903,2018,two_party_or_strongest
baseline_money_share,incumbent_gop,-14.569958,2.452404,-18.493034,-10.684279,2018,two_party_or_strongest
baseline_money_share,pres_elec,10.001846,1.379472,7.790116,12.211861,2018,two_party_or_strongest
baseline_money_share,money_share_primary,42.088278,3.619288,36.239966,47.84881,2018,two_party_or_strongest
baseline_money_share,sigma,12.615952,0.446106,11.921539,13.346147,2020,two_party_or_strongest
baseline_money_share,Intercept,-22.068428,2.202441,-25.568035,-18.513195,2020,two_party_or_strongest
baseline_money_share,PVI_N,1.303338,0.074748,1.183403,1.423909,2020,two_party_or_strongest
baseline_money_share,incumbent_dem,6.800927,1.512074,4.410019,9.248265,2020,two_party_or_strongest
baseline_money_share,incumbent_gop,-13.610084,2.098613,-16.943859,-10.260631,2020,two_party_or_strongest
baseline_money_share,pres_elec,7.073449,1.351455,4.888732,9.225585,2020,two_party_or_strongest
baseline_money_share,money_share_primary,41.849557,3.201476,36.774214,46.980398,2020,two_party_or_strongest
baseline_money_share,sigma,12.525517,0.412019,11.879792,13.206794,2021,two_party_or_strongest
baseline_money_share,Intercept,-20.025736,2.060796,-23.354394,-16.699687,2021,two_party_or_strongest
baseline_money_share,PVI_N,1.314331,0.071807,1.199484,1.429315,2021,two_party_or_strongest
baseline_money_share,incumbent_dem,6.442718,1.403721,4.182803,8.675448,2021,two_party_or_strongest
baseline_money_share,incumbent_gop,-14.659249,1.916552,-17.706785,-11.573129,2021,two_party_or_strongest
baseline_money_share,pres_elec,6.928452,1.174525,5.03265,8.787051,2021,two_party_or_strongest
baseline_money_share,money_share_primary,39.511808,3.010816,34.653851,44.261813,2021,two_party_or_strongest
baseline_money_share,sigma,12.568033,0.408866,11.927808,13.232609,2022,two_party_or_strongest
baseline_money_share,Intercept,-20.130106,2.096065,-23.438867,-16.761058,2022,two_party_or_strongest
baseline_money_share,PVI_N,1.312583,0.071361,1.198113,1.427051,2022,two_party_or_strongest
baseline_money_share,incumbent_dem,6.333299,1.37274,4.157004,8.517408,2022,two_party_or_strongest
baseline_money_share,incumbent_gop,-14.657472,1.921301,-17.716978,-11.578904,2022,two_party_or_strongest
baseline_money_share,pres_elec,6.893965,1.200037,4.968966,8.77854,2022,two_party_or_strongest
baseline_money_share,money_share_primary,39.833649,2.98994,34.973466,44.55993,2022,two_party_or_strongest
baseline_money_share,sigma,12.212431,0.378516,11.623101,12.82896,2024,two_party_or_strongest
baseline_money_share,Intercept,-19.262144,1.896865,-22.281829,-16.185343,2024,two_party_or_strongest
baseline_money_share,PVI_N,1.347892,0.066158,1.240567,1.452426,2024,two_party_or_strongest
baseline_money_share,incumbent_dem,6.084807,1.269303,4.071988,8.13946,2024,two_party_or_strongest
baseline_money_share,incumbent_gop,-15.029958,1.786858,-17.900195,-12.209447,2024,two_party_or_strongest
baseline_money_share,pres_elec,7.072042,1.122083,5.2857,8.882604,2024,two_party_or_strongest
baseline_money_share,money_share_primary,38.148511,2.680537,33.898591,42.407794,2024,two_party_or_strongest
baseline_money_logratio,sigma,12.181574,0.622145,11.239116,13.210648,2014,two_party_or_strongest
baseline_money_logratio,Intercept,-7.93604,2.047801,-11.164115,-4.603449,2014,two_party_or_strongest
baseline_money_logratio,PVI_N,1.653508,0.109154,1.479841,1.826269,2014,two_party_or_strongest
baseline_money_logratio,incumbent_dem,7.925631,2.036213,4.651292,11.122765,2014,two_party_or_strongest
baseline_money_logratio,incumbent_gop,-16.875878,3.653993,-22.614946,-11.026013,2014,two_party_or_strongest
baseline_money_logratio,pres_elec,13.504338,1.931506,10.432196,16.540143,2014,two_party_or_strongest
baseline_money_logratio,money_logratio_primary,4.025924,0.528637,3.183955,4.859047,2014,two_party_or_strongest
baseline_money_logratio,sigma,12.369347,0.513056,11.587572,13.234868,2015,two_party_or_strongest
baseline_money_logratio,Intercept,-6.57381,1.62995,-9.191618,-3.937509,2015,two_party_or_strongest
baseline_money_logratio,PVI_N,1.63903,0.085971,1.502189,1.774522,2015,two_party_or_strongest
baseline_money_logratio,incumbent_dem,10.78973,1.682825,8.108599,13.467903,2015,two_party_or_strongest
baseline_money_logratio,incumbent_gop,-16.625389,2.81673,-21.061372,-12.131497,2015,two_party_or_strongest
baseline_money_logratio,pres_elec,11.321699,1.721226,8.576367,14.051257,2015,two_party_or_strongest
baseline_money_logratio,money_logratio_primary,3.282489,0.392559,2.65708,3.91789,2015,two_party_or_strongest
baseline_money_logratio,sigma,12.49412,0.518258,11.69615,13.332753,2016,two_party_or_strongest
baseline_money_logratio,Intercept,-6.07361,1.655624,-8.71008,-3.422825,2016,two_party_or_strongest
baseline_money_logratio,PVI_N,1.641098,0.086286,1.502955,1.780583,2016,two_party_or_strongest
baseline_money_logratio,incumbent_dem,10.082822,1.726792,7.342387,12.866248,2016,two_party_or_strongest
baseline_money_logratio,incumbent_gop,-16.913922,2.881869,-21.473918,-12.349223,2016,two_party_or_strongest
baseline_money_logratio,pres_elec,11.125083,1.75392,8.258393,13.886045,2016,two_party_or_strongest
baseline_money_logratio,money_logratio_primary,3.419645,0.38442,2.800253,4.040747,2016,two_party_or_strongest
baseline_money_logratio,sigma,12.313797,0.478242,11.574477,13.095066,2017,two_party_or_strongest
baseline_money_logratio,Intercept,-4.85708,1.507794,-7.22946,-2.494036,2017,two_party_or_strongest
baseline_money_logratio,PVI_N,1.485122,0.076285,1.362574,1.606936,2017,two_party_or_strongest
baseline_money_logratio,incumbent_dem,10.116711,1.585616,7.598758,12.666837,2017,two_party_or_strongest
baseline_money_logratio,incumbent_gop,-18.500695,2.434826,-22.41398,-14.65452,2017,two_party_or_strongest
baseline_money_logratio,pres_elec,10.653023,1.435174,8.342641,12.973503,2017,two_party_or_strongest
baseline_money_logratio,money_logratio_primary,3.675098,0.363232,3.082943,4.247537,2017,two_party_or_strongest
baseline_money_logratio,sigma,12.62133,0.478967,11.870548,13.404065,2018,two_party_or_strongest
baseline_money_logratio,Intercept,-4.189734,1.507131,-6.565109,-1.7891,2018,two_party_or_strongest
baseline_money_logratio,PVI_N,1.49095,0.076882,1.366771,1.614064,2018,two_party_or_strongest
baseline_money_logratio,incumbent_dem,9.263264,1.572337,6.718224,11.752082,2018,two_party_or_strongest
baseline_money_logratio,incumbent_gop,-18.881189,2.459627,-22.804436,-14.950016,2018,two_party_or_strongest
baseline_money_logratio,pres_elec,10.381344,1.455866,8.047179,12.701981,2018,two_party_or_strongest
baseline_money_logratio,money_logratio_primary,3.796041,0.372949,3.201271,4.396944,2018,two_party_or_strongest
baseline_money_logratio,sigma,13.049691,0.456427,12.340884,13.807098,2020,two_party_or_strongest
baseline_money_logratio,Intercept,-1.141808,1.437442,-3.419068,1.173233,2020,two_party_or_strongest
baseline_money_logratio,PVI_N,1.408921,0.074971,1.287354,1.527902,2020,two_party_or_strongest
baseline_money_logratio,incumbent_dem,9.151158,1.533883,6.690615,11.598425,2020,two_party_or_strongest
baseline_money_logratio,incumbent_gop,-16.995904,2.119794,-20.422322,-13.634811,2020,two_party_or_strongest
baseline_money_logratio,pres_elec,7.328911,1.413761,5.068524,9.565623,2020,two_party_or_strongest
baseline_money_logratio,money_logratio_primary,4.089721,0.361896,3.511726,4.674926,2020,two_party_or_strongest
baseline_money_logratio,sigma,12.851442,0.41551,12.207922,13.539763,2021,two_party_or_strongest
baseline_money_logratio,Intercept,-0.240074,1.324158,-2.339398,1.892314,2021,two_party_or_strongest
baseline_money_logratio,PVI_N,1.403945,0.071832,1.289232,1.517853,2021,two_party_or_strongest
baseline_money_logratio,incumbent_dem,8.331517,1.425149,6.046692,10.620059,2021,two_party_or_strongest
baseline_money_logratio,incumbent_gop,-17.597597,1.922331,-20.686124,-14.535987,2021,two_party_or_strongest
baseline_money_logratio,pres_elec,7.197725,1.242828,5.224639,9.180921,2021,two_party_or_strongest
baseline_money_logratio,money_logratio_primary,4.082966,0.344331,3.520825,4.624131,2021,two_party_or_strongest
baseline_money_logratio,sigma,12.907107,0.419552,12.245973,13.600295,2022,two_party_or_strongest
baseline_money_logratio,Intercept,-0.119823,1.31296,-2.197803,1.985173,2022,two_party_or_strongest
baseline_money_logratio,PVI_N,1.404541,0.071931,1.290355,1.517857,2022,two_party_or_strongest
baseline_money_logratio,incumbent_dem,8.141239,1.393915,5.914358,10.353312,2022,two_party_or_strongest
baseline_money_logratio,incumbent_gop,-17.655187,1.928036,-20.721612,-14.5338,2022,two_party_or_strongest
baseline_money_logratio,pres_elec,7.144567,1.260692,5.154832,9.144813,2022,two_party_or_strongest
baseline_money_logratio,money_logratio_primary,4.126598,0.343032,3.574514,4.676136,2022,two_party_or_strongest
baseline_money_logratio,sigma,12.511175,0.38151,11.913089,13.130396,2024,two_party_or_strongest
baseline_money_logratio,Intercept,0.221753,1.196467,-1.708819,2.185128,2024,two_party_or_strongest
baseline_money_logratio,PVI_N,1.445171,0.065846,1.339608,1.550957,2024,two_party_or_strongest
baseline_money_logratio,incumbent_dem,7.708198,1.286714,5.635752,9.811014,2024,two_party_or_strongest
baseline_money_logratio,incumbent_gop,-18.049858,1.766122,-20.834498,-15.243735,2024,two_party_or_strongest
baseline_money_logratio,pres_elec,7.085337,1.171016,5.188576,8.938164,2024,two_party_or_strongest
baseline_money_logratio,money_logratio_primary,3.862513,0.30028,3.377866,4.341861,2024,two_party_or_strongest
baseline_money_diff,sigma,13.425736,0.679105,12.383395,14.56774,2014,two_party_or_strongest
baseline_money_diff,Intercept,-7.731663,2.217574,-11.266409,-4.211919,2014,two_party_or_strongest
baseline_money_diff,PVI_N,1.83596,0.11665,1.652664,2.024533,2014,two_party_or_strongest
baseline_money_diff,incumbent_dem,9.596061,2.168645,6.091748,13.058834,2014,two_party_or_strongest
baseline_money_diff,incumbent_gop,-19.17754,3.879417,-25.3006,-13.011374,2014,two_party_or_strongest
baseline_money_diff,pres_elec,13.50254,2.074196,10.203365,16.786147,2014,two_party_or_strongest
baseline_money_diff,money_diff_primary,0.059629,0.015733,0.034633,0.084726,2014,two_party_or_strongest
baseline_money_diff,sigma,13.459181,0.576594,12.584013,14.412572,2015,two_party_or_strongest
baseline_money_diff,Intercept,-6.563368,1.816022,-9.491176,-3.664396,2015,two_party_or_strongest
baseline_money_diff,PVI_N,1.811057,0.091301,1.665577,1.960316,2015,two_party_or_strongest
baseline_money_diff,incumbent_dem,12.247656,1.843172,9.336091,15.240924,2015,two_party_or_strongest
baseline_money_diff,incumbent_gop,-18.356077,3.103796,-23.296541,-13.383095,2015,two_party_or_strongest
baseline_money_diff,pres_elec,11.013069,1.862898,8.042939,13.973201,2015,two_party_or_strongest
baseline_money_diff,money_diff_primary,0.051588,0.012918,0.031167,0.072088,2015,two_party_or_strongest
baseline_money_diff,sigma,13.728173,0.588425,12.838367,14.702683,2016,two_party_or_strongest
baseline_money_diff,Intercept,-5.853569,1.829217,-8.778466,-2.925086,2016,two_party_or_strongest
