definition,variant,segment_type,segment_value,n_races,small_sample,rmse,mae,bias,r2,coverage_90,crps,win_accuracy,win_log_loss,bias_presidential_general,bias_midterm_general,pres_bias_gap,folds_failing_diagnostics,folds_refused,folds_absent,as_of,skipped_dates,fold_schedule
two_party_or_strongest,baseline_pres_incumbent,pres_elec,False,256,False,15.854716,11.369886,-6.043368,0.659054,0.882812,8.512739,0.914062,0.262786,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_pres_incumbent,pres_elec,True,157,False,13.430741,10.888299,2.788351,0.74608,0.942675,7.635717,0.936306,0.194057,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_pres_incumbent,ballot_timing,midterm_general,232,False,14.617509,10.705823,-5.516087,0.70088,0.900862,7.959529,0.918103,0.252788,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_pres_incumbent,ballot_timing,presidential_general,157,False,13.430741,10.888299,2.788351,0.74608,0.942675,7.635717,0.936306,0.194057,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_pres_incumbent,ballot_timing,special,24,False,24.815513,17.789168,-11.140422,0.354349,0.708333,13.860432,0.875,0.359434,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_pres_incumbent,redistricting_cycle,2011,292,False,15.900181,11.81515,-5.05586,0.685224,0.886986,8.643598,0.921233,0.2464,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_pres_incumbent,redistricting_cycle,2021,121,False,12.481209,9.670496,3.032893,0.710079,0.950413,7.058992,0.92562,0.213154,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_pres_incumbent,no_dem_candidate,False,413,False,14.979538,11.186813,-2.686032,0.691563,0.905569,8.179343,0.922518,0.236659,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_pres_incumbent,no_dem_candidate,True,0,True,,,,,,,,,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_pres_incumbent,admitted_by_write_in,False,413,False,14.979538,11.186813,-2.686032,0.691563,0.905569,8.179343,0.922518,0.236659,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_pres_incumbent,admitted_by_write_in,True,0,True,,,,,,,,,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_year,pooled,all,413,False,14.34429,10.807622,-2.294856,0.717169,0.934625,7.917162,0.927361,0.225615,-2.288415,-1.729097,-0.559318,,,,not dated,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_year,fold,2014-01-07,1,True,42.726153,42.726153,42.726153,,0.0,33.856779,1.0,0.253925,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_year,fold,2014-04-01,3,True,14.447941,11.966375,-9.677964,-0.1005,1.0,8.276459,0.666667,0.460125,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_year,fold,2014-11-04,91,False,12.998356,10.005258,-1.603706,0.797818,0.945055,7.332058,0.912088,0.268256,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_year,fold,2015-03-31,2,True,35.10671,27.537124,-21.775856,0.301809,0.5,22.540957,0.5,0.417923,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_year,fold,2015-11-03,1,True,7.482251,7.482251,-7.482251,,1.0,5.085608,1.0,0.324519,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_year,fold,2016-03-01,2,True,10.764341,10.750733,-0.541085,-0.182905,1.0,6.536523,1.0,0.276548,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_year,fold,2016-05-10,1,True,0.930656,0.930656,0.930656,,1.0,3.618371,1.0,0.483697,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_year,fold,2016-11-08,58,False,15.808799,12.01366,-6.886496,0.718336,0.87931,8.714696,0.982759,0.174288,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_year,fold,2017-07-25,1,True,60.775262,60.775262,-60.775262,,0.0,51.790078,1.0,0.108699,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_year,fold,2017-10-17,1,True,0.87999,0.87999,0.87999,,1.0,4.017682,1.0,0.47361,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_year,fold,2017-11-07,2,True,11.713605,10.998738,-4.029428,0.756592,1.0,7.020563,1.0,0.120771,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_year,fold,2017-12-05,1,True,10.403811,10.403811,10.403811,,1.0,6.392984,0.0,0.982831,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_year,fold,2018-04-03,1,True,3.694566,3.694566,3.694566,,1.0,4.113971,1.0,0.385111,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_year,fold,2018-11-06,71,False,15.818627,11.648456,-6.843537,0.67723,0.901408,8.678379,0.929577,0.210519,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_year,fold,2020-03-03,1,True,40.760257,40.760257,-40.760257,,0.0,31.619278,1.0,0.092389,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_year,fold,2020-05-19,2,True,11.370404,11.052308,-11.052308,-1.036065,1.0,6.834517,1.0,0.362938,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_year,fold,2020-06-02,2,True,18.684027,13.547306,-13.547306,-0.196057,1.0,10.867427,1.0,0.167012,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_year,fold,2020-11-03,49,False,11.578704,9.375033,-4.498159,0.763898,1.0,6.826702,0.918367,0.254548,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_year,fold,2021-03-30,1,True,33.918931,33.918931,-33.918931,,0.0,24.887961,1.0,0.058291,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_year,fold,2021-11-30,1,True,14.303814,14.303814,14.303814,,1.0,8.463678,1.0,0.066273,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_year,fold,2022-11-08,70,False,11.2803,8.94403,3.295397,0.732501,0.985714,6.577888,0.942857,0.180078,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_year,fold,2023-11-07,1,True,13.580019,13.580019,13.580019,,1.0,8.062751,0.0,0.940968,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_year,fold,2024-11-05,50,False,12.970429,10.613014,5.210908,0.727012,0.96,7.433088,0.92,0.207858,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_year,office,State Representative,313,False,14.679537,11.194195,-2.437513,0.727585,0.926518,8.134509,0.929712,0.221747,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_year,office,State Senate,100,False,13.240214,9.597648,-1.848339,0.666685,0.96,7.236867,0.92,0.237724,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_year,is_special,False,389,False,13.559792,10.412392,-1.954837,0.74214,0.943445,7.597557,0.933162,0.21835,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_year,is_special,True,24,False,23.676366,17.213636,-7.805981,0.412265,0.791667,13.097437,0.833333,0.343378,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_year,pres_elec,False,256,False,14.724318,10.846595,-2.298805,0.705938,0.929688,8.039738,0.917969,0.235174,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_year,pres_elec,True,157,False,13.70204,10.744074,-2.288415,0.735718,0.942675,7.717294,0.942675,0.210028,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_year,ballot_timing,midterm_general,232,False,13.462677,10.187935,-1.729097,0.746276,0.943966,7.516528,0.926724,0.223981,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_year,ballot_timing,presidential_general,157,False,13.70204,10.744074,-2.288415,0.735718,0.942675,7.717294,0.942675,0.210028,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_year,ballot_timing,special,24,False,23.676366,17.213636,-7.805981,0.412265,0.791667,13.097437,0.833333,0.343378,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_year,redistricting_cycle,2011,292,False,15.201291,11.278202,-4.974584,0.712288,0.917808,8.320612,0.928082,0.237123,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_year,redistricting_cycle,2021,121,False,12.027235,9.672007,4.171927,0.730785,0.975207,6.943548,0.92562,0.197846,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_year,no_dem_candidate,False,413,False,14.34429,10.807622,-2.294856,0.717169,0.934625,7.917162,0.927361,0.225615,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_year,no_dem_candidate,True,0,True,,,,,,,,,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_year,admitted_by_write_in,False,413,False,14.34429,10.807622,-2.294856,0.717169,0.934625,7.917162,0.927361,0.225615,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_year,admitted_by_write_in,True,0,True,,,,,,,,,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_national_env,pooled,all,413,False,14.519813,11.002722,-0.563372,0.710205,0.915254,8.02441,0.915254,0.230038,2.927468,-2.810617,5.738085,,,,not dated,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_national_env,fold,2014-01-07,1,True,38.756002,38.756002,38.756002,,0.0,30.742357,1.0,0.142716,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_national_env,fold,2014-04-01,3,True,16.130061,12.787209,-12.100203,-0.371672,0.666667,9.422873,0.666667,0.553684,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_national_env,fold,2014-11-04,91,False,13.943463,10.707939,-5.09297,0.767348,0.912088,7.714726,0.901099,0.281687,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_national_env,fold,2015-03-31,2,True,36.622587,27.430186,-24.265176,0.240213,0.5,23.602481,1.0,0.341456,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_national_env,fold,2015-11-03,1,True,10.379221,10.379221,-10.379221,,1.0,6.239983,1.0,0.394711,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_national_env,fold,2016-03-01,2,True,11.592753,11.089271,-3.37935,-0.371981,1.0,6.881139,1.0,0.344129,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_national_env,fold,2016-05-10,1,True,1.841301,1.841301,-1.841301,,1.0,3.369757,1.0,0.359894,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_national_env,fold,2016-11-08,58,False,14.384858,11.162783,1.071072,0.766792,0.913793,8.041883,0.931034,0.160936,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_national_env,fold,2017-07-25,1,True,44.168397,44.168397,-44.168397,,1.0,51.136501,1.0,0.559053,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_national_env,fold,2017-10-17,1,True,59.860874,59.860874,59.860874,,0.0,48.486404,1.0,0.00025,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_national_env,fold,2017-11-07,2,True,27.809794,25.511353,25.511353,-0.371985,0.5,17.78444,1.0,0.003732,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_national_env,fold,2017-12-05,1,True,26.734976,26.734976,26.734976,,1.0,18.309819,0.0,2.471004,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_national_env,fold,2018-04-03,1,True,14.65505,14.65505,14.65505,,1.0,8.701266,1.0,0.127407,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_national_env,fold,2018-11-06,71,False,14.351361,11.214423,1.795793,0.73433,0.929577,8.072741,0.915493,0.200311,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_national_env,fold,2020-03-03,1,True,33.672318,33.672318,-33.672318,,0.0,25.586893,1.0,0.022885,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_national_env,fold,2020-05-19,2,True,5.108009,4.379513,-4.379513,0.589093,1.0,4.11612,1.0,0.164687,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_national_env,fold,2020-06-02,2,True,14.405571,12.571405,-7.03422,0.288996,1.0,8.476807,1.0,0.055501,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_national_env,fold,2020-11-03,49,False,10.642319,8.652693,-0.847309,0.800542,0.979592,6.211062,0.897959,0.221894,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_national_env,fold,2021-03-30,1,True,40.846736,40.846736,-40.846736,,0.0,32.864808,1.0,0.088421,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_national_env,fold,2021-11-30,1,True,6.839077,6.839077,6.839077,,1.0,4.604734,1.0,0.112889,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_national_env,fold,2022-11-08,70,False,11.665171,8.27695,-4.515775,0.713936,0.928571,6.496229,0.928571,0.219419,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_national_env,fold,2023-11-07,1,True,7.234701,7.234701,7.234701,,1.0,4.706698,1.0,0.601252,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_national_env,fold,2024-11-05,50,False,14.801751,12.74708,8.780169,0.644482,0.92,8.572593,0.92,0.224459,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_national_env,office,State Representative,313,False,14.808984,11.397769,-0.712072,0.722759,0.904153,8.217857,0.920128,0.226211,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_national_env,office,State Senate,100,False,13.574949,9.766224,-0.097939,0.649618,0.95,7.418922,0.9,0.242014,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_national_env,is_special,False,389,False,13.447673,10.43396,-0.494732,0.746387,0.928021,7.530441,0.915167,0.222738,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_national_env,is_special,True,24,False,26.397588,20.221406,-1.675905,0.2694,0.708333,16.030826,0.916667,0.348356,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_national_env,pres_elec,False,256,False,15.125107,11.075573,-2.704238,0.689712,0.902344,8.260471,0.914062,0.248342,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_national_env,pres_elec,True,157,False,13.474647,10.883932,2.927468,0.744417,0.936306,7.639496,0.917197,0.200191,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_national_env,ballot_timing,midterm_general,232,False,13.429388,10.129452,-2.810617,0.747529,0.922414,7.456641,0.913793,0.237996,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_national_env,ballot_timing,presidential_general,157,False,13.474647,10.883932,2.927468,0.744417,0.936306,7.639496,0.917197,0.200191,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_national_env,ballot_timing,special,24,False,26.397588,20.221406,-1.675905,0.2694,0.708333,16.030826,0.916667,0.348356,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_national_env,redistricting_cycle,2011,292,False,15.095409,11.370373,-1.242505,0.716282,0.910959,8.30825,0.910959,0.232267,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_national_env,redistricting_cycle,2021,121,False,13.026441,10.115497,1.075528,0.684195,0.92562,7.339441,0.92562,0.224657,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_national_env,no_dem_candidate,False,413,False,14.519813,11.002722,-0.563372,0.710205,0.915254,8.02441,0.915254,0.230038,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_national_env,no_dem_candidate,True,0,True,,,,,,,,,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_national_env,admitted_by_write_in,False,413,False,14.519813,11.002722,-0.563372,0.710205,0.915254,8.02441,0.915254,0.230038,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_national_env,admitted_by_write_in,True,0,True,,,,,,,,,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_share,pooled,all,398,False,13.511726,10.590176,-2.709781,0.740342,0.876884,7.540855,0.89196,0.230671,3.733177,-6.299248,10.032425,,,"2014-01-07,2023-11-07",election-14d,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_share,fold,2014-04-01,3,True,15.818285,15.62752,-7.279139,-0.319158,1.0,10.115701,0.666667,0.550851,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_share,fold,2014-11-04,86,False,13.719882,10.73167,-7.252323,0.774003,0.813953,7.737176,0.825581,0.312258,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_share,fold,2015-03-31,2,True,28.111937,22.912962,-22.912962,0.552312,0.5,18.353055,1.0,0.109825,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_share,fold,2015-11-03,1,True,22.29,22.29,-22.29,,0.0,15.72419,0.0,1.122393,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_share,fold,2016-03-01,2,True,4.840115,4.436276,-1.935502,0.760841,1.0,3.586001,1.0,0.293248,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_share,fold,2016-05-10,1,True,8.752714,8.752714,-8.752714,,1.0,5.274477,1.0,0.129255,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_share,fold,2016-11-08,58,False,11.965076,9.406072,2.17856,0.838652,0.896552,6.712952,0.965517,0.128673,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_share,fold,2017-07-25,1,True,50.47387,50.47387,-50.47387,,0.0,43.761868,1.0,0.005892,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_share,fold,2017-10-17,1,True,6.719249,6.719249,-6.719249,,1.0,4.349345,0.0,0.867203,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_share,fold,2017-11-07,2,True,9.006421,7.346029,-5.210707,0.856101,1.0,5.307373,1.0,0.134625,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_share,fold,2017-12-05,1,True,8.586995,8.586995,8.586995,,1.0,5.15888,0.0,0.961353,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_share,fold,2018-04-03,1,True,10.364929,10.364929,-10.364929,,1.0,6.150681,0.0,1.184988,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_share,fold,2018-11-06,69,False,16.072942,12.89737,-11.880759,0.672069,0.869565,9.115954,0.913043,0.235755,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_share,fold,2020-03-03,1,True,30.356049,30.356049,-30.356049,,0.0,23.336341,1.0,0.004761,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_share,fold,2020-05-19,2,True,10.961871,10.695674,-10.695674,-0.892384,1.0,6.518777,0.5,0.399248,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_share,fold,2020-06-02,2,True,17.827412,14.862536,-14.862536,-0.088899,0.5,10.754351,1.0,0.14841,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_share,fold,2020-11-03,49,False,11.009714,8.604787,-0.148101,0.786532,0.959184,6.166415,0.877551,0.242927,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_share,fold,2021-03-30,1,True,25.590096,25.590096,-25.590096,,0.0,18.659514,1.0,0.004385,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_share,fold,2021-11-30,1,True,14.030652,14.030652,14.030652,,1.0,8.535334,1.0,0.026087,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_share,fold,2022-11-08,66,False,9.334969,7.398552,0.777854,0.794029,0.969697,5.377316,0.954545,0.149489,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_share,fold,2024-11-05,48,False,14.517797,12.54172,9.573812,0.628195,0.833333,8.544105,0.895833,0.235902,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_share,office,State Representative,302,False,13.869102,10.88866,-3.223317,0.749198,0.857616,7.792955,0.887417,0.245444,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_share,office,State Senate,96,False,12.320063,9.651194,-1.094281,0.696527,0.9375,6.74779,0.90625,0.184197,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_share,is_special,False,376,False,13.059267,10.293446,-2.163541,0.7557,0.885638,7.316286,0.901596,0.222546,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_share,is_special,True,22,False,19.698689,15.661549,-12.04552,0.467068,0.727273,11.378948,0.727273,0.369527,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_share,pres_elec,False,243,False,14.098688,10.887657,-6.819486,0.718901,0.864198,7.817439,0.876543,0.251511,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_share,pres_elec,True,155,False,12.536327,10.123802,3.733177,0.773626,0.896774,7.107243,0.916129,0.197998,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_share,ballot_timing,midterm_general,221,False,13.413877,10.412428,-6.299248,0.742961,0.877828,7.4629,0.891403,0.239763,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_share,ballot_timing,presidential_general,155,False,12.536327,10.123802,3.733177,0.773626,0.896774,7.107243,0.916129,0.197998,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_share,ballot_timing,special,22,False,19.698689,15.661549,-12.04552,0.467068,0.727273,11.378948,0.727273,0.369527,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_share,redistricting_cycle,2011,284,False,14.141317,11.002053,-5.596388,0.746682,0.862676,7.874086,0.876761,0.248653,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_share,redistricting_cycle,2021,114,False,11.798058,9.564097,4.481415,0.713057,0.912281,6.710701,0.929825,0.185873,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_share,no_dem_candidate,False,398,False,13.511726,10.590176,-2.709781,0.740342,0.876884,7.540855,0.89196,0.230671,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_share,no_dem_candidate,True,0,True,,,,,,,,,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_share,admitted_by_write_in,False,398,False,13.511726,10.590176,-2.709781,0.740342,0.876884,7.540855,0.89196,0.230671,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_share,admitted_by_write_in,True,0,True,,,,,,,,,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_logratio,pooled,all,398,False,13.3415,10.137511,-2.547142,0.746843,0.894472,7.353649,0.919598,0.214422,3.491519,-5.722375,9.213894,,,"2014-01-07,2023-11-07",election-14d,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_logratio,fold,2014-04-01,3,True,16.215804,14.404072,-10.702767,-0.386293,0.666667,9.817635,0.666667,0.549129,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_logratio,fold,2014-11-04,86,False,13.432061,10.17255,-4.573188,0.783386,0.883721,7.434227,0.883721,0.274541,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_logratio,fold,2015-03-31,2,True,23.434458,16.953629,-16.953629,0.688897,0.5,14.48094,1.0,0.223077,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_logratio,fold,2015-11-03,1,True,15.685376,15.685376,-15.685376,,1.0,9.8438,1.0,0.634171,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_logratio,fold,2016-03-01,2,True,9.095897,8.190125,-3.956918,0.155371,1.0,5.341261,1.0,0.327743,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_logratio,fold,2016-05-10,1,True,4.57297,4.57297,-4.57297,,1.0,3.538061,1.0,0.233352,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_logratio,fold,2016-11-08,58,False,12.079419,9.472095,1.672054,0.835553,0.913793,6.783621,0.965517,0.128834,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
