definition,variant,segment_type,segment_value,n_races,small_sample,rmse,mae,bias,r2,coverage_90,crps,win_accuracy,win_log_loss,bias_presidential_years,bias_non_presidential_years,pres_bias_gap,folds_failing_diagnostics,folds_refused,skipped_years
two_party_or_strongest,baseline_pres_incumbent,fold,2021,2,True,27.331844,23.820664,-13.401703,-0.23131,0.5,17.595216,1.0,0.069311,,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,fold,2022,70,False,10.606225,7.481951,-1.02942,0.763516,0.957143,6.010391,0.942857,0.198749,,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,fold,2023,1,True,10.657165,10.657165,10.657165,,1.0,6.351844,0.0,0.786085,,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,fold,2024,50,False,14.696341,12.622927,8.666239,0.649527,0.92,8.508507,0.92,0.217313,,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,office,State Representative,313,False,15.372112,11.426937,-2.712612,0.701274,0.884984,8.433249,0.923323,0.23282,,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,office,State Senate,100,False,13.642516,10.37773,-2.518644,0.646121,0.95,7.373261,0.92,0.241881,,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,is_special,False,389,False,14.146107,10.762289,-2.133529,0.719359,0.912596,7.825196,0.92545,0.227486,,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,is_special,True,24,False,24.77448,17.828071,-11.290387,0.356482,0.708333,13.872146,0.875,0.357025,,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,pres_elec,False,256,False,15.838852,11.363698,-6.024582,0.659736,0.878906,8.504914,0.914062,0.260603,,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,pres_elec,True,157,False,13.438175,10.861767,2.811344,0.745799,0.936306,7.641242,0.936306,0.193289,,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,redistricting_cycle,2011,292,False,15.896407,11.811178,-5.04391,0.685373,0.883562,8.645302,0.921233,0.244851,,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,redistricting_cycle,2021,121,False,12.460562,9.632563,3.073634,0.711037,0.942149,7.045493,0.92562,0.211274,,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,no_dem_candidate,False,413,False,14.971668,11.172891,-2.665647,0.691887,0.900726,8.176593,0.922518,0.235014,,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,no_dem_candidate,True,0,True,,,,,,,,,,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,admitted_by_write_in,False,413,False,14.971668,11.172891,-2.665647,0.691887,0.900726,8.176593,0.922518,0.235014,,,,,,2019
two_party_or_strongest,baseline_pres_incumbent,admitted_by_write_in,True,0,True,,,,,,,,,,,,,,2019
two_party_or_strongest,baseline_year,pooled,all,413,False,14.208682,10.705192,-1.893862,0.722491,0.927361,7.800867,0.927361,0.218119,-2.105013,-1.764368,-0.340645,,,2019
two_party_or_strongest,baseline_year,fold,2014,95,False,13.62052,10.413119,-0.387701,0.784495,0.936842,7.558749,0.905263,0.264544,,,,,,2019
two_party_or_strongest,baseline_year,fold,2015,3,True,28.308579,20.781285,-16.463435,0.373886,0.666667,16.388813,0.666667,0.397758,,,,,,2019
two_party_or_strongest,baseline_year,fold,2016,61,False,15.367954,11.694494,-5.744421,0.724452,0.885246,8.469876,0.967213,0.17748,,,,,,2019
two_party_or_strongest,baseline_year,fold,2017,5,True,28.269329,18.323461,-12.07539,0.28351,0.8,14.986954,0.8,0.356362,,,,,,2019
two_party_or_strongest,baseline_year,fold,2018,72,False,15.426748,11.294558,-6.002413,0.689294,0.888889,8.43076,0.944444,0.202557,,,,,,2019
two_party_or_strongest,baseline_year,fold,2020,54,False,13.011383,10.156571,-5.917436,0.71273,0.962963,7.32533,0.925926,0.246937,,,,,,2019
two_party_or_strongest,baseline_year,fold,2021,2,True,25.807163,23.725984,-10.153195,-0.097767,0.5,16.806815,1.0,0.050597,,,,,,2019
two_party_or_strongest,baseline_year,fold,2022,70,False,11.213972,8.815571,3.16035,0.735638,0.985714,6.424755,0.942857,0.172702,,,,,,2019
two_party_or_strongest,baseline_year,fold,2023,1,True,13.075665,13.075665,13.075665,,1.0,7.770566,0.0,0.92256,,,,,,2019
two_party_or_strongest,baseline_year,fold,2024,50,False,12.93508,10.50784,5.051296,0.728498,0.94,7.384275,0.92,0.202372,,,,,,2019
two_party_or_strongest,baseline_year,office,State Representative,313,False,14.555949,11.104441,-2.024428,0.732153,0.916933,8.039592,0.929712,0.214935,,,,,,2019
two_party_or_strongest,baseline_year,office,State Senate,100,False,13.062199,9.455542,-1.485193,0.675587,0.96,7.053657,0.92,0.228086,,,,,,2019
two_party_or_strongest,baseline_year,is_special,False,389,False,13.453409,10.320434,-1.551475,0.746171,0.938303,7.488786,0.933162,0.211525,,,,,,2019
two_party_or_strongest,baseline_year,is_special,True,24,False,23.249049,16.941471,-7.443386,0.433289,0.75,12.859182,0.833333,0.325001,,,,,,2019
two_party_or_strongest,baseline_year,pres_elec,False,256,False,14.552321,10.727237,-1.764368,0.712768,0.921875,7.902638,0.921875,0.226021,,,,,,2019
two_party_or_strongest,baseline_year,pres_elec,True,157,False,13.629786,10.669246,-2.105013,0.738498,0.936306,7.634922,0.936306,0.205235,,,,,,2019
two_party_or_strongest,baseline_year,redistricting_cycle,2011,292,False,15.038726,11.183858,-4.345994,0.718408,0.910959,8.202195,0.928082,0.229291,,,,,,2019
two_party_or_strongest,baseline_year,redistricting_cycle,2021,121,False,11.97087,9.550063,4.023678,0.733303,0.966942,6.832373,0.92562,0.191159,,,,,,2019
two_party_or_strongest,baseline_year,no_dem_candidate,False,413,False,14.208682,10.705192,-1.893862,0.722491,0.927361,7.800867,0.927361,0.218119,,,,,,2019
two_party_or_strongest,baseline_year,no_dem_candidate,True,0,True,,,,,,,,,,,,,,2019
two_party_or_strongest,baseline_year,admitted_by_write_in,False,413,False,14.208682,10.705192,-1.893862,0.722491,0.927361,7.800867,0.927361,0.218119,,,,,,2019
two_party_or_strongest,baseline_year,admitted_by_write_in,True,0,True,,,,,,,,,,,,,,2019
two_party_or_strongest,baseline_year_pres,pooled,all,254,False,14.490497,10.812439,-1.513909,0.670685,0.929134,7.918898,0.92126,0.214403,3.116389,-4.471325,7.587714,2017,"2014,2015,2016",2019
two_party_or_strongest,baseline_year_pres,fold,2017,5,True,30.151333,19.168303,-15.872865,0.184935,0.8,16.025146,0.8,0.376356,,,,2017,,2019
two_party_or_strongest,baseline_year_pres,fold,2018,72,False,17.168932,12.585787,-9.751632,0.615154,0.847222,9.415558,0.930556,0.227439,,,,,,2019
two_party_or_strongest,baseline_year_pres,fold,2020,54,False,12.420377,9.618332,-1.973544,0.738234,0.962963,7.034216,0.907407,0.231251,,,,,,2019
two_party_or_strongest,baseline_year_pres,fold,2021,2,True,25.867172,23.695705,-10.374207,-0.102878,0.5,16.732418,1.0,0.053033,,,,,,2019
two_party_or_strongest,baseline_year_pres,fold,2022,70,False,11.088476,8.634597,2.769237,0.741522,0.985714,6.358046,0.942857,0.175319,,,,,,2019
two_party_or_strongest,baseline_year_pres,fold,2023,1,True,12.585513,12.585513,12.585513,,1.0,7.423944,0.0,0.89404,,,,,,2019
two_party_or_strongest,baseline_year_pres,fold,2024,50,False,13.513433,11.211053,6.356734,0.703676,0.96,7.751092,0.92,0.208819,,,,,,2019
two_party_or_strongest,baseline_year_pres,office,State Representative,192,False,14.544118,10.924579,-1.606873,0.697044,0.927083,8.033073,0.927083,0.206569,,,,,,2019
two_party_or_strongest,baseline_year_pres,office,State Senate,62,False,14.323174,10.465167,-1.22602,0.542345,0.935484,7.565325,0.903226,0.238665,,,,,,2019
two_party_or_strongest,baseline_year_pres,is_special,False,240,False,13.613833,10.385623,-0.835345,0.702888,0.941667,7.565489,0.925,0.207776,,,,,,2019
two_party_or_strongest,baseline_year_pres,is_special,True,14,False,25.146394,18.129284,-13.146433,0.187194,0.714286,13.977338,0.857143,0.328001,,,,,,2019
two_party_or_strongest,baseline_year_pres,pres_elec,False,155,False,15.797639,11.378542,-4.471325,0.619506,0.896774,8.485003,0.929032,0.2114,,,,,,2019
two_party_or_strongest,baseline_year_pres,pres_elec,True,99,False,12.165064,9.926115,3.116389,0.755058,0.979798,7.032573,0.909091,0.219105,,,,,,2019
two_party_or_strongest,baseline_year_pres,redistricting_cycle,2011,133,False,16.323259,11.795485,-6.833095,0.629234,0.887218,8.807206,0.917293,0.231963,,,,,,2019
two_party_or_strongest,baseline_year_pres,redistricting_cycle,2021,121,False,12.161394,9.731901,4.3328,0.724746,0.975207,6.942494,0.92562,0.195102,,,,,,2019
two_party_or_strongest,baseline_year_pres,no_dem_candidate,False,254,False,14.490497,10.812439,-1.513909,0.670685,0.929134,7.918898,0.92126,0.214403,,,,,,2019
two_party_or_strongest,baseline_year_pres,no_dem_candidate,True,0,True,,,,,,,,,,,,,,2019
two_party_or_strongest,baseline_year_pres,admitted_by_write_in,False,254,False,14.490497,10.812439,-1.513909,0.670685,0.929134,7.918898,0.92126,0.214403,,,,,,2019
two_party_or_strongest,baseline_year_pres,admitted_by_write_in,True,0,True,,,,,,,,,,,,,,2019
two_party_or_strongest,baseline_national_env,pooled,all,413,False,14.237315,10.947844,-0.413943,0.721371,0.922518,8.305672,0.915254,0.231682,2.926274,-2.462435,5.388709,,,2019
two_party_or_strongest,baseline_national_env,fold,2014,95,False,14.455359,11.066951,-4.76656,0.757268,0.894737,7.974262,0.894737,0.281779,,,,,,2019
two_party_or_strongest,baseline_national_env,fold,2015,3,True,30.36609,21.898528,-19.657369,0.279565,0.666667,17.897926,1.0,0.373577,,,,,,2019
two_party_or_strongest,baseline_national_env,fold,2016,61,False,14.217599,11.038937,0.812629,0.764159,0.918033,7.936063,0.934426,0.17003,,,,,,2019
two_party_or_strongest,baseline_national_env,fold,2017,5,True,26.277287,19.679641,-5.621075,0.380929,1.0,49.154739,0.8,0.619871,,,,,,2019
two_party_or_strongest,baseline_national_env,fold,2018,72,False,14.863722,12.094072,4.471436,0.71156,0.944444,8.449545,0.916667,0.215863,,,,,,2019
two_party_or_strongest,baseline_national_env,fold,2020,54,False,11.506422,9.093363,-1.801494,0.775341,0.962963,6.566947,0.907407,0.212273,,,,,,2019
two_party_or_strongest,baseline_national_env,fold,2021,2,True,29.503487,23.900299,-17.298307,-0.43475,0.5,18.924652,1.0,0.104309,,,,,,2019
two_party_or_strongest,baseline_national_env,fold,2022,70,False,11.655507,8.275431,-4.527402,0.71441,0.928571,6.494889,0.928571,0.218531,,,,,,2019
two_party_or_strongest,baseline_national_env,fold,2023,1,True,7.32251,7.32251,7.32251,,1.0,4.726978,1.0,0.591268,,,,,,2019
two_party_or_strongest,baseline_national_env,fold,2024,50,False,14.801856,12.728247,8.778029,0.644477,0.92,8.578386,0.92,0.224439,,,,,,2019
two_party_or_strongest,baseline_national_env,office,State Representative,313,False,14.748269,11.419997,-0.409422,0.725028,0.910543,8.468343,0.916933,0.231792,,,,,,2019
two_party_or_strongest,baseline_national_env,office,State Senate,100,False,12.503794,9.470005,-0.428092,0.702731,0.96,7.79651,0.91,0.231339,,,,,,2019
two_party_or_strongest,baseline_national_env,is_special,False,389,False,13.545036,10.588041,-0.020109,0.742701,0.930591,7.591442,0.915167,0.224481,,,,,,2019
two_party_or_strongest,baseline_national_env,is_special,True,24,False,22.68123,16.779654,-6.79733,0.460633,0.791667,19.882145,0.916667,0.348405,,,,,,2019
two_party_or_strongest,baseline_national_env,pres_elec,False,256,False,14.678928,10.988537,-2.462435,0.707749,0.914062,8.713488,0.914062,0.250672,,,,,,2019
two_party_or_strongest,baseline_national_env,pres_elec,True,157,False,13.486255,10.881492,2.926274,0.743977,0.936306,7.640697,0.917197,0.200718,,,,,,2019
two_party_or_strongest,baseline_national_env,redistricting_cycle,2011,292,False,14.71157,11.296043,-1.028302,0.730527,0.921233,8.705321,0.910959,0.234844,,,,,,2019
two_party_or_strongest,baseline_national_env,redistricting_cycle,2021,121,False,13.02189,10.107562,1.068643,0.684416,0.92562,7.341228,0.92562,0.224053,,,,,,2019
two_party_or_strongest,baseline_national_env,no_dem_candidate,False,413,False,14.237315,10.947844,-0.413943,0.721371,0.922518,8.305672,0.915254,0.231682,,,,,,2019
two_party_or_strongest,baseline_national_env,no_dem_candidate,True,0,True,,,,,,,,,,,,,,2019
two_party_or_strongest,baseline_national_env,admitted_by_write_in,False,413,False,14.237315,10.947844,-0.413943,0.721371,0.922518,8.305672,0.915254,0.231682,,,,,,2019
two_party_or_strongest,baseline_national_env,admitted_by_write_in,True,0,True,,,,,,,,,,,,,,2019
write_in_5pct,baseline,pooled,all,426,False,16.184398,11.852766,-2.717748,0.671631,0.889671,8.715089,0.915493,0.237657,3.25116,-6.454011,9.705172,,,2019
write_in_5pct,baseline,fold,2014,95,False,15.41202,11.638835,-4.725306,0.712054,0.884211,8.400356,0.894737,0.27517,,,,,,2019
write_in_5pct,baseline,fold,2015,3,True,31.208404,22.225792,-20.000744,0.24152,0.666667,18.24445,1.0,0.371535,,,,,,2019
write_in_5pct,baseline,fold,2016,62,False,13.736334,10.643339,0.45263,0.78934,0.935484,7.705407,0.967742,0.164729,,,,,,2019
write_in_5pct,baseline,fold,2017,5,True,31.134301,19.577027,-17.262508,0.128327,0.8,16.665547,0.6,0.390963,,,,,,2019
write_in_5pct,baseline,fold,2018,73,False,18.873413,14.30168,-11.870975,0.564834,0.794521,10.542085,0.917808,0.249245,,,,,,2019
write_in_5pct,baseline,fold,2020,55,False,12.593477,9.690817,-2.449807,0.74007,0.963636,7.042318,0.909091,0.238283,,,,,,2019
write_in_5pct,baseline,fold,2021,2,True,20.832805,18.642592,-9.298362,-0.151028,0.5,12.783275,1.0,0.084894,,,,,,2019
write_in_5pct,baseline,fold,2022,75,False,13.865865,9.54497,-1.395429,0.720473,0.893333,7.499912,0.946667,0.209782,,,,,,2019
write_in_5pct,baseline,fold,2023,1,True,10.683995,10.683995,10.683995,,1.0,6.406498,0.0,0.783072,,,,,,2019
write_in_5pct,baseline,fold,2024,55,False,18.792656,14.150548,9.514283,0.582732,0.927273,9.953299,0.890909,0.251475,,,,,,2019
write_in_5pct,baseline,office,State Representative,325,False,16.742498,12.222478,-2.697214,0.678073,0.873846,9.041725,0.916923,0.23489,,,,,,2019
write_in_5pct,baseline,office,State Senate,101,False,14.240876,10.663101,-2.783822,0.635347,0.940594,7.66403,0.910891,0.246561,,,,,,2019
write_in_5pct,baseline,is_special,False,402,False,15.593617,11.542415,-2.18696,0.693378,0.900498,8.447788,0.920398,0.229733,,,,,,2019
write_in_5pct,baseline,is_special,True,24,False,24.008265,17.05116,-11.608441,0.327872,0.708333,13.192371,0.833333,0.370379,,,,,,2019
write_in_5pct,baseline,pres_elec,False,262,False,16.952604,12.247783,-6.454011,0.637026,0.851145,9.144016,0.912214,0.254632,,,,,,2019
write_in_5pct,baseline,pres_elec,True,164,False,14.875053,11.221703,3.25116,0.724415,0.95122,8.029851,0.920732,0.210537,,,,,,2019
write_in_5pct,baseline,redistricting_cycle,2011,295,False,16.221598,12.015056,-5.379909,0.676843,0.881356,8.801005,0.915254,0.240319,,,,,,2019
write_in_5pct,baseline,redistricting_cycle,2021,131,False,16.100313,11.487305,3.277194,0.658678,0.908397,8.521613,0.916031,0.231663,,,,,,2019
write_in_5pct,baseline,no_dem_candidate,False,415,False,15.7168,11.456631,-3.102329,0.667722,0.903614,8.429929,0.918072,0.234123,,,,,,2019
write_in_5pct,baseline,no_dem_candidate,True,11,False,28.717782,26.797872,11.791438,0.073252,0.363636,19.47337,0.818182,0.370969,,,,,,2019
write_in_5pct,baseline,admitted_by_write_in,False,424,False,15.631493,11.635306,-2.849203,0.682431,0.893868,8.522323,0.917453,0.236453,,,,,,2019
write_in_5pct,baseline,admitted_by_write_in,True,2,True,63.176465,57.954343,25.150743,0.398551,0.0,49.581475,0.5,0.492983,,,,,,2019
write_in_5pct,baseline_special,pooled,all,426,False,16.21878,11.938821,-2.858458,0.670235,0.889671,8.759152,0.915493,0.238211,3.2227,-6.664984,9.887684,,,2019
write_in_5pct,baseline_special,fold,2014,95,False,15.417151,11.62889,-4.829493,0.711862,0.894737,8.405749,0.905263,0.271352,,,,,,2019
write_in_5pct,baseline_special,fold,2015,3,True,30.245954,21.68133,-18.128534,0.287581,0.666667,17.523067,0.666667,0.391936,,,,,,2019
write_in_5pct,baseline_special,fold,2016,62,False,13.636092,10.572689,0.648243,0.792404,0.935484,7.643031,0.967742,0.16189,,,,,,2019
write_in_5pct,baseline_special,fold,2017,5,True,29.14946,18.875765,-13.122432,0.235924,0.8,15.590346,0.8,0.359088,,,,,,2019
write_in_5pct,baseline_special,fold,2018,73,False,19.484413,14.918388,-12.554187,0.536202,0.794521,10.964501,0.931507,0.258056,,,,,,2019
write_in_5pct,baseline_special,fold,2020,55,False,12.213599,9.466439,-2.241311,0.755515,0.945455,6.881901,0.909091,0.23173,,,,,,2019
write_in_5pct,baseline_special,fold,2021,2,True,19.169832,18.486433,-5.072896,0.025399,1.0,11.861251,1.0,0.053432,,,,,,2019
write_in_5pct,baseline_special,fold,2022,75,False,14.107664,9.738721,-2.165741,0.710639,0.893333,7.644948,0.92,0.217531,,,,,,2019
write_in_5pct,baseline_special,fold,2023,1,True,14.156491,14.156491,14.156491,,1.0,8.475516,0.0,1.005464,,,,,,2019
write_in_5pct,baseline_special,fold,2024,55,False,18.672452,14.091522,9.437326,0.588053,0.909091,9.890574,0.890909,0.24874,,,,,,2019
write_in_5pct,baseline_special,office,State Representative,325,False,16.784495,12.283664,-2.874626,0.676456,0.873846,9.071402,0.92,0.233694,,,,,,2019
write_in_5pct,baseline_special,office,State Senate,101,False,14.246775,10.829176,-2.806433,0.635044,0.940594,7.754389,0.90099,0.252748,,,,,,2019
write_in_5pct,baseline_special,is_special,False,402,False,15.734298,11.654815,-2.531385,0.68782,0.895522,8.53328,0.920398,0.232058,,,,,,2019
write_in_5pct,baseline_special,is_special,True,24,False,22.854983,16.695921,-8.336925,0.390895,0.791667,12.542514,0.833333,0.341284,,,,,,2019
write_in_5pct,baseline_special,pres_elec,False,262,False,17.050484,12.420361,-6.664984,0.632823,0.858779,9.24409,0.912214,0.256859,,,,,,2019
write_in_5pct,baseline_special,pres_elec,True,164,False,14.793378,11.169531,3.2227,0.727433,0.939024,7.984435,0.920732,0.20842,,,,,,2019
write_in_5pct,baseline_special,redistricting_cycle,2011,295,False,16.235043,12.0893,-5.384685,0.676307,0.884746,8.832443,0.922034,0.238905,,,,,,2019
write_in_5pct,baseline_special,redistricting_cycle,2021,131,False,16.182097,11.599956,2.830373,0.655202,0.900763,8.594108,0.900763,0.236649,,,,,,2019
write_in_5pct,baseline_special,no_dem_candidate,False,415,False,15.757094,11.546989,-3.244513,0.666016,0.903614,8.477024,0.918072,0.23471,,,,,,2019
write_in_5pct,baseline_special,no_dem_candidate,True,11,False,28.635812,26.721556,11.706327,0.078535,0.363636,19.403079,0.818182,0.370308,,,,,,2019
write_in_5pct,baseline_special,admitted_by_write_in,False,424,False,15.66708,11.718949,-2.983975,0.680983,0.893868,8.564291,0.917453,0.237083,,,,,,2019
write_in_5pct,baseline_special,admitted_by_write_in,True,2,True,63.185662,58.551744,23.751235,0.398376,0.0,50.069767,0.5,0.477481,,,,,,2019
write_in_5pct,baseline_num_candidates,pooled,all,426,False,16.189023,11.893838,-2.592707,0.671443,0.882629,8.710827,0.913146,0.242027,3.127615,-6.173367,9.300982,,,2019
write_in_5pct,baseline_num_candidates,fold,2014,95,False,15.300718,11.550772,-4.664736,0.716198,0.884211,8.348303,0.894737,0.27343,,,,,,2019
write_in_5pct,baseline_num_candidates,fold,2015,3,True,30.689514,23.027128,-19.720167,0.266532,0.666667,18.27697,0.666667,0.439368,,,,,,2019
write_in_5pct,baseline_num_candidates,fold,2016,62,False,13.73346,10.71447,0.507455,0.789428,0.935484,7.70737,0.967742,0.164027,,,,,,2019
write_in_5pct,baseline_num_candidates,fold,2017,5,True,30.29932,19.399799,-18.207765,0.174454,0.8,16.229883,0.8,0.340479,,,,,,2019
write_in_5pct,baseline_num_candidates,fold,2018,73,False,18.68527,14.280741,-11.656858,0.573467,0.794521,10.428631,0.931507,0.254455,,,,,,2019
write_in_5pct,baseline_num_candidates,fold,2020,55,False,12.699003,9.930991,-2.520627,0.735695,0.963636,7.128416,0.890909,0.2518,,,,,,2019
write_in_5pct,baseline_num_candidates,fold,2021,2,True,23.058888,20.87884,-9.787051,-0.410156,0.5,14.514845,1.0,0.08915,,,,,,2019
write_in_5pct,baseline_num_candidates,fold,2022,75,False,13.502363,9.164995,-0.774701,0.734937,0.893333,7.311124,0.946667,0.207935,,,,,,2019
write_in_5pct,baseline_num_candidates,fold,2023,1,True,11.868931,11.868931,11.868931,,1.0,7.086207,0.0,0.852729,,,,,,2019
write_in_5pct,baseline_num_candidates,fold,2024,55,False,19.569603,14.715897,9.323393,0.547516,0.872727,10.292423,0.872727,0.270673,,,,,,2019
write_in_5pct,baseline_num_candidates,office,State Representative,325,False,16.806013,12.324792,-2.58526,0.675626,0.864615,9.068487,0.910769,0.242771,,,,,,2019
write_in_5pct,baseline_num_candidates,office,State Senate,101,False,14.020603,10.507103,-2.616671,0.64654,0.940594,7.559942,0.920792,0.239632,,,,,,2019
write_in_5pct,baseline_num_candidates,is_special,False,402,False,15.632162,11.583583,-2.073487,0.69186,0.893035,8.448551,0.91791,0.235041,,,,,,2019
write_in_5pct,baseline_num_candidates,is_special,True,24,False,23.64094,17.090606,-11.289652,0.348282,0.708333,13.103952,0.833333,0.359044,,,,,,2019
write_in_5pct,baseline_num_candidates,pres_elec,False,262,False,16.73224,12.109278,-6.173367,0.646402,0.851145,9.036499,0.916031,0.254416,,,,,,2019
write_in_5pct,baseline_num_candidates,pres_elec,True,164,False,15.281186,11.549659,3.127615,0.709161,0.932927,8.190546,0.908537,0.222234,,,,,,2019
write_in_5pct,baseline_num_candidates,redistricting_cycle,2011,295,False,16.131899,12.061549,-5.325581,0.680407,0.881356,8.777318,0.915254,0.243283,,,,,,2019
write_in_5pct,baseline_num_candidates,redistricting_cycle,2021,131,False,16.316929,11.516167,3.561473,0.649432,0.885496,8.561097,0.908397,0.239198,,,,,,2019
write_in_5pct,baseline_num_candidates,no_dem_candidate,False,415,False,15.722526,11.496161,-2.982807,0.66748,0.896386,8.423426,0.915663,0.238852,,,,,,2019
write_in_5pct,baseline_num_candidates,no_dem_candidate,True,11,False,28.700478,26.897085,12.124676,0.074368,0.363636,19.553686,0.818182,0.361809,,,,,,2019
write_in_5pct,baseline_num_candidates,admitted_by_write_in,False,424,False,15.584695,11.67559,-2.750324,0.684329,0.886792,8.516729,0.915094,0.239764,,,,,,2019
write_in_5pct,baseline_num_candidates,admitted_by_write_in,True,2,True,65.824411,58.162282,30.822103,0.347077,0.0,49.859666,0.5,0.721728,,,,,,2019
write_in_5pct,baseline_pres_incumbent,pooled,all,426,False,16.120302,11.790876,-2.64877,0.674227,0.889671,8.68795,0.91784,0.236116,3.021995,-6.19841,9.220405,,,2019
write_in_5pct,baseline_pres_incumbent,fold,2014,95,False,15.487547,11.666669,-4.621891,0.709225,0.884211,8.474711,0.894737,0.284454,,,,,,2019
write_in_5pct,baseline_pres_incumbent,fold,2015,3,True,31.285948,22.420335,-20.009157,0.237746,0.666667,18.368109,1.0,0.378143,,,,,,2019
write_in_5pct,baseline_pres_incumbent,fold,2016,62,False,13.625514,10.555916,0.28445,0.792725,0.935484,7.640819,0.967742,0.156655,,,,,,2019
write_in_5pct,baseline_pres_incumbent,fold,2017,5,True,31.095233,19.591651,-17.117567,0.130513,0.8,16.669333,0.6,0.383308,,,,,,2019
write_in_5pct,baseline_pres_incumbent,fold,2018,73,False,18.572027,13.967837,-11.265995,0.578621,0.808219,10.300833,0.917808,0.249796,,,,,,2019
write_in_5pct,baseline_pres_incumbent,fold,2020,55,False,12.837689,9.977144,-2.769982,0.729891,0.963636,7.197491,0.927273,0.227366,,,,,,2019
write_in_5pct,baseline_pres_incumbent,fold,2021,2,True,20.431803,18.470303,-8.735358,-0.107143,0.5,12.549145,1.0,0.080453,,,,,,2019
write_in_5pct,baseline_pres_incumbent,fold,2022,75,False,13.852751,9.415832,-1.284453,0.721001,0.893333,7.474578,0.946667,0.212796,,,,,,2019
write_in_5pct,baseline_pres_incumbent,fold,2023,1,True,10.884166,10.884166,10.884166,,1.0,6.523681,0.0,0.797397,,,,,,2019
write_in_5pct,baseline_pres_incumbent,fold,2024,55,False,18.607982,14.04521,9.388546,0.590893,0.909091,9.886346,0.890909,0.23892,,,,,,2019
write_in_5pct,baseline_pres_incumbent,office,State Representative,325,False,16.666855,12.172408,-2.648868,0.680976,0.873846,9.01109,0.92,0.233329,,,,,,2019
write_in_5pct,baseline_pres_incumbent,office,State Senate,101,False,14.219739,10.563176,-2.648457,0.636428,0.940594,7.648141,0.910891,0.245085,,,,,,2019
write_in_5pct,baseline_pres_incumbent,is_special,False,402,False,15.530226,11.482361,-2.133139,0.695865,0.900498,8.422074,0.922886,0.228459,,,,,,2019
write_in_5pct,baseline_pres_incumbent,is_special,True,24,False,23.930949,16.958506,-11.285596,0.332194,0.708333,13.141366,0.833333,0.36438,,,,,,2019
write_in_5pct,baseline_pres_incumbent,pres_elec,False,262,False,16.87139,12.120283,-6.19841,0.640496,0.854962,9.092385,0.912214,0.258727,,,,,,2019
write_in_5pct,baseline_pres_incumbent,pres_elec,True,164,False,14.841735,11.264629,3.021995,0.725648,0.945122,8.041839,0.926829,0.199995,,,,,,2019
write_in_5pct,baseline_pres_incumbent,redistricting_cycle,2011,295,False,16.171445,11.977475,-5.285751,0.678838,0.884746,8.780341,0.918644,0.23962,,,,,,2019
write_in_5pct,baseline_pres_incumbent,redistricting_cycle,2021,131,False,16.004533,11.370673,3.289467,0.662727,0.900763,8.479893,0.916031,0.228227,,,,,,2019
write_in_5pct,baseline_pres_incumbent,no_dem_candidate,False,415,False,15.64193,11.395303,-3.033626,0.67088,0.903614,8.401358,0.920482,0.232737,,,,,,2019
write_in_5pct,baseline_pres_incumbent,no_dem_candidate,True,11,False,28.86343,26.714783,11.87078,0.063827,0.363636,19.500261,0.818182,0.36361,,,,,,2019
write_in_5pct,baseline_pres_incumbent,admitted_by_write_in,False,424,False,15.594558,11.579724,-2.776444,0.68393,0.893868,8.502221,0.919811,0.235229,,,,,,2019
write_in_5pct,baseline_pres_incumbent,admitted_by_write_in,True,2,True,61.60135,56.555182,24.417979,0.428168,0.0,48.062453,0.5,0.424212,,,,,,2019
write_in_5pct,baseline_year,pooled,all,426,False,15.375425,11.277863,-1.725618,0.703638,0.915493,8.290536,0.92723,0.221087,-1.849171,-1.64828,-0.200891,,,2019
write_in_5pct,baseline_year,fold,2014,95,False,14.612571,10.807579,-0.219794,0.741152,0.926316,7.934218,0.926316,0.258066,,,,,,2019
write_in_5pct,baseline_year,fold,2015,3,True,29.452477,21.310109,-16.999097,0.32447,0.666667,17.022584,0.666667,0.402952,,,,,,2019
write_in_5pct,baseline_year,fold,2016,62,False,15.019489,11.469044,-5.928938,0.748145,0.919355,8.309219,0.967742,0.173433,,,,,,2019
write_in_5pct,baseline_year,fold,2017,5,True,28.50744,18.710536,-12.362723,0.269211,0.8,15.227795,0.8,0.353072,,,,,,2019
write_in_5pct,baseline_year,fold,2018,73,False,15.873013,11.715065,-5.85614,0.692197,0.890411,8.700523,0.945205,0.201899,,,,,,2019
write_in_5pct,baseline_year,fold,2020,55,False,13.103591,10.227308,-6.118643,0.718586,0.927273,7.388339,0.927273,0.244447,,,,,,2019
write_in_5pct,baseline_year,fold,2021,2,True,19.47835,18.724897,-5.365103,-0.006224,1.0,12.039035,1.0,0.05771,,,,,,2019
