definition,variant,fold,n_holdout,max_rhat,min_ess_bulk,min_ess_tail,divergences,seed,n_train,diagnostics_passed,target_accept,tune,draws,chains,group_prior,separating_races,refused_reason,as_of
write_in_5pct,baseline_special,2024,55,1.0012,8123.8,5828.7,0,777927221,570,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline_num_candidates,2014,95,1.0008,6582.6,5882.6,0,662989852,199,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline_num_candidates,2015,3,1.001,7586.1,6248.1,0,618037261,294,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline_num_candidates,2016,62,1.0009,7268.6,6007.9,0,1765835762,297,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline_num_candidates,2017,5,1.0006,7718.8,5915.9,0,879698071,359,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline_num_candidates,2018,73,1.0012,7025.8,6151.8,0,2093003204,364,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline_num_candidates,2020,55,1.0008,7983.4,5638.5,0,2054648776,437,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline_num_candidates,2021,2,1.0006,8370.3,5948.6,0,112981609,492,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline_num_candidates,2022,75,1.0005,7514.4,5744.5,0,1574185816,494,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline_num_candidates,2023,1,1.0005,7288.1,5839.4,0,1292836862,569,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline_num_candidates,2024,55,1.0013,6929.8,5872.2,0,1722086451,570,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline_pres_incumbent,2014,95,1.001,4037.0,4896.2,0,68424997,199,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline_pres_incumbent,2015,3,1.0011,3569.1,4504.3,0,859662689,294,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline_pres_incumbent,2016,62,1.001,3872.6,4608.0,0,1433378889,297,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline_pres_incumbent,2017,5,1.0006,3629.2,4671.6,0,688697163,359,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline_pres_incumbent,2018,73,1.0015,4053.9,4882.0,0,870925600,364,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline_pres_incumbent,2020,55,1.0017,3369.5,4276.5,0,1739812177,437,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline_pres_incumbent,2021,2,1.0012,3644.7,4587.0,0,2010717067,492,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline_pres_incumbent,2022,75,1.0012,3407.9,4470.4,0,10145202,494,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline_pres_incumbent,2023,1,1.0015,3660.6,4697.1,0,1120080217,569,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline_pres_incumbent,2024,55,1.0014,3405.2,4309.2,0,1616836614,570,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline_year,2014,95,1.0011,3785.0,4194.9,0,937008861,199,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",incumbent_gop|election_year=21,,not dated
write_in_5pct,baseline_year,2015,3,1.0014,3409.4,3905.1,0,974097218,294,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,,not dated
write_in_5pct,baseline_year,2016,62,1.0011,3589.4,4033.0,0,798974288,297,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,,not dated
write_in_5pct,baseline_year,2017,5,1.0027,3555.5,4396.5,0,541049759,359,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,,not dated
write_in_5pct,baseline_year,2018,73,1.0014,3412.2,3861.0,0,1646652302,364,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,,not dated
write_in_5pct,baseline_year,2020,55,1.002,3115.5,3962.5,0,1418804613,437,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,,not dated
write_in_5pct,baseline_year,2021,2,1.0011,2951.6,3816.1,0,1411382164,492,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,,not dated
write_in_5pct,baseline_year,2022,75,1.0016,3045.8,3516.2,0,989995992,494,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,,not dated
write_in_5pct,baseline_year,2023,1,1.0024,2756.2,3839.4,0,709457564,569,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,,not dated
write_in_5pct,baseline_year,2024,55,1.0013,2898.8,3701.8,0,1983282965,570,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,,not dated
write_in_5pct,baseline_year_pres,2014,95,,,,0,331112193,199,False,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,"variant 'baseline_year_pres': predictor 'pres_elec' is constant within every level of 'election_year' across the 199 training races, so it is a linear combination of the 'election_year' effects and the two cannot be separately identified",not dated
write_in_5pct,baseline_year_pres,2015,3,,,,0,1447377941,294,False,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,"variant 'baseline_year_pres': predictor 'pres_elec' is constant within every level of 'election_year' across the 294 training races, so it is a linear combination of the 'election_year' effects and the two cannot be separately identified",not dated
write_in_5pct,baseline_year_pres,2016,62,,,,0,752314383,297,False,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,"variant 'baseline_year_pres': predictor 'pres_elec' is constant within every level of 'election_year' across the 297 training races, so it is a linear combination of the 'election_year' effects and the two cannot be separately identified",not dated
write_in_5pct,baseline_year_pres,2017,5,1.0019,2029.6,2906.3,8,1727188007,359,False,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=3,,not dated
write_in_5pct,baseline_year_pres,2018,73,1.0016,2156.8,2412.1,10,162191193,364,False,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=3,,not dated
write_in_5pct,baseline_year_pres,2020,55,1.0013,3563.3,4068.6,0,1217515735,437,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=3,,not dated
write_in_5pct,baseline_year_pres,2021,2,1.0014,3892.2,4953.9,0,2057266254,492,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=8,,not dated
write_in_5pct,baseline_year_pres,2022,75,1.0015,3381.2,4685.5,0,1196676891,494,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=8,,not dated
write_in_5pct,baseline_year_pres,2023,1,1.0011,3158.2,3963.4,0,868401073,569,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=8,,not dated
write_in_5pct,baseline_year_pres,2024,55,1.0014,3615.3,3863.4,0,1721595597,570,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=8,,not dated
write_in_5pct,baseline_national_env,2014,95,1.0008,3439.6,3956.5,0,1638044356,199,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline_national_env,2015,3,1.0012,3831.8,3997.3,0,1687398259,294,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline_national_env,2016,62,1.0017,4684.2,4553.1,0,1391793152,297,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline_national_env,2017,5,1.0011,4099.6,4288.2,0,1461515817,359,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline_national_env,2018,73,1.0008,4836.2,5380.3,0,68758167,364,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline_national_env,2020,55,1.0004,7672.2,5798.2,0,547313743,437,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline_national_env,2021,2,1.0012,7511.2,5978.1,0,215567521,492,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline_national_env,2022,75,1.0011,8883.0,6453.8,0,794401376,494,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline_national_env,2023,1,1.0009,8144.1,6072.5,0,628595268,569,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline_national_env,2024,55,1.001,8003.0,6153.9,0,1504276339,570,True,0.8,1000,2000,4,library defaults,none,,not dated
write_in_5pct,baseline_money_share,2014,89,1.0011,9104.3,5841.7,0,1063776717,196,True,0.8,1000,2000,4,library defaults,none,,election-14d
write_in_5pct,baseline_money_share,2015,3,1.0011,9278.7,6183.1,0,1279645921,285,True,0.8,1000,2000,4,library defaults,none,,election-14d
write_in_5pct,baseline_money_share,2016,62,1.0009,8956.2,6189.4,0,746733372,288,True,0.8,1000,2000,4,library defaults,none,,election-14d
write_in_5pct,baseline_money_share,2017,5,1.0008,8969.9,5666.0,0,1203753984,350,True,0.8,1000,2000,4,library defaults,none,,election-14d
write_in_5pct,baseline_money_share,2018,71,1.0014,9777.5,5893.8,0,950998072,355,True,0.8,1000,2000,4,library defaults,none,,election-14d
write_in_5pct,baseline_money_share,2020,55,1.0007,8221.3,6186.5,0,1563159847,426,True,0.8,1000,2000,4,library defaults,none,,election-14d
write_in_5pct,baseline_money_share,2021,2,1.0012,9909.4,5793.6,0,2984390,481,True,0.8,1000,2000,4,library defaults,none,,election-14d
write_in_5pct,baseline_money_share,2022,71,1.0011,9147.1,6316.4,0,1104850014,483,True,0.8,1000,2000,4,library defaults,none,,election-14d
write_in_5pct,baseline_money_share,2024,53,1.0012,9544.6,6233.5,0,1214925717,554,True,0.8,1000,2000,4,library defaults,none,,election-14d
write_in_5pct,baseline_money_logratio,2014,89,1.002,8495.5,6033.0,0,645879562,196,True,0.8,1000,2000,4,library defaults,none,,election-14d
write_in_5pct,baseline_money_logratio,2015,3,1.0006,8514.3,6100.6,0,430771664,285,True,0.8,1000,2000,4,library defaults,none,,election-14d
write_in_5pct,baseline_money_logratio,2016,62,1.0007,8134.0,6131.9,0,816716056,288,True,0.8,1000,2000,4,library defaults,none,,election-14d
write_in_5pct,baseline_money_logratio,2017,5,1.0006,9180.2,6094.8,0,2126513161,350,True,0.8,1000,2000,4,library defaults,none,,election-14d
write_in_5pct,baseline_money_logratio,2018,71,1.0013,7823.9,5699.4,0,25969701,355,True,0.8,1000,2000,4,library defaults,none,,election-14d
write_in_5pct,baseline_money_logratio,2020,55,1.0008,8261.5,6293.6,0,286493024,426,True,0.8,1000,2000,4,library defaults,none,,election-14d
write_in_5pct,baseline_money_logratio,2021,2,1.002,9635.3,6048.9,0,2065605319,481,True,0.8,1000,2000,4,library defaults,none,,election-14d
write_in_5pct,baseline_money_logratio,2022,71,1.001,9045.5,5647.3,0,1608578729,483,True,0.8,1000,2000,4,library defaults,none,,election-14d
write_in_5pct,baseline_money_logratio,2024,53,1.0004,8130.1,5719.8,0,64441122,554,True,0.8,1000,2000,4,library defaults,none,,election-14d
write_in_5pct,baseline_money_diff,2014,89,1.0006,7298.3,6043.7,0,496964338,196,True,0.8,1000,2000,4,library defaults,none,,election-14d
write_in_5pct,baseline_money_diff,2015,3,1.0005,6560.5,6107.5,0,1850604136,285,True,0.8,1000,2000,4,library defaults,none,,election-14d
write_in_5pct,baseline_money_diff,2016,62,1.0011,7306.2,6212.5,0,855946287,288,True,0.8,1000,2000,4,library defaults,none,,election-14d
write_in_5pct,baseline_money_diff,2017,5,1.001,8381.2,5904.1,0,1424585738,350,True,0.8,1000,2000,4,library defaults,none,,election-14d
write_in_5pct,baseline_money_diff,2018,71,1.0011,8284.6,5833.8,0,960482557,355,True,0.8,1000,2000,4,library defaults,none,,election-14d
write_in_5pct,baseline_money_diff,2020,55,1.0013,8199.3,6069.8,0,877560787,426,True,0.8,1000,2000,4,library defaults,none,,election-14d
write_in_5pct,baseline_money_diff,2021,2,1.0011,7795.7,6147.8,0,367025855,481,True,0.8,1000,2000,4,library defaults,none,,election-14d
write_in_5pct,baseline_money_diff,2022,71,1.0003,8208.3,6016.5,0,1824325816,483,True,0.8,1000,2000,4,library defaults,none,,election-14d
write_in_5pct,baseline_money_diff,2024,53,1.0007,8119.7,6112.0,0,88273757,554,True,0.8,1000,2000,4,library defaults,none,,election-14d
write_in_5pct,baseline_money_both,2014,89,1.0007,9182.7,6080.3,0,1359560191,196,True,0.8,1000,2000,4,library defaults,none,,election-14d
write_in_5pct,baseline_money_both,2015,3,1.0007,9198.4,6044.2,0,11763135,285,True,0.8,1000,2000,4,library defaults,none,,election-14d
write_in_5pct,baseline_money_both,2016,62,1.0015,8549.6,6388.3,0,1158597275,288,True,0.8,1000,2000,4,library defaults,none,,election-14d
write_in_5pct,baseline_money_both,2017,5,1.0012,9422.8,6102.1,0,1365298288,350,True,0.8,1000,2000,4,library defaults,none,,election-14d
write_in_5pct,baseline_money_both,2018,71,1.0021,8947.3,6359.3,0,2117243385,355,True,0.8,1000,2000,4,library defaults,none,,election-14d
write_in_5pct,baseline_money_both,2020,55,1.0012,9030.2,6459.4,0,411478263,426,True,0.8,1000,2000,4,library defaults,none,,election-14d
write_in_5pct,baseline_money_both,2021,2,1.0016,8896.1,6145.5,0,1596945291,481,True,0.8,1000,2000,4,library defaults,none,,election-14d
write_in_5pct,baseline_money_both,2022,71,1.0009,8838.3,5950.1,0,219786354,483,True,0.8,1000,2000,4,library defaults,none,,election-14d
write_in_5pct,baseline_money_both,2024,53,1.0007,9515.7,6107.4,0,1156509128,554,True,0.8,1000,2000,4,library defaults,none,,election-14d
write_in_5pct,baseline_money_logratio_wide,2014,89,1.0009,8097.8,6142.4,0,505901775,196,True,0.8,1000,2000,4,library defaults,none,,election-60d
write_in_5pct,baseline_money_logratio_wide,2015,3,1.0006,7416.0,6251.4,0,665301620,285,True,0.8,1000,2000,4,library defaults,none,,election-60d
write_in_5pct,baseline_money_logratio_wide,2016,62,1.0003,8059.3,6551.7,0,218356762,288,True,0.8,1000,2000,4,library defaults,none,,election-60d
write_in_5pct,baseline_money_logratio_wide,2017,5,1.0008,8861.1,5770.2,0,329377077,350,True,0.8,1000,2000,4,library defaults,none,,election-60d
write_in_5pct,baseline_money_logratio_wide,2018,71,1.0008,7277.8,6087.5,0,470572684,355,True,0.8,1000,2000,4,library defaults,none,,election-60d
write_in_5pct,baseline_money_logratio_wide,2020,55,1.0013,8897.9,6095.5,0,606142265,426,True,0.8,1000,2000,4,library defaults,none,,election-60d
write_in_5pct,baseline_money_logratio_wide,2021,2,1.0014,10008.5,6337.2,0,1944773673,481,True,0.8,1000,2000,4,library defaults,none,,election-60d
write_in_5pct,baseline_money_logratio_wide,2022,71,1.0009,8063.3,5825.3,0,1165567567,483,True,0.8,1000,2000,4,library defaults,none,,election-60d
write_in_5pct,baseline_money_logratio_wide,2024,53,1.001,7841.5,5509.0,0,271858484,554,True,0.8,1000,2000,4,library defaults,none,,election-60d
no_dem_excluded,baseline,2014,95,1.0013,6848.4,6105.9,0,1313615469,197,True,0.8,1000,2000,4,library defaults,none,,not dated
no_dem_excluded,baseline,2015,3,1.0007,6097.8,5965.3,0,1592583504,292,True,0.8,1000,2000,4,library defaults,none,,not dated
no_dem_excluded,baseline,2016,61,1.0009,6764.0,5813.5,0,825850626,295,True,0.8,1000,2000,4,library defaults,none,,not dated
no_dem_excluded,baseline,2017,5,1.0007,7000.0,5913.7,0,495493384,356,True,0.8,1000,2000,4,library defaults,none,,not dated
no_dem_excluded,baseline,2018,72,1.0008,6526.0,6244.6,0,642037303,361,True,0.8,1000,2000,4,library defaults,none,,not dated
no_dem_excluded,baseline,2020,54,1.0015,7049.0,6110.5,0,105193111,433,True,0.8,1000,2000,4,library defaults,none,,not dated
no_dem_excluded,baseline,2021,2,1.0008,6302.8,6131.1,0,1301499617,487,True,0.8,1000,2000,4,library defaults,none,,not dated
no_dem_excluded,baseline,2022,70,1.0007,6250.9,6046.5,0,297543122,489,True,0.8,1000,2000,4,library defaults,none,,not dated
no_dem_excluded,baseline,2023,1,1.0015,7169.7,6170.3,0,439816890,559,True,0.8,1000,2000,4,library defaults,none,,not dated
no_dem_excluded,baseline,2024,50,1.0014,6854.6,5818.1,0,75851652,560,True,0.8,1000,2000,4,library defaults,none,,not dated
no_dem_train_only,baseline,2014,95,1.0009,6441.6,6177.4,0,655476645,199,True,0.8,1000,2000,4,library defaults,none,,not dated
no_dem_train_only,baseline,2015,3,1.0009,6552.0,6465.9,0,658992380,294,True,0.8,1000,2000,4,library defaults,none,,not dated
no_dem_train_only,baseline,2016,61,1.0006,6626.7,5553.0,0,815101563,297,True,0.8,1000,2000,4,library defaults,none,,not dated
no_dem_train_only,baseline,2017,5,1.0015,6830.7,5998.0,0,1302018596,359,True,0.8,1000,2000,4,library defaults,none,,not dated
no_dem_train_only,baseline,2018,72,1.0006,6239.0,6207.1,0,1907675696,364,True,0.8,1000,2000,4,library defaults,none,,not dated
no_dem_train_only,baseline,2020,54,1.0005,7441.1,5993.0,0,659379195,437,True,0.8,1000,2000,4,library defaults,none,,not dated
no_dem_train_only,baseline,2021,2,1.0012,7348.2,5979.4,0,597585413,492,True,0.8,1000,2000,4,library defaults,none,,not dated
no_dem_train_only,baseline,2022,70,1.0013,6516.0,5626.9,0,2018228604,494,True,0.8,1000,2000,4,library defaults,none,,not dated
no_dem_train_only,baseline,2023,1,1.0007,7117.5,6011.1,0,1134236394,568,True,0.8,1000,2000,4,library defaults,none,,not dated
no_dem_train_only,baseline,2024,50,1.0006,7057.8,6044.2,0,1329888743,569,True,0.8,1000,2000,4,library defaults,none,,not dated
