definition,left_variant,right_variant,segment_type,segment_value,n_races,left_rmse,right_rmse,rmse_difference,ci_low,ci_high,interval_spans_zero,verdict,races_favouring_left,races_favouring_right,small_sample,nesting,terms_added,terms_removed,left_components,right_components,bootstrap_resamples,bootstrap_seed
two_party_or_strongest,baseline,baseline_num_candidates,ballot_timing,presidential_general,157,13.350453,13.49596,-0.145507,-0.276466,-0.023733,False,baseline lower,90,67,False,nested,num_candidates,,,,10000,20260912
two_party_or_strongest,baseline,baseline_num_candidates,ballot_timing,special,24,24.768959,24.745626,0.023333,-0.316959,0.300015,True,undecided,13,11,False,nested,num_candidates,,,,10000,20260912
two_party_or_strongest,baseline,baseline_num_candidates,office,State Representative,313,15.410833,15.472102,-0.061268,-0.149284,0.018853,True,undecided,169,144,False,nested,num_candidates,,,,10000,20260912
two_party_or_strongest,baseline,baseline_num_candidates,office,State Senate,100,13.668848,13.572569,0.096278,-0.011806,0.207461,True,undecided,39,61,False,nested,num_candidates,,,,10000,20260912
two_party_or_strongest,baseline,baseline_num_candidates,pres_elec,False,256,15.938905,15.904148,0.034756,-0.053143,0.112616,True,undecided,118,138,False,nested,num_candidates,,,,10000,20260912
two_party_or_strongest,baseline,baseline_num_candidates,pres_elec,True,157,13.350453,13.49596,-0.145507,-0.27357,-0.02435,False,baseline lower,90,67,False,nested,num_candidates,,,,10000,20260912
two_party_or_strongest,baseline,baseline_num_candidates,no_dem_candidate,False,413,15.007609,15.034203,-0.026595,-0.100099,0.041606,True,undecided,208,205,False,nested,num_candidates,,,,10000,20260912
two_party_or_strongest,baseline,baseline_num_candidates,incumbent_status,Dem_Incumbent,211,14.159151,14.185662,-0.026511,-0.09315,0.032869,True,undecided,111,100,False,nested,num_candidates,,,,10000,20260912
two_party_or_strongest,baseline,baseline_num_candidates,incumbent_status,GOP_Incumbent,89,12.549315,12.552502,-0.003186,-0.13835,0.107863,True,undecided,41,48,False,nested,num_candidates,,,,10000,20260912
two_party_or_strongest,baseline,baseline_num_candidates,incumbent_status,No_Incumbent,113,18.021986,18.062278,-0.040292,-0.232107,0.131579,True,undecided,56,57,False,nested,num_candidates,,,,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,pooled,all,413,15.007609,14.979538,0.02807,-0.082871,0.141449,True,undecided,223,190,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,is_special,False,389,14.187078,14.150515,0.036563,-0.086224,0.163076,True,undecided,210,179,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,is_special,True,24,24.768959,24.815513,-0.046554,-0.098913,0.007183,True,undecided,13,11,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,ballot_timing,midterm_general,232,14.7263,14.617509,0.108791,-0.058438,0.284449,True,undecided,129,103,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,ballot_timing,presidential_general,157,13.350453,13.430741,-0.080288,-0.271664,0.11021,True,undecided,81,76,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,ballot_timing,special,24,24.768959,24.815513,-0.046554,-0.099605,0.008705,True,undecided,13,11,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,office,State Representative,313,15.410833,15.382619,0.028215,-0.107679,0.172101,True,undecided,164,149,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,office,State Senate,100,13.668848,13.641129,0.027719,-0.137858,0.204313,True,undecided,59,41,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,pres_elec,False,256,15.938905,15.854716,0.084188,-0.05571,0.235412,True,undecided,142,114,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,pres_elec,True,157,13.350453,13.430741,-0.080288,-0.269675,0.106324,True,undecided,81,76,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,no_dem_candidate,False,413,15.007609,14.979538,0.02807,-0.083513,0.145466,True,undecided,223,190,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,incumbent_status,Dem_Incumbent,211,14.159151,14.378058,-0.218908,-0.306967,-0.132978,False,baseline lower,134,77,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,incumbent_status,GOP_Incumbent,89,12.549315,11.909985,0.63933,0.082707,1.173114,False,baseline_pres_incumbent lower,33,56,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,incumbent_status,No_Incumbent,113,18.021986,17.954583,0.067404,-0.017249,0.157302,True,undecided,56,57,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
two_party_or_strongest,baseline,baseline_year,pooled,all,413,15.007609,14.34429,0.663319,0.283335,1.02613,False,baseline_year lower,180,233,False,non-nested,1|election_date,pres_elec,,,10000,20260912
two_party_or_strongest,baseline,baseline_year,is_special,False,389,14.187078,13.559792,0.627286,0.210953,1.028553,False,baseline_year lower,171,218,False,non-nested,1|election_date,pres_elec,,,10000,20260912
two_party_or_strongest,baseline,baseline_year,is_special,True,24,24.768959,23.676366,1.092593,0.053352,1.893934,False,baseline_year lower,9,15,False,non-nested,1|election_date,pres_elec,,,10000,20260912
two_party_or_strongest,baseline,baseline_year,ballot_timing,midterm_general,232,14.7263,13.462677,1.263624,0.856865,1.65523,False,baseline_year lower,99,133,False,non-nested,1|election_date,pres_elec,,,10000,20260912
two_party_or_strongest,baseline,baseline_year,ballot_timing,presidential_general,157,13.350453,13.70204,-0.351587,-1.078119,0.409253,True,undecided,72,85,False,non-nested,1|election_date,pres_elec,,,10000,20260912
two_party_or_strongest,baseline,baseline_year,ballot_timing,special,24,24.768959,23.676366,1.092593,0.051784,1.881346,False,baseline_year lower,9,15,False,non-nested,1|election_date,pres_elec,,,10000,20260912
two_party_or_strongest,baseline,baseline_year,office,State Representative,313,15.410833,14.679537,0.731297,0.306476,1.142377,False,baseline_year lower,142,171,False,non-nested,1|election_date,pres_elec,,,10000,20260912
two_party_or_strongest,baseline,baseline_year,office,State Senate,100,13.668848,13.240214,0.428634,-0.400072,1.230163,True,undecided,38,62,False,non-nested,1|election_date,pres_elec,,,10000,20260912
two_party_or_strongest,baseline,baseline_year,pres_elec,False,256,15.938905,14.724318,1.214587,0.847427,1.567002,False,baseline_year lower,108,148,False,non-nested,1|election_date,pres_elec,,,10000,20260912
two_party_or_strongest,baseline,baseline_year,pres_elec,True,157,13.350453,13.70204,-0.351587,-1.079976,0.404355,True,undecided,72,85,False,non-nested,1|election_date,pres_elec,,,10000,20260912
two_party_or_strongest,baseline,baseline_year,no_dem_candidate,False,413,15.007609,14.34429,0.663319,0.291882,1.029977,False,baseline_year lower,180,233,False,non-nested,1|election_date,pres_elec,,,10000,20260912
two_party_or_strongest,baseline,baseline_year,incumbent_status,Dem_Incumbent,211,14.159151,13.598326,0.560824,-0.015225,1.12272,True,undecided,92,119,False,non-nested,1|election_date,pres_elec,,,10000,20260912
two_party_or_strongest,baseline,baseline_year,incumbent_status,GOP_Incumbent,89,12.549315,11.918955,0.63036,-0.345777,1.579194,True,undecided,41,48,False,non-nested,1|election_date,pres_elec,,,10000,20260912
two_party_or_strongest,baseline,baseline_year,incumbent_status,No_Incumbent,113,18.021986,17.171156,0.85083,0.274159,1.395647,False,baseline_year lower,47,66,False,non-nested,1|election_date,pres_elec,,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,pooled,all,413,15.007609,14.519813,0.487796,-0.311428,1.221494,True,undecided,221,192,False,nested,national_env,,,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,is_special,False,389,14.187078,13.447673,0.739405,0.207702,1.278077,False,baseline_national_env lower,207,182,False,nested,national_env,,,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,is_special,True,24,24.768959,26.397588,-1.628629,-8.302647,4.00811,True,undecided,14,10,False,nested,national_env,,,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,ballot_timing,midterm_general,232,14.7263,13.429388,1.296912,0.430926,2.133732,False,baseline_national_env lower,120,112,False,nested,national_env,,,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,ballot_timing,presidential_general,157,13.350453,13.474647,-0.124194,-0.244112,-0.005971,False,baseline lower,87,70,False,nested,national_env,,,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,ballot_timing,special,24,24.768959,26.397588,-1.628629,-8.319784,3.909037,True,undecided,14,10,False,nested,national_env,,,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,office,State Representative,313,15.410833,14.808984,0.601849,-0.0621,1.238426,True,undecided,169,144,False,nested,national_env,,,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,office,State Senate,100,13.668848,13.574949,0.093899,-2.642741,2.494027,True,undecided,52,48,False,nested,national_env,,,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,pres_elec,False,256,15.938905,15.125107,0.813798,-0.415551,1.941213,True,undecided,134,122,False,nested,national_env,,,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,pres_elec,True,157,13.350453,13.474647,-0.124194,-0.24281,-0.00512,False,baseline lower,87,70,False,nested,national_env,,,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,no_dem_candidate,False,413,15.007609,14.519813,0.487796,-0.306247,1.229064,True,undecided,221,192,False,nested,national_env,,,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,incumbent_status,Dem_Incumbent,211,14.159151,13.710211,0.44894,-0.225247,1.121659,True,undecided,117,94,False,nested,national_env,,,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,incumbent_status,GOP_Incumbent,89,12.549315,11.675081,0.874235,-0.491399,2.244852,True,undecided,42,47,False,nested,national_env,,,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,incumbent_status,No_Incumbent,113,18.021986,17.668955,0.353031,-1.7663,2.21359,True,undecided,62,51,False,nested,national_env,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_share,pooled,all,398,15.066886,13.511726,1.55516,0.877631,2.19856,False,baseline_money_share lower,203,195,False,nested,money_share_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_share,is_special,False,376,14.332304,13.059267,1.273037,0.590822,1.924424,False,baseline_money_share lower,192,184,False,nested,money_share_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_share,is_special,True,22,24.415327,19.698689,4.716638,1.576667,6.990531,False,baseline_money_share lower,11,11,False,nested,money_share_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_share,ballot_timing,midterm_general,221,14.996077,13.413877,1.5822,0.60702,2.530243,False,baseline_money_share lower,111,110,False,nested,money_share_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_share,ballot_timing,presidential_general,155,13.328849,12.536327,0.792522,-0.081865,1.675246,True,undecided,81,74,False,nested,money_share_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_share,ballot_timing,special,22,24.415327,19.698689,4.716638,1.566439,6.952357,False,baseline_money_share lower,11,11,False,nested,money_share_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_share,office,State Representative,302,15.438791,13.869102,1.569689,0.831421,2.294155,False,baseline_money_share lower,148,154,False,nested,money_share_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_share,office,State Senate,96,13.831878,12.320063,1.511815,-0.112468,3.060987,True,undecided,55,41,False,nested,money_share_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_share,pres_elec,False,243,16.077663,14.098688,1.978975,1.042512,2.841531,False,baseline_money_share lower,122,121,False,nested,money_share_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_share,pres_elec,True,155,13.328849,12.536327,0.792522,-0.09661,1.682778,True,undecided,81,74,False,nested,money_share_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_share,no_dem_candidate,False,398,15.066886,13.511726,1.55516,0.871427,2.216343,False,baseline_money_share lower,203,195,False,nested,money_share_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_share,incumbent_status,Dem_Incumbent,202,14.322715,14.146777,0.175938,-0.702658,1.020406,True,undecided,107,95,False,nested,money_share_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_share,incumbent_status,GOP_Incumbent,87,12.621616,11.327796,1.29382,0.019956,2.598141,False,baseline_money_share lower,43,44,False,nested,money_share_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_share,incumbent_status,No_Incumbent,109,17.932731,13.903761,4.02897,2.707177,5.228182,False,baseline_money_share lower,53,56,False,nested,money_share_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio,pooled,all,398,15.066886,13.3415,1.725386,1.156456,2.283154,False,baseline_money_logratio lower,161,237,False,nested,money_logratio_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio,is_special,False,376,14.332304,12.794623,1.537681,0.964681,2.107882,False,baseline_money_logratio lower,151,225,False,nested,money_logratio_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio,is_special,True,22,24.415327,20.549459,3.865867,1.224846,6.076764,False,baseline_money_logratio lower,10,12,False,nested,money_logratio_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio,ballot_timing,midterm_general,221,14.996077,13.429281,1.566796,0.713981,2.423729,False,baseline_money_logratio lower,99,122,False,nested,money_logratio_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio,ballot_timing,presidential_general,155,13.328849,11.830993,1.497857,0.820868,2.156702,False,baseline_money_logratio lower,52,103,False,nested,money_logratio_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio,ballot_timing,special,22,24.415327,20.549459,3.865867,1.187052,6.109871,False,baseline_money_logratio lower,10,12,False,nested,money_logratio_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio,office,State Representative,302,15.438791,13.47825,1.960541,1.384939,2.571637,False,baseline_money_logratio lower,115,187,False,nested,money_logratio_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio,office,State Senate,96,13.831878,12.901859,0.930019,-0.646259,2.361714,True,undecided,46,50,False,nested,money_logratio_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio,pres_elec,False,243,16.077663,14.221432,1.856231,1.053211,2.669578,False,baseline_money_logratio lower,109,134,False,nested,money_logratio_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio,pres_elec,True,155,13.328849,11.830993,1.497857,0.797822,2.159976,False,baseline_money_logratio lower,52,103,False,nested,money_logratio_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio,no_dem_candidate,False,398,15.066886,13.3415,1.725386,1.15174,2.291652,False,baseline_money_logratio lower,161,237,False,nested,money_logratio_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio,incumbent_status,Dem_Incumbent,202,14.322715,13.709483,0.613232,-0.12614,1.343068,True,undecided,89,113,False,nested,money_logratio_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio,incumbent_status,GOP_Incumbent,87,12.621616,11.097968,1.523648,0.926725,2.134547,False,baseline_money_logratio lower,36,51,False,nested,money_logratio_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio,incumbent_status,No_Incumbent,109,17.932731,14.258758,3.673973,2.490943,4.877293,False,baseline_money_logratio lower,36,73,False,nested,money_logratio_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_diff,pooled,all,398,15.066886,14.744485,0.322401,0.048303,0.587987,False,baseline_money_diff lower,189,209,False,nested,money_diff_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_diff,is_special,False,376,14.332304,14.089625,0.242679,-0.034714,0.512756,True,undecided,178,198,False,nested,money_diff_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_diff,is_special,True,22,24.415327,23.240385,1.174942,-0.005897,2.071388,True,undecided,11,11,False,nested,money_diff_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_diff,ballot_timing,midterm_general,221,14.996077,14.667478,0.328599,-0.006016,0.669655,True,undecided,112,109,False,nested,money_diff_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_diff,ballot_timing,presidential_general,155,13.328849,13.222117,0.106732,-0.382532,0.574536,True,undecided,66,89,False,nested,money_diff_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_diff,ballot_timing,special,22,24.415327,23.240385,1.174942,-0.014176,2.070229,True,undecided,11,11,False,nested,money_diff_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_diff,office,State Representative,302,15.438791,15.028904,0.409887,0.222108,0.606995,False,baseline_money_diff lower,138,164,False,nested,money_diff_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_diff,office,State Senate,96,13.831878,13.811609,0.020268,-1.053557,0.989125,True,undecided,51,45,False,nested,money_diff_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_diff,pres_elec,False,243,16.077663,15.638319,0.439344,0.112646,0.769445,False,baseline_money_diff lower,123,120,False,nested,money_diff_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_diff,pres_elec,True,155,13.328849,13.222117,0.106732,-0.381443,0.570389,True,undecided,66,89,False,nested,money_diff_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_diff,no_dem_candidate,False,398,15.066886,14.744485,0.322401,0.055847,0.589596,False,baseline_money_diff lower,189,209,False,nested,money_diff_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_diff,incumbent_status,Dem_Incumbent,202,14.322715,14.570045,-0.24733,-0.576209,0.064569,True,undecided,103,99,False,nested,money_diff_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_diff,incumbent_status,GOP_Incumbent,87,12.621616,12.005189,0.616427,0.261939,0.987492,False,baseline_money_diff lower,41,46,False,nested,money_diff_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_diff,incumbent_status,No_Incumbent,109,17.932731,16.892669,1.040063,0.457185,1.625969,False,baseline_money_diff lower,45,64,False,nested,money_diff_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_both,pooled,all,398,15.066886,13.368651,1.698235,1.128084,2.254839,False,baseline_money_both lower,166,232,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_both,is_special,False,376,14.332304,12.816191,1.516113,0.944364,2.088309,False,baseline_money_both lower,156,220,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_both,is_special,True,22,24.415327,20.638774,3.776553,1.104811,6.011792,False,baseline_money_both lower,10,12,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_both,ballot_timing,midterm_general,221,14.996077,13.464759,1.531318,0.685797,2.385154,False,baseline_money_both lower,103,118,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_both,ballot_timing,presidential_general,155,13.328849,11.830127,1.498722,0.816634,2.158826,False,baseline_money_both lower,53,102,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_both,ballot_timing,special,22,24.415327,20.638774,3.776553,1.06971,6.030524,False,baseline_money_both lower,10,12,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_both,office,State Representative,302,15.438791,13.50772,1.931071,1.349202,2.546359,False,baseline_money_both lower,119,183,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_both,office,State Senate,96,13.831878,12.921405,0.910473,-0.641754,2.319294,True,undecided,47,49,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_both,pres_elec,False,243,16.077663,14.263589,1.814074,1.0101,2.624207,False,baseline_money_both lower,113,130,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_both,pres_elec,True,155,13.328849,11.830127,1.498722,0.797395,2.165045,False,baseline_money_both lower,53,102,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_both,no_dem_candidate,False,398,15.066886,13.368651,1.698235,1.125162,2.262949,False,baseline_money_both lower,166,232,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_both,incumbent_status,Dem_Incumbent,202,14.322715,13.724171,0.598544,-0.143366,1.331419,True,undecided,94,108,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_both,incumbent_status,GOP_Incumbent,87,12.621616,11.158544,1.463072,0.871749,2.067419,False,baseline_money_both lower,36,51,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_both,incumbent_status,No_Incumbent,109,17.932731,14.287662,3.64507,2.465591,4.841882,False,baseline_money_both lower,36,73,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio_wide,pooled,all,398,15.066886,13.519544,1.547342,0.989059,2.111732,False,baseline_money_logratio_wide lower,151,247,False,nested,money_logratio_wide,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio_wide,is_special,False,376,14.332304,12.984863,1.347441,0.828078,1.859963,False,baseline_money_logratio_wide lower,142,234,False,nested,money_logratio_wide,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio_wide,is_special,True,22,24.415327,20.615045,3.800282,0.466145,7.187258,False,baseline_money_logratio_wide lower,9,13,False,nested,money_logratio_wide,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio_wide,ballot_timing,midterm_general,221,14.996077,13.295699,1.700378,1.068613,2.385952,False,baseline_money_logratio_wide lower,92,129,False,nested,money_logratio_wide,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio_wide,ballot_timing,presidential_general,155,13.328849,12.528341,0.800509,-0.061237,1.588139,True,undecided,50,105,False,nested,money_logratio_wide,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio_wide,ballot_timing,special,22,24.415327,20.615045,3.800282,0.361537,7.175361,False,baseline_money_logratio_wide lower,9,13,False,nested,money_logratio_wide,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio_wide,office,State Representative,302,15.438791,13.831019,1.607772,0.97421,2.25447,False,baseline_money_logratio_wide lower,109,193,False,nested,money_logratio_wide,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio_wide,office,State Senate,96,13.831878,12.489139,1.342739,0.291865,2.519309,False,baseline_money_logratio_wide lower,42,54,False,nested,money_logratio_wide,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio_wide,pres_elec,False,243,16.077663,14.115481,1.962182,1.263141,2.706777,False,baseline_money_logratio_wide lower,101,142,False,nested,money_logratio_wide,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio_wide,pres_elec,True,155,13.328849,12.528341,0.800509,-0.063564,1.591503,True,undecided,50,105,False,nested,money_logratio_wide,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio_wide,no_dem_candidate,False,398,15.066886,13.519544,1.547342,0.993737,2.10032,False,baseline_money_logratio_wide lower,151,247,False,nested,money_logratio_wide,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio_wide,incumbent_status,Dem_Incumbent,202,14.322715,13.650778,0.671937,-0.042694,1.363509,True,undecided,80,122,False,nested,money_logratio_wide,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio_wide,incumbent_status,GOP_Incumbent,87,12.621616,11.333224,1.288392,0.783888,1.775254,False,baseline_money_logratio_wide lower,34,53,False,nested,money_logratio_wide,,,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio_wide,incumbent_status,No_Incumbent,109,17.932731,14.816858,3.115873,1.883784,4.425543,False,baseline_money_logratio_wide lower,37,72,False,nested,money_logratio_wide,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_share,pooled,all,398,15.066886,13.561167,1.505718,0.914061,2.078759,False,baseline_spend_share lower,179,219,False,nested,spend_share_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_share,is_special,False,376,14.332304,13.061655,1.270649,0.662902,1.857523,False,baseline_spend_share lower,168,208,False,nested,spend_share_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_share,is_special,True,22,24.415327,20.277759,4.137567,1.516392,6.068895,False,baseline_spend_share lower,11,11,False,nested,spend_share_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_share,ballot_timing,midterm_general,221,14.996077,13.158734,1.837343,1.011947,2.645074,False,baseline_spend_share lower,91,130,False,nested,spend_share_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_share,ballot_timing,presidential_general,155,13.328849,12.921977,0.406872,-0.426753,1.250717,True,undecided,77,78,False,nested,spend_share_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_share,ballot_timing,special,22,24.415327,20.277759,4.137567,1.500706,6.040976,False,baseline_spend_share lower,11,11,False,nested,spend_share_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_share,office,State Representative,302,15.438791,13.9126,1.526191,0.88138,2.145328,False,baseline_spend_share lower,133,169,False,nested,spend_share_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_share,office,State Senate,96,13.831878,12.39079,1.441088,-0.035849,2.837435,True,undecided,46,50,False,nested,spend_share_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_share,pres_elec,False,243,16.077663,13.953595,2.124068,1.342333,2.863904,False,baseline_spend_share lower,102,141,False,nested,spend_share_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_share,pres_elec,True,155,13.328849,12.921977,0.406872,-0.448336,1.244568,True,undecided,77,78,False,nested,spend_share_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_share,no_dem_candidate,False,398,15.066886,13.561167,1.505718,0.902972,2.07817,False,baseline_spend_share lower,179,219,False,nested,spend_share_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_share,incumbent_status,Dem_Incumbent,202,14.322715,14.000628,0.322087,-0.474727,1.044035,True,undecided,94,108,False,nested,spend_share_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_share,incumbent_status,GOP_Incumbent,87,12.621616,11.263251,1.358365,0.154443,2.553583,False,baseline_spend_share lower,43,44,False,nested,spend_share_primary,,,,10000,20260912
