definition,left_variant,right_variant,segment_type,segment_value,n_races,left_rmse,right_rmse,rmse_difference,ci_low,ci_high,interval_spans_zero,verdict,races_favouring_left,races_favouring_right,small_sample,nesting,terms_added,terms_removed,bootstrap_resamples,bootstrap_seed
two_party_or_strongest,baseline,baseline_year,incumbent_status,No_Incumbent,113,18.06587,17.032321,1.033549,0.420813,1.605789,False,baseline_year lower,48,65,False,non-nested,1|election_year,pres_elec,10000,20260912
two_party_or_strongest,baseline,baseline_year_pres,pooled,all,254,15.12012,14.490497,0.629623,0.405132,0.838615,False,baseline_year_pres lower,95,159,False,nested,1|election_year,,10000,20260912
two_party_or_strongest,baseline,baseline_year_pres,is_special,False,240,14.228564,13.613833,0.614731,0.373375,0.843841,False,baseline_year_pres lower,91,149,False,nested,1|election_year,,10000,20260912
two_party_or_strongest,baseline,baseline_year_pres,is_special,True,14,26.022642,25.146394,0.876248,0.265624,1.509365,False,baseline_year_pres lower,4,10,False,nested,1|election_year,,10000,20260912
two_party_or_strongest,baseline,baseline_year_pres,office,State Representative,192,15.21011,14.544118,0.665993,0.422159,0.897579,False,baseline_year_pres lower,76,116,False,nested,1|election_year,,10000,20260912
two_party_or_strongest,baseline,baseline_year_pres,office,State Senate,62,14.837979,14.323174,0.514805,0.040147,1.029076,False,baseline_year_pres lower,19,43,False,nested,1|election_year,,10000,20260912
two_party_or_strongest,baseline,baseline_year_pres,pres_elec,False,155,16.497668,15.797639,0.700029,0.405674,0.985312,False,baseline_year_pres lower,60,95,False,nested,1|election_year,,10000,20260912
two_party_or_strongest,baseline,baseline_year_pres,pres_elec,True,99,12.665932,12.165064,0.500867,0.211647,0.78654,False,baseline_year_pres lower,35,64,False,nested,1|election_year,,10000,20260912
two_party_or_strongest,baseline,baseline_year_pres,no_dem_candidate,False,254,15.12012,14.490497,0.629623,0.403413,0.843138,False,baseline_year_pres lower,95,159,False,nested,1|election_year,,10000,20260912
two_party_or_strongest,baseline,baseline_year_pres,incumbent_status,Dem_Incumbent,120,13.558324,13.204873,0.353452,-0.038066,0.707517,True,undecided,54,66,False,nested,1|election_year,,10000,20260912
two_party_or_strongest,baseline,baseline_year_pres,incumbent_status,GOP_Incumbent,58,13.15156,12.27609,0.875469,0.467067,1.260703,False,baseline_year_pres lower,19,39,False,nested,1|election_year,,10000,20260912
two_party_or_strongest,baseline,baseline_year_pres,incumbent_status,No_Incumbent,76,18.48816,17.64733,0.84083,0.480562,1.198649,False,baseline_year_pres lower,22,54,False,nested,1|election_year,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,pooled,all,413,15.012283,14.237315,0.774968,0.201274,1.36343,False,baseline_national_env lower,220,193,False,nested,national_env,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,is_special,False,389,14.192825,13.545036,0.647789,0.039778,1.26701,False,baseline_national_env lower,207,182,False,nested,national_env,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,is_special,True,24,24.764329,22.68123,2.0831,-0.051019,4.129904,True,undecided,13,11,False,nested,national_env,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,office,State Representative,313,15.407631,14.748269,0.659362,-0.021808,1.352894,True,undecided,167,146,False,nested,national_env,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,office,State Senate,100,13.701308,12.503794,1.197514,0.217437,2.110783,False,baseline_national_env lower,53,47,False,nested,national_env,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,pres_elec,False,256,15.955229,14.678928,1.276301,0.383185,2.144603,False,baseline_national_env lower,132,124,False,nested,national_env,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,pres_elec,True,157,13.33247,13.486255,-0.153785,-0.269002,-0.03963,False,baseline lower,88,69,False,nested,national_env,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,no_dem_candidate,False,413,15.012283,14.237315,0.774968,0.183002,1.361527,False,baseline_national_env lower,220,193,False,nested,national_env,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,incumbent_status,Dem_Incumbent,211,14.141685,13.834145,0.30754,-0.461322,1.108981,True,undecided,120,91,False,nested,national_env,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,incumbent_status,GOP_Incumbent,89,12.541833,11.93057,0.611263,-0.934301,2.182301,True,undecided,44,45,False,nested,national_env,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,incumbent_status,No_Incumbent,113,18.06587,16.473499,1.592371,0.575541,2.624742,False,baseline_national_env lower,56,57,False,nested,national_env,,10000,20260912
two_party_or_strongest,baseline,baseline_money_share,pooled,all,398,15.070255,13.523914,1.54634,0.865813,2.191424,False,baseline_money_share lower,200,198,False,nested,money_share_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_share,is_special,False,376,14.334647,13.070067,1.26458,0.579879,1.917546,False,baseline_money_share lower,189,187,False,nested,money_share_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_share,is_special,True,22,24.429433,19.727568,4.701865,1.560333,6.98057,False,baseline_money_share lower,11,11,False,nested,money_share_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_share,office,State Representative,302,15.434751,13.8783,1.556451,0.796893,2.275163,False,baseline_money_share lower,144,158,False,nested,money_share_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_share,office,State Senate,96,13.861249,12.342903,1.518346,-0.185854,3.100589,True,undecided,56,40,False,nested,money_share_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_share,pres_elec,False,243,16.093593,14.131492,1.962101,1.027877,2.855651,False,baseline_money_share lower,122,121,False,nested,money_share_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_share,pres_elec,True,155,13.308474,12.512147,0.796328,-0.08545,1.698541,True,undecided,78,77,False,nested,money_share_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_share,no_dem_candidate,False,398,15.070255,13.523914,1.54634,0.859558,2.195853,False,baseline_money_share lower,200,198,False,nested,money_share_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_share,incumbent_status,Dem_Incumbent,202,14.300311,14.164096,0.136215,-0.752191,0.966693,True,undecided,107,95,False,nested,money_share_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_share,incumbent_status,GOP_Incumbent,87,12.608749,11.324403,1.284346,-0.059877,2.562556,True,undecided,41,46,False,nested,money_share_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_share,incumbent_status,No_Incumbent,109,17.983357,13.916554,4.066803,2.7506,5.238986,False,baseline_money_share lower,52,57,False,nested,money_share_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio,pooled,all,398,15.070255,13.369939,1.700315,1.128143,2.254994,False,baseline_money_logratio lower,164,234,False,nested,money_logratio_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio,is_special,False,376,14.334647,12.808868,1.525779,0.949778,2.102468,False,baseline_money_logratio lower,154,222,False,nested,money_logratio_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio,is_special,True,22,24.429433,20.73137,3.698063,1.079976,5.876928,False,baseline_money_logratio lower,10,12,False,nested,money_logratio_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio,office,State Representative,302,15.434751,13.50544,1.929311,1.343933,2.529975,False,baseline_money_logratio lower,116,186,False,nested,money_logratio_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio,office,State Senate,96,13.861249,12.934424,0.926824,-0.727712,2.417072,True,undecided,48,48,False,nested,money_logratio_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio,pres_elec,False,243,16.093593,14.263884,1.829709,1.019635,2.618547,False,baseline_money_logratio lower,111,132,False,nested,money_logratio_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio,pres_elec,True,155,13.308474,11.833309,1.475165,0.787111,2.1318,False,baseline_money_logratio lower,53,102,False,nested,money_logratio_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio,no_dem_candidate,False,398,15.070255,13.369939,1.700315,1.123265,2.267332,False,baseline_money_logratio lower,164,234,False,nested,money_logratio_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio,incumbent_status,Dem_Incumbent,202,14.300311,13.738893,0.561418,-0.186097,1.277297,True,undecided,92,110,False,nested,money_logratio_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio,incumbent_status,GOP_Incumbent,87,12.608749,11.10787,1.500878,0.872424,2.109784,False,baseline_money_logratio lower,37,50,False,nested,money_logratio_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio,incumbent_status,No_Incumbent,109,17.983357,14.297359,3.685998,2.481448,4.872297,False,baseline_money_logratio lower,35,74,False,nested,money_logratio_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_diff,pooled,all,398,15.070255,14.743655,0.3266,0.046987,0.595654,False,baseline_money_diff lower,184,214,False,nested,money_diff_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_diff,is_special,False,376,14.334647,14.089485,0.245162,-0.038516,0.521485,True,undecided,174,202,False,nested,money_diff_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_diff,is_special,True,22,24.429433,23.232309,1.197124,-0.020796,2.103876,True,undecided,10,12,False,nested,money_diff_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_diff,office,State Representative,302,15.434751,15.016452,0.418299,0.224968,0.617128,False,baseline_money_diff lower,134,168,False,nested,money_diff_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_diff,office,State Senate,96,13.861249,13.850487,0.010761,-1.103056,0.994186,True,undecided,50,46,False,nested,money_diff_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_diff,pres_elec,False,243,16.093593,15.634327,0.459265,0.131345,0.791561,False,baseline_money_diff lower,120,123,False,nested,money_diff_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_diff,pres_elec,True,155,13.308474,13.22714,0.081334,-0.405729,0.569143,True,undecided,64,91,False,nested,money_diff_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_diff,no_dem_candidate,False,398,15.070255,14.743655,0.3266,0.051658,0.599444,False,baseline_money_diff lower,184,214,False,nested,money_diff_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_diff,incumbent_status,Dem_Incumbent,202,14.300311,14.604591,-0.30428,-0.633905,0.020457,True,undecided,107,95,False,nested,money_diff_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_diff,incumbent_status,GOP_Incumbent,87,12.608749,11.962515,0.646233,0.274179,1.01019,False,baseline_money_diff lower,37,50,False,nested,money_diff_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_diff,incumbent_status,No_Incumbent,109,17.983357,16.858868,1.124489,0.524939,1.705941,False,baseline_money_diff lower,40,69,False,nested,money_diff_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_both,pooled,all,398,15.070255,13.380235,1.690019,1.12271,2.244194,False,baseline_money_both lower,165,233,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
two_party_or_strongest,baseline,baseline_money_both,is_special,False,376,14.334647,12.824022,1.510624,0.93553,2.08648,False,baseline_money_both lower,156,220,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
two_party_or_strongest,baseline,baseline_money_both,is_special,True,22,24.429433,20.691383,3.73805,1.137008,5.883022,False,baseline_money_both lower,9,13,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
two_party_or_strongest,baseline,baseline_money_both,office,State Representative,302,15.434751,13.529397,1.905354,1.31371,2.51198,False,baseline_money_both lower,117,185,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
two_party_or_strongest,baseline,baseline_money_both,office,State Senate,96,13.861249,12.899756,0.961493,-0.646061,2.413947,True,undecided,48,48,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
two_party_or_strongest,baseline,baseline_money_both,pres_elec,False,243,16.093593,14.280073,1.81352,1.007848,2.591427,False,baseline_money_both lower,112,131,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
two_party_or_strongest,baseline,baseline_money_both,pres_elec,True,155,13.308474,11.83258,1.475894,0.78544,2.138771,False,baseline_money_both lower,53,102,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
two_party_or_strongest,baseline,baseline_money_both,no_dem_candidate,False,398,15.070255,13.380235,1.690019,1.114045,2.257989,False,baseline_money_both lower,165,233,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
two_party_or_strongest,baseline,baseline_money_both,incumbent_status,Dem_Incumbent,202,14.300311,13.751633,0.548678,-0.19535,1.266058,True,undecided,94,108,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
two_party_or_strongest,baseline,baseline_money_both,incumbent_status,GOP_Incumbent,87,12.608749,11.166475,1.442274,0.815635,2.048902,False,baseline_money_both lower,35,52,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
two_party_or_strongest,baseline,baseline_money_both,incumbent_status,No_Incumbent,109,17.983357,14.273373,3.709984,2.518383,4.887247,False,baseline_money_both lower,36,73,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio_wide,pooled,all,398,15.070255,13.536474,1.53378,0.982196,2.093863,False,baseline_money_logratio_wide lower,150,248,False,nested,money_logratio_wide,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio_wide,is_special,False,376,14.334647,13.001042,1.333604,0.814352,1.851081,False,baseline_money_logratio_wide lower,141,235,False,nested,money_logratio_wide,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio_wide,is_special,True,22,24.429433,20.641742,3.787691,0.546309,7.030685,False,baseline_money_logratio_wide lower,9,13,False,nested,money_logratio_wide,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio_wide,office,State Representative,302,15.434751,13.850265,1.584485,0.943951,2.225726,False,baseline_money_logratio_wide lower,108,194,False,nested,money_logratio_wide,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio_wide,office,State Senate,96,13.861249,12.49807,1.363179,0.267623,2.560448,False,baseline_money_logratio_wide lower,42,54,False,nested,money_logratio_wide,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio_wide,pres_elec,False,243,16.093593,14.140635,1.952957,1.253009,2.677329,False,baseline_money_logratio_wide lower,102,141,False,nested,money_logratio_wide,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio_wide,pres_elec,True,155,13.308474,12.530812,0.777663,-0.076349,1.560177,True,undecided,48,107,False,nested,money_logratio_wide,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio_wide,no_dem_candidate,False,398,15.070255,13.536474,1.53378,0.991873,2.081406,False,baseline_money_logratio_wide lower,150,248,False,nested,money_logratio_wide,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio_wide,incumbent_status,Dem_Incumbent,202,14.300311,13.702619,0.597692,-0.093614,1.279046,True,undecided,81,121,False,nested,money_logratio_wide,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio_wide,incumbent_status,GOP_Incumbent,87,12.608749,11.326875,1.281874,0.775856,1.743696,False,baseline_money_logratio_wide lower,35,52,False,nested,money_logratio_wide,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio_wide,incumbent_status,No_Incumbent,109,17.983357,14.788469,3.194888,1.98197,4.443248,False,baseline_money_logratio_wide lower,34,75,False,nested,money_logratio_wide,,10000,20260912
write_in_5pct,baseline,baseline_special,pooled,all,426,16.184398,16.21878,-0.034381,-0.14283,0.077092,True,undecided,221,205,False,nested,is_special,,10000,20260912
write_in_5pct,baseline,baseline_special,is_special,False,402,15.593617,15.734298,-0.140681,-0.21548,-0.068451,False,baseline lower,211,191,False,nested,is_special,,10000,20260912
write_in_5pct,baseline,baseline_special,is_special,True,24,24.008265,22.854983,1.153282,0.290951,1.846727,False,baseline_special lower,10,14,False,nested,is_special,,10000,20260912
write_in_5pct,baseline,baseline_special,office,State Representative,325,16.742498,16.784495,-0.041998,-0.149796,0.062639,True,undecided,161,164,False,nested,is_special,,10000,20260912
write_in_5pct,baseline,baseline_special,office,State Senate,101,14.240876,14.246775,-0.005899,-0.335657,0.329091,True,undecided,60,41,False,nested,is_special,,10000,20260912
write_in_5pct,baseline,baseline_special,pres_elec,False,262,16.952604,17.050484,-0.09788,-0.265687,0.07337,True,undecided,146,116,False,nested,is_special,,10000,20260912
write_in_5pct,baseline,baseline_special,pres_elec,True,164,14.875053,14.793378,0.081675,0.018801,0.139979,False,baseline_special lower,75,89,False,nested,is_special,,10000,20260912
write_in_5pct,baseline,baseline_special,no_dem_candidate,False,415,15.7168,15.757094,-0.040294,-0.156191,0.077954,True,undecided,216,199,False,nested,is_special,,10000,20260912
write_in_5pct,baseline,baseline_special,no_dem_candidate,True,11,28.717782,28.635812,0.08197,-0.098216,0.268752,True,undecided,5,6,False,nested,is_special,,10000,20260912
write_in_5pct,baseline,baseline_special,incumbent_status,Dem_Incumbent,211,14.457528,14.449568,0.007959,-0.030007,0.045804,True,undecided,101,110,False,nested,is_special,,10000,20260912
write_in_5pct,baseline,baseline_special,incumbent_status,GOP_Incumbent,100,15.288746,15.419072,-0.130326,-0.210667,-0.051844,False,baseline lower,60,40,False,nested,is_special,,10000,20260912
write_in_5pct,baseline,baseline_special,incumbent_status,No_Incumbent,115,19.584019,19.611293,-0.027274,-0.368769,0.298052,True,undecided,60,55,False,nested,is_special,,10000,20260912
write_in_5pct,baseline,baseline_num_candidates,pooled,all,426,16.184398,16.189023,-0.004625,-0.174656,0.151639,True,undecided,199,227,False,nested,num_candidates,,10000,20260912
write_in_5pct,baseline,baseline_num_candidates,is_special,False,402,15.593617,15.632162,-0.038545,-0.213587,0.122305,True,undecided,189,213,False,nested,num_candidates,,10000,20260912
write_in_5pct,baseline,baseline_num_candidates,is_special,True,24,24.008265,23.64094,0.367325,-0.215829,0.771566,True,undecided,10,14,False,nested,num_candidates,,10000,20260912
write_in_5pct,baseline,baseline_num_candidates,office,State Representative,325,16.742498,16.806013,-0.063515,-0.270427,0.124034,True,undecided,153,172,False,nested,num_candidates,,10000,20260912
write_in_5pct,baseline,baseline_num_candidates,office,State Senate,101,14.240876,14.020603,0.220273,0.016606,0.401446,False,baseline_num_candidates lower,46,55,False,nested,num_candidates,,10000,20260912
write_in_5pct,baseline,baseline_num_candidates,pres_elec,False,262,16.952604,16.73224,0.220363,0.071468,0.357285,False,baseline_num_candidates lower,101,161,False,nested,num_candidates,,10000,20260912
write_in_5pct,baseline,baseline_num_candidates,pres_elec,True,164,14.875053,15.281186,-0.406133,-0.715414,-0.102299,False,baseline lower,98,66,False,nested,num_candidates,,10000,20260912
write_in_5pct,baseline,baseline_num_candidates,no_dem_candidate,False,415,15.7168,15.722526,-0.005726,-0.188656,0.154796,True,undecided,191,224,False,nested,num_candidates,,10000,20260912
write_in_5pct,baseline,baseline_num_candidates,no_dem_candidate,True,11,28.717782,28.700478,0.017305,-0.26338,0.282913,True,undecided,8,3,False,nested,num_candidates,,10000,20260912
write_in_5pct,baseline,baseline_num_candidates,incumbent_status,Dem_Incumbent,211,14.457528,14.422372,0.035156,-0.056201,0.118385,True,undecided,101,110,False,nested,num_candidates,,10000,20260912
write_in_5pct,baseline,baseline_num_candidates,incumbent_status,GOP_Incumbent,100,15.288746,15.339014,-0.050268,-0.228334,0.097717,True,undecided,46,54,False,nested,num_candidates,,10000,20260912
write_in_5pct,baseline,baseline_num_candidates,incumbent_status,No_Incumbent,115,19.584019,19.611539,-0.02752,-0.504161,0.436135,True,undecided,52,63,False,nested,num_candidates,,10000,20260912
write_in_5pct,baseline,baseline_pres_incumbent,pooled,all,426,16.184398,16.120302,0.064097,-0.025335,0.156257,True,undecided,216,210,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
write_in_5pct,baseline,baseline_pres_incumbent,is_special,False,402,15.593617,15.530226,0.063391,-0.037174,0.163422,True,undecided,204,198,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
write_in_5pct,baseline,baseline_pres_incumbent,is_special,True,24,24.008265,23.930949,0.077317,-0.048848,0.203546,True,undecided,12,12,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
write_in_5pct,baseline,baseline_pres_incumbent,office,State Representative,325,16.742498,16.666855,0.075643,-0.036579,0.183786,True,undecided,169,156,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
write_in_5pct,baseline,baseline_pres_incumbent,office,State Senate,101,14.240876,14.219739,0.021137,-0.126318,0.176164,True,undecided,47,54,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
write_in_5pct,baseline,baseline_pres_incumbent,pres_elec,False,262,16.952604,16.87139,0.081214,-0.012442,0.179325,True,undecided,131,131,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
write_in_5pct,baseline,baseline_pres_incumbent,pres_elec,True,164,14.875053,14.841735,0.033318,-0.164819,0.212982,True,undecided,85,79,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
write_in_5pct,baseline,baseline_pres_incumbent,no_dem_candidate,False,415,15.7168,15.64193,0.074869,-0.013043,0.162658,True,undecided,211,204,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
write_in_5pct,baseline,baseline_pres_incumbent,no_dem_candidate,True,11,28.717782,28.86343,-0.145647,-0.954823,0.697614,True,undecided,5,6,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
write_in_5pct,baseline,baseline_pres_incumbent,incumbent_status,Dem_Incumbent,211,14.457528,14.673044,-0.215517,-0.294499,-0.13696,False,baseline lower,132,79,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
write_in_5pct,baseline,baseline_pres_incumbent,incumbent_status,GOP_Incumbent,100,15.288746,14.92585,0.362896,0.071299,0.652449,False,baseline_pres_incumbent lower,37,63,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
write_in_5pct,baseline,baseline_pres_incumbent,incumbent_status,No_Incumbent,115,19.584019,19.335952,0.248067,0.109428,0.386771,False,baseline_pres_incumbent lower,47,68,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
write_in_5pct,baseline,baseline_year,pooled,all,426,16.184398,15.375425,0.808974,0.432239,1.176426,False,baseline_year lower,188,238,False,non-nested,1|election_year,pres_elec,10000,20260912
write_in_5pct,baseline,baseline_year,is_special,False,402,15.593617,14.856705,0.736913,0.333482,1.132095,False,baseline_year lower,178,224,False,non-nested,1|election_year,pres_elec,10000,20260912
write_in_5pct,baseline,baseline_year,is_special,True,24,24.008265,22.340044,1.668221,0.566737,2.521257,False,baseline_year lower,10,14,False,non-nested,1|election_year,pres_elec,10000,20260912
write_in_5pct,baseline,baseline_year,office,State Representative,325,16.742498,15.877466,0.865032,0.434614,1.289063,False,baseline_year lower,148,177,False,non-nested,1|election_year,pres_elec,10000,20260912
write_in_5pct,baseline,baseline_year,office,State Senate,101,14.240876,13.635078,0.605798,-0.185811,1.394082,True,undecided,40,61,False,non-nested,1|election_year,pres_elec,10000,20260912
write_in_5pct,baseline,baseline_year,pres_elec,False,262,16.952604,15.622751,1.329853,0.900554,1.74185,False,baseline_year lower,113,149,False,non-nested,1|election_year,pres_elec,10000,20260912
write_in_5pct,baseline,baseline_year,pres_elec,True,164,14.875053,14.971831,-0.096778,-0.794257,0.56334,True,undecided,75,89,False,non-nested,1|election_year,pres_elec,10000,20260912
write_in_5pct,baseline,baseline_year,no_dem_candidate,False,415,15.7168,14.859263,0.857537,0.47604,1.229372,False,baseline_year lower,183,232,False,non-nested,1|election_year,pres_elec,10000,20260912
write_in_5pct,baseline,baseline_year,no_dem_candidate,True,11,28.717782,28.725865,-0.008083,-1.947995,2.16991,True,undecided,5,6,False,non-nested,1|election_year,pres_elec,10000,20260912
write_in_5pct,baseline,baseline_year,incumbent_status,Dem_Incumbent,211,14.457528,13.8313,0.626227,0.034328,1.20882,False,baseline_year lower,93,118,False,non-nested,1|election_year,pres_elec,10000,20260912
write_in_5pct,baseline,baseline_year,incumbent_status,GOP_Incumbent,100,15.288746,14.739249,0.549497,-0.312509,1.413802,True,undecided,46,54,False,non-nested,1|election_year,pres_elec,10000,20260912
write_in_5pct,baseline,baseline_year,incumbent_status,No_Incumbent,115,19.584019,18.325108,1.258911,0.673519,1.781926,False,baseline_year lower,49,66,False,non-nested,1|election_year,pres_elec,10000,20260912
write_in_5pct,baseline,baseline_year_pres,pooled,all,266,16.724025,16.071654,0.652371,0.42821,0.865868,False,baseline_year_pres lower,102,164,False,nested,1|election_year,,10000,20260912
write_in_5pct,baseline,baseline_year_pres,is_special,False,252,16.090553,15.463743,0.62681,0.385372,0.85461,False,baseline_year_pres lower,97,155,False,nested,1|election_year,,10000,20260912
write_in_5pct,baseline,baseline_year_pres,is_special,True,14,25.570707,24.563606,1.007101,0.420132,1.583589,False,baseline_year_pres lower,5,9,False,nested,1|election_year,,10000,20260912
write_in_5pct,baseline,baseline_year_pres,office,State Representative,203,17.047696,16.3496,0.698096,0.446669,0.932424,False,baseline_year_pres lower,81,122,False,nested,1|election_year,,10000,20260912
write_in_5pct,baseline,baseline_year_pres,office,State Senate,63,15.635574,15.141383,0.494191,-0.004113,1.013701,True,undecided,21,42,False,nested,1|election_year,,10000,20260912
write_in_5pct,baseline,baseline_year_pres,pres_elec,False,161,17.547763,16.815248,0.732515,0.429567,1.019452,False,baseline_year_pres lower,64,97,False,nested,1|election_year,,10000,20260912
write_in_5pct,baseline,baseline_year_pres,pres_elec,True,105,15.375484,14.859379,0.516105,0.187323,0.814435,False,baseline_year_pres lower,38,67,False,nested,1|election_year,,10000,20260912
write_in_5pct,baseline,baseline_year_pres,no_dem_candidate,False,256,16.029665,15.313851,0.715814,0.505125,0.917646,False,baseline_year_pres lower,97,159,False,nested,1|election_year,,10000,20260912
write_in_5pct,baseline,baseline_year_pres,no_dem_candidate,True,10,29.358312,29.447743,-0.089431,-1.458171,1.352667,True,undecided,5,5,False,nested,1|election_year,,10000,20260912
write_in_5pct,baseline,baseline_year_pres,incumbent_status,Dem_Incumbent,120,13.431544,12.993828,0.437716,0.049539,0.79172,False,baseline_year_pres lower,55,65,False,nested,1|election_year,,10000,20260912
write_in_5pct,baseline,baseline_year_pres,incumbent_status,GOP_Incumbent,68,16.762284,16.25677,0.505514,0.045146,0.96891,False,baseline_year_pres lower,24,44,False,nested,1|election_year,,10000,20260912
write_in_5pct,baseline,baseline_year_pres,incumbent_status,No_Incumbent,78,20.76836,19.766366,1.001994,0.660272,1.330132,False,baseline_year_pres lower,23,55,False,nested,1|election_year,,10000,20260912
write_in_5pct,baseline,baseline_national_env,pooled,all,426,16.184398,15.472382,0.712016,0.111229,1.31585,False,baseline_national_env lower,208,218,False,nested,national_env,,10000,20260912
write_in_5pct,baseline,baseline_national_env,is_special,False,402,15.593617,15.044433,0.549185,-0.037239,1.15289,True,undecided,197,205,False,nested,national_env,,10000,20260912
write_in_5pct,baseline,baseline_national_env,is_special,True,24,24.008265,21.404297,2.603968,-0.3038,5.285763,True,undecided,11,13,False,nested,national_env,,10000,20260912
write_in_5pct,baseline,baseline_national_env,office,State Representative,325,16.742498,16.21976,0.522738,-0.149209,1.191728,True,undecided,160,165,False,nested,national_env,,10000,20260912
write_in_5pct,baseline,baseline_national_env,office,State Senate,101,14.240876,12.774086,1.46679,0.260178,2.663958,False,baseline_national_env lower,48,53,False,nested,national_env,,10000,20260912
