definition,left_variant,right_variant,segment_type,segment_value,n_races,left_rmse,right_rmse,rmse_difference,ci_low,ci_high,interval_spans_zero,verdict,races_favouring_left,races_favouring_right,small_sample,nesting,terms_added,terms_removed,bootstrap_resamples,bootstrap_seed
two_party_or_strongest,baseline,baseline_num_candidates,office,State Senate,100,13.701308,13.585115,0.116193,-0.000528,0.223152,True,undecided,44,56,False,nested,num_candidates,,10000,20260912
two_party_or_strongest,baseline,baseline_num_candidates,pres_elec,False,256,15.955229,15.928568,0.026661,-0.068015,0.109549,True,undecided,119,137,False,nested,num_candidates,,10000,20260912
two_party_or_strongest,baseline,baseline_num_candidates,pres_elec,True,157,13.33247,13.482674,-0.150204,-0.270722,-0.039246,False,baseline lower,89,68,False,nested,num_candidates,,10000,20260912
two_party_or_strongest,baseline,baseline_num_candidates,no_dem_candidate,False,413,15.012283,15.045692,-0.033409,-0.107333,0.034814,True,undecided,208,205,False,nested,num_candidates,,10000,20260912
two_party_or_strongest,baseline,baseline_num_candidates,incumbent_status,Dem_Incumbent,211,14.141685,14.198357,-0.056671,-0.120132,0.000222,True,undecided,120,91,False,nested,num_candidates,,10000,20260912
two_party_or_strongest,baseline,baseline_num_candidates,incumbent_status,GOP_Incumbent,89,12.541833,12.55674,-0.014907,-0.139023,0.087851,True,undecided,37,52,False,nested,num_candidates,,10000,20260912
two_party_or_strongest,baseline,baseline_num_candidates,incumbent_status,No_Incumbent,113,18.06587,18.076291,-0.010421,-0.206859,0.170539,True,undecided,51,62,False,nested,num_candidates,,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,pooled,all,413,15.012283,14.971668,0.040615,-0.072758,0.151534,True,undecided,215,198,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,is_special,False,389,14.192825,14.146107,0.046718,-0.076774,0.175886,True,undecided,204,185,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,is_special,True,24,24.764329,24.77448,-0.010151,-0.100899,0.072234,True,undecided,11,13,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,office,State Representative,313,15.407631,15.372112,0.035519,-0.103044,0.178009,True,undecided,162,151,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,office,State Senate,100,13.701308,13.642516,0.058792,-0.095582,0.216821,True,undecided,53,47,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,pres_elec,False,256,15.955229,15.838852,0.116377,-0.026645,0.261053,True,undecided,135,121,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,pres_elec,True,157,13.33247,13.438175,-0.105705,-0.293218,0.083998,True,undecided,80,77,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,no_dem_candidate,False,413,15.012283,14.971668,0.040615,-0.073683,0.1536,True,undecided,215,198,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,incumbent_status,Dem_Incumbent,211,14.141685,14.353335,-0.211649,-0.293477,-0.128284,False,baseline lower,135,76,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,incumbent_status,GOP_Incumbent,89,12.541833,11.894843,0.64699,0.074335,1.200796,False,baseline_pres_incumbent lower,33,56,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,incumbent_status,No_Incumbent,113,18.06587,17.975422,0.090448,0.014289,0.168875,False,baseline_pres_incumbent lower,47,66,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party_or_strongest,baseline,baseline_year,pooled,all,413,15.012283,14.208682,0.803601,0.409671,1.17864,False,baseline_year lower,180,233,False,non-nested,1|election_year,pres_elec,10000,20260912
two_party_or_strongest,baseline,baseline_year,is_special,False,389,14.192825,13.453409,0.739417,0.315483,1.152355,False,baseline_year lower,171,218,False,non-nested,1|election_year,pres_elec,10000,20260912
two_party_or_strongest,baseline,baseline_year,is_special,True,24,24.764329,23.249049,1.51528,0.389054,2.392806,False,baseline_year lower,9,15,False,non-nested,1|election_year,pres_elec,10000,20260912
two_party_or_strongest,baseline,baseline_year,office,State Representative,313,15.407631,14.555949,0.851681,0.394338,1.276334,False,baseline_year lower,141,172,False,non-nested,1|election_year,pres_elec,10000,20260912
two_party_or_strongest,baseline,baseline_year,office,State Senate,100,13.701308,13.062199,0.639109,-0.155654,1.406945,True,undecided,39,61,False,non-nested,1|election_year,pres_elec,10000,20260912
two_party_or_strongest,baseline,baseline_year,pres_elec,False,256,15.955229,14.552321,1.402908,0.985567,1.786127,False,baseline_year lower,110,146,False,non-nested,1|election_year,pres_elec,10000,20260912
two_party_or_strongest,baseline,baseline_year,pres_elec,True,157,13.33247,13.629786,-0.297316,-0.997459,0.428201,True,undecided,70,87,False,non-nested,1|election_year,pres_elec,10000,20260912
two_party_or_strongest,baseline,baseline_year,no_dem_candidate,False,413,15.012283,14.208682,0.803601,0.416926,1.181842,False,baseline_year lower,180,233,False,non-nested,1|election_year,pres_elec,10000,20260912
two_party_or_strongest,baseline,baseline_year,incumbent_status,Dem_Incumbent,211,14.141685,13.470776,0.670909,0.083578,1.242998,False,baseline_year lower,92,119,False,non-nested,1|election_year,pres_elec,10000,20260912
two_party_or_strongest,baseline,baseline_year,incumbent_status,GOP_Incumbent,89,12.541833,11.76046,0.781373,-0.24769,1.801149,True,undecided,40,49,False,non-nested,1|election_year,pres_elec,10000,20260912
two_party_or_strongest,baseline,baseline_year,incumbent_status,No_Incumbent,113,18.06587,17.032321,1.033549,0.420813,1.605789,False,baseline_year lower,48,65,False,non-nested,1|election_year,pres_elec,10000,20260912
two_party_or_strongest,baseline,baseline_year_pres,pooled,all,254,15.12012,14.490497,0.629623,0.405132,0.838615,False,baseline_year_pres lower,95,159,False,nested,1|election_year,,10000,20260912
two_party_or_strongest,baseline,baseline_year_pres,is_special,False,240,14.228564,13.613833,0.614731,0.373375,0.843841,False,baseline_year_pres lower,91,149,False,nested,1|election_year,,10000,20260912
two_party_or_strongest,baseline,baseline_year_pres,is_special,True,14,26.022642,25.146394,0.876248,0.265624,1.509365,False,baseline_year_pres lower,4,10,False,nested,1|election_year,,10000,20260912
two_party_or_strongest,baseline,baseline_year_pres,office,State Representative,192,15.21011,14.544118,0.665993,0.422159,0.897579,False,baseline_year_pres lower,76,116,False,nested,1|election_year,,10000,20260912
two_party_or_strongest,baseline,baseline_year_pres,office,State Senate,62,14.837979,14.323174,0.514805,0.040147,1.029076,False,baseline_year_pres lower,19,43,False,nested,1|election_year,,10000,20260912
two_party_or_strongest,baseline,baseline_year_pres,pres_elec,False,155,16.497668,15.797639,0.700029,0.405674,0.985312,False,baseline_year_pres lower,60,95,False,nested,1|election_year,,10000,20260912
two_party_or_strongest,baseline,baseline_year_pres,pres_elec,True,99,12.665932,12.165064,0.500867,0.211647,0.78654,False,baseline_year_pres lower,35,64,False,nested,1|election_year,,10000,20260912
two_party_or_strongest,baseline,baseline_year_pres,no_dem_candidate,False,254,15.12012,14.490497,0.629623,0.403413,0.843138,False,baseline_year_pres lower,95,159,False,nested,1|election_year,,10000,20260912
two_party_or_strongest,baseline,baseline_year_pres,incumbent_status,Dem_Incumbent,120,13.558324,13.204873,0.353452,-0.038066,0.707517,True,undecided,54,66,False,nested,1|election_year,,10000,20260912
two_party_or_strongest,baseline,baseline_year_pres,incumbent_status,GOP_Incumbent,58,13.15156,12.27609,0.875469,0.467067,1.260703,False,baseline_year_pres lower,19,39,False,nested,1|election_year,,10000,20260912
two_party_or_strongest,baseline,baseline_year_pres,incumbent_status,No_Incumbent,76,18.48816,17.64733,0.84083,0.480562,1.198649,False,baseline_year_pres lower,22,54,False,nested,1|election_year,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,pooled,all,413,15.012283,14.237315,0.774968,0.201274,1.36343,False,baseline_national_env lower,220,193,False,nested,national_env,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,is_special,False,389,14.192825,13.545036,0.647789,0.039778,1.26701,False,baseline_national_env lower,207,182,False,nested,national_env,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,is_special,True,24,24.764329,22.68123,2.0831,-0.051019,4.129904,True,undecided,13,11,False,nested,national_env,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,office,State Representative,313,15.407631,14.748269,0.659362,-0.021808,1.352894,True,undecided,167,146,False,nested,national_env,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,office,State Senate,100,13.701308,12.503794,1.197514,0.217437,2.110783,False,baseline_national_env lower,53,47,False,nested,national_env,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,pres_elec,False,256,15.955229,14.678928,1.276301,0.383185,2.144603,False,baseline_national_env lower,132,124,False,nested,national_env,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,pres_elec,True,157,13.33247,13.486255,-0.153785,-0.269002,-0.03963,False,baseline lower,88,69,False,nested,national_env,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,no_dem_candidate,False,413,15.012283,14.237315,0.774968,0.183002,1.361527,False,baseline_national_env lower,220,193,False,nested,national_env,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,incumbent_status,Dem_Incumbent,211,14.141685,13.834145,0.30754,-0.461322,1.108981,True,undecided,120,91,False,nested,national_env,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,incumbent_status,GOP_Incumbent,89,12.541833,11.93057,0.611263,-0.934301,2.182301,True,undecided,44,45,False,nested,national_env,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,incumbent_status,No_Incumbent,113,18.06587,16.473499,1.592371,0.575541,2.624742,False,baseline_national_env lower,56,57,False,nested,national_env,,10000,20260912
two_party_or_strongest,baseline,baseline_money_share,pooled,all,398,15.070255,13.523914,1.54634,0.865813,2.191424,False,baseline_money_share lower,200,198,False,nested,money_share_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_share,is_special,False,376,14.334647,13.070067,1.26458,0.579879,1.917546,False,baseline_money_share lower,189,187,False,nested,money_share_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_share,is_special,True,22,24.429433,19.727568,4.701865,1.560333,6.98057,False,baseline_money_share lower,11,11,False,nested,money_share_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_share,office,State Representative,302,15.434751,13.8783,1.556451,0.796893,2.275163,False,baseline_money_share lower,144,158,False,nested,money_share_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_share,office,State Senate,96,13.861249,12.342903,1.518346,-0.185854,3.100589,True,undecided,56,40,False,nested,money_share_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_share,pres_elec,False,243,16.093593,14.131492,1.962101,1.027877,2.855651,False,baseline_money_share lower,122,121,False,nested,money_share_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_share,pres_elec,True,155,13.308474,12.512147,0.796328,-0.08545,1.698541,True,undecided,78,77,False,nested,money_share_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_share,no_dem_candidate,False,398,15.070255,13.523914,1.54634,0.859558,2.195853,False,baseline_money_share lower,200,198,False,nested,money_share_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_share,incumbent_status,Dem_Incumbent,202,14.300311,14.164096,0.136215,-0.752191,0.966693,True,undecided,107,95,False,nested,money_share_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_share,incumbent_status,GOP_Incumbent,87,12.608749,11.324403,1.284346,-0.059877,2.562556,True,undecided,41,46,False,nested,money_share_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_share,incumbent_status,No_Incumbent,109,17.983357,13.916554,4.066803,2.7506,5.238986,False,baseline_money_share lower,52,57,False,nested,money_share_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio,pooled,all,398,15.070255,13.369939,1.700315,1.128143,2.254994,False,baseline_money_logratio lower,164,234,False,nested,money_logratio_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio,is_special,False,376,14.334647,12.808868,1.525779,0.949778,2.102468,False,baseline_money_logratio lower,154,222,False,nested,money_logratio_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio,is_special,True,22,24.429433,20.73137,3.698063,1.079976,5.876928,False,baseline_money_logratio lower,10,12,False,nested,money_logratio_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio,office,State Representative,302,15.434751,13.50544,1.929311,1.343933,2.529975,False,baseline_money_logratio lower,116,186,False,nested,money_logratio_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio,office,State Senate,96,13.861249,12.934424,0.926824,-0.727712,2.417072,True,undecided,48,48,False,nested,money_logratio_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio,pres_elec,False,243,16.093593,14.263884,1.829709,1.019635,2.618547,False,baseline_money_logratio lower,111,132,False,nested,money_logratio_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio,pres_elec,True,155,13.308474,11.833309,1.475165,0.787111,2.1318,False,baseline_money_logratio lower,53,102,False,nested,money_logratio_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio,no_dem_candidate,False,398,15.070255,13.369939,1.700315,1.123265,2.267332,False,baseline_money_logratio lower,164,234,False,nested,money_logratio_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio,incumbent_status,Dem_Incumbent,202,14.300311,13.738893,0.561418,-0.186097,1.277297,True,undecided,92,110,False,nested,money_logratio_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio,incumbent_status,GOP_Incumbent,87,12.608749,11.10787,1.500878,0.872424,2.109784,False,baseline_money_logratio lower,37,50,False,nested,money_logratio_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio,incumbent_status,No_Incumbent,109,17.983357,14.297359,3.685998,2.481448,4.872297,False,baseline_money_logratio lower,35,74,False,nested,money_logratio_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_diff,pooled,all,398,15.070255,14.743655,0.3266,0.046987,0.595654,False,baseline_money_diff lower,184,214,False,nested,money_diff_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_diff,is_special,False,376,14.334647,14.089485,0.245162,-0.038516,0.521485,True,undecided,174,202,False,nested,money_diff_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_diff,is_special,True,22,24.429433,23.232309,1.197124,-0.020796,2.103876,True,undecided,10,12,False,nested,money_diff_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_diff,office,State Representative,302,15.434751,15.016452,0.418299,0.224968,0.617128,False,baseline_money_diff lower,134,168,False,nested,money_diff_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_diff,office,State Senate,96,13.861249,13.850487,0.010761,-1.103056,0.994186,True,undecided,50,46,False,nested,money_diff_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_diff,pres_elec,False,243,16.093593,15.634327,0.459265,0.131345,0.791561,False,baseline_money_diff lower,120,123,False,nested,money_diff_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_diff,pres_elec,True,155,13.308474,13.22714,0.081334,-0.405729,0.569143,True,undecided,64,91,False,nested,money_diff_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_diff,no_dem_candidate,False,398,15.070255,14.743655,0.3266,0.051658,0.599444,False,baseline_money_diff lower,184,214,False,nested,money_diff_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_diff,incumbent_status,Dem_Incumbent,202,14.300311,14.604591,-0.30428,-0.633905,0.020457,True,undecided,107,95,False,nested,money_diff_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_diff,incumbent_status,GOP_Incumbent,87,12.608749,11.962515,0.646233,0.274179,1.01019,False,baseline_money_diff lower,37,50,False,nested,money_diff_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_diff,incumbent_status,No_Incumbent,109,17.983357,16.858868,1.124489,0.524939,1.705941,False,baseline_money_diff lower,40,69,False,nested,money_diff_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_money_both,pooled,all,398,15.070255,13.380235,1.690019,1.12271,2.244194,False,baseline_money_both lower,165,233,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
two_party_or_strongest,baseline,baseline_money_both,is_special,False,376,14.334647,12.824022,1.510624,0.93553,2.08648,False,baseline_money_both lower,156,220,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
two_party_or_strongest,baseline,baseline_money_both,is_special,True,22,24.429433,20.691383,3.73805,1.137008,5.883022,False,baseline_money_both lower,9,13,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
two_party_or_strongest,baseline,baseline_money_both,office,State Representative,302,15.434751,13.529397,1.905354,1.31371,2.51198,False,baseline_money_both lower,117,185,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
two_party_or_strongest,baseline,baseline_money_both,office,State Senate,96,13.861249,12.899756,0.961493,-0.646061,2.413947,True,undecided,48,48,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
two_party_or_strongest,baseline,baseline_money_both,pres_elec,False,243,16.093593,14.280073,1.81352,1.007848,2.591427,False,baseline_money_both lower,112,131,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
two_party_or_strongest,baseline,baseline_money_both,pres_elec,True,155,13.308474,11.83258,1.475894,0.78544,2.138771,False,baseline_money_both lower,53,102,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
two_party_or_strongest,baseline,baseline_money_both,no_dem_candidate,False,398,15.070255,13.380235,1.690019,1.114045,2.257989,False,baseline_money_both lower,165,233,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
two_party_or_strongest,baseline,baseline_money_both,incumbent_status,Dem_Incumbent,202,14.300311,13.751633,0.548678,-0.19535,1.266058,True,undecided,94,108,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
two_party_or_strongest,baseline,baseline_money_both,incumbent_status,GOP_Incumbent,87,12.608749,11.166475,1.442274,0.815635,2.048902,False,baseline_money_both lower,35,52,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
two_party_or_strongest,baseline,baseline_money_both,incumbent_status,No_Incumbent,109,17.983357,14.273373,3.709984,2.518383,4.887247,False,baseline_money_both lower,36,73,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio_wide,pooled,all,398,15.070255,13.536474,1.53378,0.982196,2.093863,False,baseline_money_logratio_wide lower,150,248,False,nested,money_logratio_wide,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio_wide,is_special,False,376,14.334647,13.001042,1.333604,0.814352,1.851081,False,baseline_money_logratio_wide lower,141,235,False,nested,money_logratio_wide,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio_wide,is_special,True,22,24.429433,20.641742,3.787691,0.546309,7.030685,False,baseline_money_logratio_wide lower,9,13,False,nested,money_logratio_wide,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio_wide,office,State Representative,302,15.434751,13.850265,1.584485,0.943951,2.225726,False,baseline_money_logratio_wide lower,108,194,False,nested,money_logratio_wide,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio_wide,office,State Senate,96,13.861249,12.49807,1.363179,0.267623,2.560448,False,baseline_money_logratio_wide lower,42,54,False,nested,money_logratio_wide,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio_wide,pres_elec,False,243,16.093593,14.140635,1.952957,1.253009,2.677329,False,baseline_money_logratio_wide lower,102,141,False,nested,money_logratio_wide,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio_wide,pres_elec,True,155,13.308474,12.530812,0.777663,-0.076349,1.560177,True,undecided,48,107,False,nested,money_logratio_wide,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio_wide,no_dem_candidate,False,398,15.070255,13.536474,1.53378,0.991873,2.081406,False,baseline_money_logratio_wide lower,150,248,False,nested,money_logratio_wide,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio_wide,incumbent_status,Dem_Incumbent,202,14.300311,13.702619,0.597692,-0.093614,1.279046,True,undecided,81,121,False,nested,money_logratio_wide,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio_wide,incumbent_status,GOP_Incumbent,87,12.608749,11.326875,1.281874,0.775856,1.743696,False,baseline_money_logratio_wide lower,35,52,False,nested,money_logratio_wide,,10000,20260912
two_party_or_strongest,baseline,baseline_money_logratio_wide,incumbent_status,No_Incumbent,109,17.983357,14.788469,3.194888,1.98197,4.443248,False,baseline_money_logratio_wide lower,34,75,False,nested,money_logratio_wide,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_share,pooled,all,398,15.070255,13.572989,1.497265,0.905259,2.070973,False,baseline_spend_share lower,176,222,False,nested,spend_share_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_share,is_special,False,376,14.334647,13.067255,1.267392,0.661111,1.853407,False,baseline_spend_share lower,166,210,False,nested,spend_share_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_share,is_special,True,22,24.429433,20.359024,4.070409,1.474393,5.968128,False,baseline_spend_share lower,10,12,False,nested,spend_share_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_share,office,State Representative,302,15.434751,13.933762,1.500988,0.844938,2.126293,False,baseline_spend_share lower,129,173,False,nested,spend_share_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_share,office,State Senate,96,13.861249,12.36963,1.491619,-0.007028,2.877131,True,undecided,47,49,False,nested,spend_share_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_share,pres_elec,False,243,16.093593,13.985522,2.108071,1.332972,2.849741,False,baseline_spend_share lower,101,142,False,nested,spend_share_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_share,pres_elec,True,155,13.308474,12.899718,0.408757,-0.416951,1.24054,True,undecided,75,80,False,nested,spend_share_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_share,no_dem_candidate,False,398,15.070255,13.572989,1.497265,0.902775,2.071532,False,baseline_spend_share lower,176,222,False,nested,spend_share_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_share,incumbent_status,Dem_Incumbent,202,14.300311,13.996966,0.303345,-0.485406,1.028562,True,undecided,90,112,False,nested,spend_share_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_share,incumbent_status,GOP_Incumbent,87,12.608749,11.256069,1.35268,0.126833,2.518571,False,baseline_spend_share lower,43,44,False,nested,spend_share_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_share,incumbent_status,No_Incumbent,109,17.983357,14.438831,3.544526,2.40554,4.565154,False,baseline_spend_share lower,43,66,False,nested,spend_share_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio,pooled,all,398,15.070255,13.047867,2.022387,1.414154,2.636236,False,baseline_spend_logratio lower,151,247,False,nested,spend_logratio_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio,is_special,False,376,14.334647,12.607588,1.727059,1.169295,2.295551,False,baseline_spend_logratio lower,141,235,False,nested,spend_logratio_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio,is_special,True,22,24.429433,19.060386,5.369046,1.551597,8.722619,False,baseline_spend_logratio lower,10,12,False,nested,spend_logratio_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio,office,State Representative,302,15.434751,13.233433,2.201318,1.531926,2.901251,False,baseline_spend_logratio lower,112,190,False,nested,spend_logratio_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio,office,State Senate,96,13.861249,12.446081,1.415168,-0.119327,2.795877,True,undecided,39,57,False,nested,spend_logratio_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio,pres_elec,False,243,16.093593,13.832098,2.261495,1.399819,3.114667,False,baseline_spend_logratio lower,98,145,False,nested,spend_logratio_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio,pres_elec,True,155,13.308474,11.713185,1.59529,0.900684,2.274746,False,baseline_spend_logratio lower,53,102,False,nested,spend_logratio_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio,no_dem_candidate,False,398,15.070255,13.047867,2.022387,1.410566,2.637173,False,baseline_spend_logratio lower,151,247,False,nested,spend_logratio_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio,incumbent_status,Dem_Incumbent,202,14.300311,13.253948,1.046363,0.368102,1.767887,False,baseline_spend_logratio lower,82,120,False,nested,spend_logratio_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio,incumbent_status,GOP_Incumbent,87,12.608749,11.154605,1.454144,0.835957,2.029292,False,baseline_spend_logratio lower,33,54,False,nested,spend_logratio_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio,incumbent_status,No_Incumbent,109,17.983357,14.027656,3.955701,2.48855,5.355517,False,baseline_spend_logratio lower,36,73,False,nested,spend_logratio_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_diff,pooled,all,398,15.070255,14.842966,0.227289,0.039018,0.415708,False,baseline_spend_diff lower,176,222,False,nested,spend_diff_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_diff,is_special,False,376,14.334647,14.143638,0.191009,-0.005965,0.389386,True,undecided,163,213,False,nested,spend_diff_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_diff,is_special,True,22,24.429433,23.806853,0.62258,-0.038545,1.130573,True,undecided,13,9,False,nested,spend_diff_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_diff,office,State Representative,302,15.434751,15.225897,0.208854,0.074122,0.35048,False,baseline_spend_diff lower,131,171,False,nested,spend_diff_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_diff,office,State Senate,96,13.861249,13.568037,0.293211,-0.451338,0.95467,True,undecided,45,51,False,nested,spend_diff_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_diff,pres_elec,False,243,16.093593,15.805606,0.287987,0.058146,0.519859,False,baseline_spend_diff lower,109,134,False,nested,spend_diff_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_diff,pres_elec,True,155,13.308474,13.19317,0.115304,-0.200247,0.441666,True,undecided,67,88,False,nested,spend_diff_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_diff,no_dem_candidate,False,398,15.070255,14.842966,0.227289,0.036465,0.416325,False,baseline_spend_diff lower,176,222,False,nested,spend_diff_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_diff,incumbent_status,Dem_Incumbent,202,14.300311,14.518684,-0.218374,-0.466051,0.021641,True,undecided,102,100,False,nested,spend_diff_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_diff,incumbent_status,GOP_Incumbent,87,12.608749,12.14516,0.463589,0.27776,0.643565,False,baseline_spend_diff lower,32,55,False,nested,spend_diff_primary,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_diff,incumbent_status,No_Incumbent,109,17.983357,17.206751,0.776605,0.392291,1.178498,False,baseline_spend_diff lower,42,67,False,nested,spend_diff_primary,,10000,20260912
